	Condition	CorrectSource	Stim_RT
0	0	8	0.615
1	1	6	0.666
2	1	5	0.708
3	1	6	0.6
4	1	9	0.747
5	1	8	0.642
6	1	9	0.62
7	0	5	0.531
8	0	6	0.564
9	1	8	0.568
10	0	8	0.5
11	1	6	0.788
12	1	5	0.82
13	0	8	0.686
14	1	6	0.663
15	1	6	0.779
16	1	8	0.949
17	1	5	0.802
18	1	9	0.673
19	1	9	0.829
20	1	5	0.779
21	1	5	0.856
22	0	5	0.615
23	1	5	0.606
24	1	8	0.89
25	0	5	0.59
26	1	6	0.89
27	1	5	1.236
28	1	6	0.918
29	1	5	0.921
30	1	8	0.747
31	1	5	0.887
32	1	9	1.03
33	0	6	0.567
34	0	9	0.753
35	0	8	0.656
36	0	5	0.599
37	1	8	0.577
38	0	9	0.618
39	1	9	0.686
40	0	6	0.56
41	1	8	0.673
42	1	6	0.971
43	1	9	0.84
44	1	6	0.722
45	1	9	0.746
46	1	6	0.96
47	0	6	0.825
48	1	5	0.868
49	1	9	1.031
50	1	8	1.041
51	1	6	1.084
52	0	6	1.051
53	0	9	0.517
54	1	6	0.638
55	1	5	0.855
56	1	6	0.993
57	0	8	0.56
58	1	9	1.068
59	1	8	1.071
60	1	9	1.031
61	0	9	0.923
62	1	8	1.053
63	1	9	0.47
64	0	8	0.798
65	0	5	0.59
66	0	5	0.578
67	0	8	0.572
68	0	9	0.68
69	0	8	0.562
70	1	6	0.945
71	1	6	0.628
72	1	8	0.836
73	1	9	0.821
74	1	6	0.703
75	0	9	0.648
76	0	5	0.516
77	1	5	0.0
78	1	9	0.698
79	1	8	0.856
80	1	8	0.866
81	0	6	0.934
82	1	6	0.924
83	0	6	0.979
84	1	9	0.94
85	1	9	0.915
86	1	5	0.875
87	0	9	0.545
88	1	8	0.496
89	0	8	0.0
90	1	8	0.772
91	0	8	0.651
92	1	5	1.036
93	0	5	0.635
94	1	8	0.873
95	1	9	0.723
96	0	9	0.675
97	0	9	0.579
98	1	8	0.653
99	1	8	0.713
100	0	6	0.603
101	1	5	0.504
102	1	9	0.8
103	1	5	0.786
104	1	9	0.655
105	1	8	0.859
106	0	6	0.597
107	1	6	0.875
108	1	9	0.726
109	0	5	0.6
110	0	6	0.452
111	1	5	0.47
112	1	6	0.811
113	0	9	0.705
114	1	5	0.813
115	1	5	0.814
116	1	8	0.578
