	Condition	CorrectSource	Stim_RT
0	1	6	0.435
1	1	5	0.935
2	1	6	0.936
3	1	9	0.914
4	1	8	1.024
5	1	9	0.936
6	1	8	0.937
7	0	8	0.437
8	0	5	0.537
9	1	6	1.438
10	0	6	0.438
11	1	5	1.637
12	1	6	1.71
13	0	8	0.865
14	1	6	0.929
15	1	8	0.832
16	1	5	1.44
17	1	9	1.94
18	1	9	0.663
19	1	5	1.039
20	1	5	2.003
21	1	5	0.941
22	0	8	0.735
23	0	5	0.864
24	1	8	1.142
25	1	6	0.442
26	1	5	0.942
27	0	5	0.659
28	1	6	1.273
29	1	5	0.543
30	0	6	0.444
31	1	8	1.444
32	1	5	0.945
33	1	9	1.241
34	1	8	1.352
35	1	9	1.172
36	1	8	0.45
37	1	6	0.607
38	0	9	1.62
39	0	8	0.774
40	1	9	1.281
41	1	6	1.305
42	1	9	1.049
43	1	6	1.338
44	0	5	1.169
45	1	5	0.854
46	1	9	0.941
47	0	9	0.449
48	1	8	1.0
49	0	6	1.597
50	0	6	0.733
51	0	6	0.606
52	0	9	0.615
53	1	6	0.597
54	1	6	0.902
55	1	5	0.954
56	1	6	0.917
57	1	9	0.954
58	1	8	0.955
59	1	9	1.011
60	1	8	0.955
61	1	9	0.456
62	1	6	1.32
63	1	6	0.46
64	1	8	0.459
65	1	9	1.459
66	1	6	1.748
67	0	8	0.464
68	1	5	0.461
69	0	9	0.717
70	0	8	0.575
71	0	5	0.459
72	1	9	1.459
73	1	8	0.459
74	1	8	0.921
75	1	6	0.46
76	0	5	0.51
77	1	9	1.369
78	0	8	0.71
79	1	9	2.341
80	0	9	0.675
81	0	8	0.87
82	0	9	0.685
83	0	5	0.367
84	1	5	0.465
85	0	6	0.808
86	0	6	0.505
87	1	8	0.965
88	0	9	0.832
89	1	8	1.465
90	1	5	0.968
91	1	8	0.972
92	0	8	1.261
93	1	9	0.941
94	1	8	1.091
95	1	8	0.701
96	0	8	0.469
97	0	5	0.575
98	1	5	0.47
99	0	9	0.758
100	0	9	0.716
101	0	6	0.623
102	1	9	0.98
103	0	6	0.661
104	0	5	0.514
105	0	6	0.57
106	1	5	0.84
107	1	9	1.503
108	1	8	0.626
109	1	6	1.223
110	1	9	1.473
111	0	9	0.476
112	1	5	1.374
113	1	6	0.8
114	1	5	0.853
115	1	5	0.677
116	1	8	0.703
