	Condition	CorrectSource	Stim_RT
0	1	8	0.709
1	0	6	1.248
2	1	5	0.772
3	1	5	0.685
4	0	5	1.928
5	0	6	0.865
6	1	6	0.742
7	1	5	0.783
8	0	6	0.907
9	1	9	0.977
10	0	9	0.726
11	1	6	1.369
12	0	9	1.261
13	0	5	0.935
14	1	8	0.989
15	1	9	0.853
16	1	5	1.369
17	1	9	0.963
18	1	5	0.622
19	1	8	0.752
20	1	8	1.093
21	1	9	0.798
22	1	8	0.819
23	1	5	1.23
24	0	8	1.078
25	1	8	0.845
26	1	8	0.774
27	1	5	1.13
28	0	8	0.756
29	1	9	0.791
30	1	9	2.221
31	1	6	0.53
32	1	8	0.744
33	1	8	0.77
34	1	9	0.734
35	1	5	0.706
36	1	6	0.628
37	0	9	1.096
38	0	6	0.677
39	0	6	0.587
40	0	5	0.619
41	1	9	0.637
42	1	8	0.73
43	0	9	0.707
44	1	6	0.803
45	1	6	1.471
46	1	9	0.939
47	1	8	0.976
48	0	8	1.274
49	1	9	0.913
50	0	9	0.701
51	0	8	0.759
52	1	8	0.753
53	1	9	0.822
54	1	6	0.726
55	0	5	1.174
56	1	5	0.685
57	1	6	0.804
58	1	6	0.723
59	1	8	0.786
60	1	9	0.688
61	0	5	0.715
62	1	5	0.663
63	0	8	1.37
64	0	9	0.665
65	1	6	0.698
66	0	8	0.695
67	1	9	0.605
68	1	6	0.731
69	1	9	0.869
70	1	6	0.67
71	1	8	0.57
72	1	9	0.963
73	1	8	0.682
74	0	9	2.316
75	1	9	0.534
76	0	6	0.801
77	1	5	1.154
78	1	8	1.204
79	1	5	1.939
80	1	6	0.717
81	0	6	0.66
82	1	5	0.87
83	1	6	0.565
84	1	8	0.646
85	0	6	0.65
86	0	9	0.809
87	0	5	0.671
88	1	5	0.607
89	1	5	0.959
90	0	8	1.046
91	1	5	0.827
92	1	9	0.652
93	0	9	0.785
94	1	9	0.701
95	1	5	0.647
96	0	6	1.153
97	0	5	0.754
98	1	8	1.674
99	1	6	0.637
100	0	5	0.569
101	0	8	0.784
102	1	6	0.62
103	1	5	1.695
104	0	8	2.382
105	0	6	0.629
106	1	6	0.545
107	1	8	1.324
108	0	5	0.703
109	0	8	1.8
110	1	9	0.677
111	1	8	0.817
112	0	9	1.724
113	1	9	0.543
114	1	6	0.788
115	1	5	2.199
116	1	6	0.744
