	Condition	CorrectSource	Stim_RT
0	1	6	0.901
1	1	5	1.419
2	1	6	1.501
3	1	9	1.135
4	1	8	1.029
5	1	9	1.005
6	1	8	0.726
7	0	8	0.789
8	0	5	0.815
9	1	6	1.195
10	0	6	0.75
11	1	5	0.769
12	1	6	0.997
13	0	8	0.615
14	1	6	0.967
15	1	8	0.746
16	1	5	1.126
17	1	9	0.938
18	1	9	0.879
19	1	5	0.928
20	1	5	1.175
21	1	5	0.797
22	0	8	0.689
23	0	5	0.669
24	1	8	0.989
25	1	6	0.714
26	1	5	0.962
27	0	5	0.69
28	1	6	0.885
29	1	5	0.712
30	0	6	0.626
31	1	8	1.004
32	1	5	0.855
33	1	9	1.005
34	1	8	0.716
35	1	9	0.881
36	1	8	1.256
37	1	6	0.865
38	0	9	0.789
39	0	8	0.804
40	1	9	0.942
41	1	6	0.943
42	1	9	0.866
43	1	6	1.031
44	0	5	0.7
45	1	5	1.211
46	1	9	0.79
47	0	9	0.799
48	1	8	0.808
49	0	6	0.63
50	0	6	0.685
51	0	6	0.491
52	0	9	0.661
53	1	6	0.786
54	1	6	1.259
55	1	5	1.161
56	1	6	0.691
57	1	9	0.988
58	1	8	1.637
59	1	9	1.271
60	1	8	1.386
61	1	9	0.846
62	1	6	0.723
63	1	6	0.838
64	1	8	0.952
65	1	9	0.856
66	1	6	0.803
67	0	8	0.824
68	1	5	0.883
69	0	9	0.705
70	0	8	0.661
71	0	5	0.8
72	1	9	0.872
73	1	8	1.137
74	1	8	0.858
75	1	6	0.971
76	0	5	0.771
77	1	9	0.844
78	0	8	0.544
79	1	9	0.721
80	0	9	0.575
81	0	8	0.608
82	0	9	0.497
83	0	5	0.508
84	1	5	1.038
85	0	6	0.835
86	0	6	0.574
87	1	8	0.905
88	0	9	0.784
89	1	8	0.764
90	1	5	0.659
91	1	8	0.924
92	0	8	0.741
93	1	9	0.771
94	1	8	0.995
95	1	8	0.652
96	0	8	0.648
97	0	5	0.631
98	1	5	0.795
99	0	9	0.604
100	0	9	0.487
101	0	6	0.702
102	1	9	1.086
103	0	6	1.049
104	0	5	0.68
105	0	6	0.639
106	1	5	0.928
107	1	9	1.011
108	1	8	0.887
109	1	6	0.923
110	1	9	0.874
111	0	9	1.086
112	1	5	1.263
113	1	6	0.798
114	1	5	0.974
115	1	5	1.021
116	1	8	1.285
