	Condition	CorrectSource	Stim_RT
0	1	6	0.744
1	1	5	0.67
2	1	6	0.607
3	1	9	0.647
4	1	8	0.567
5	1	9	0.617
6	1	8	0.565
7	0	8	0.768
8	0	5	0.636
9	1	6	0.574
10	0	6	1.036
11	1	5	0.604
12	1	6	0.612
13	0	8	0.943
14	1	6	0.537
15	1	8	0.495
16	1	5	0.575
17	1	9	0.621
18	1	9	0.628
19	1	5	0.619
20	1	5	0.551
21	1	5	0.574
22	0	8	0.647
23	0	5	0.619
24	1	8	0.58
25	1	6	0.616
26	1	5	0.663
27	0	5	0.618
28	1	6	0.597
29	1	5	0.636
30	0	6	0.666
31	1	8	0.721
32	1	5	0.675
33	1	9	0.741
34	1	8	0.649
35	1	9	0.792
36	1	8	0.63
37	1	6	0.801
38	0	9	0.563
39	0	8	0.66
40	1	9	0.483
41	1	6	0.544
42	1	9	0.595
43	1	6	0.644
44	0	5	0.69
45	1	5	0.604
46	1	9	0.621
47	0	9	0.743
48	1	8	0.566
49	0	6	0.504
50	0	6	0.647
51	0	6	0.581
52	0	9	0.626
53	1	6	0.533
54	1	6	0.648
55	1	5	0.664
56	1	6	0.707
57	1	9	0.625
58	1	8	0.836
59	1	9	0.616
60	1	8	0.671
61	1	9	0.0
62	1	6	0.649
63	1	6	0.604
64	1	8	0.623
65	1	9	0.646
66	1	6	0.0
67	0	8	0.0
68	1	5	2.826
69	0	9	0.585
70	0	8	0.645
71	0	5	0.674
72	1	9	0.534
73	1	8	0.532
74	1	8	0.488
75	1	6	0.54
76	0	5	0.459
77	1	9	0.556
78	0	8	0.503
79	1	9	0.509
80	0	9	0.574
81	0	8	0.477
82	0	9	0.495
83	0	5	0.42
84	1	5	0.379
85	0	6	0.444
86	0	6	0.474
87	1	8	0.432
88	0	9	0.402
89	1	8	0.366
90	1	5	0.486
91	1	8	0.405
92	0	8	0.524
93	1	9	0.516
94	1	8	0.417
95	1	8	0.456
96	0	8	0.385
97	0	5	0.49
98	1	5	0.449
99	0	9	0.43
100	0	9	0.761
101	0	6	0.738
102	1	9	0.717
103	0	6	0.519
104	0	5	0.552
105	0	6	0.382
106	1	5	0.593
107	1	9	0.446
108	1	8	0.433
109	1	6	0.491
110	1	9	0.469
111	0	9	0.553
112	1	5	0.516
113	1	6	0.0
114	1	5	0.454
115	1	5	0.536
116	1	8	0.469
