	Condition	CorrectSource	Stim_RT
0	1	6	0.0
1	1	5	0.0
2	1	6	0.0
3	1	9	0.0
4	1	8	0.174
5	1	9	0.0
6	1	8	0.0
7	0	8	1.491
8	0	5	1.274
9	1	6	0.0
10	0	6	1.302
11	1	5	0.0
12	1	6	2.902
13	0	8	1.494
14	1	6	2.267
15	1	8	0.0
16	1	5	0.0
17	1	9	0.0
18	1	9	2.937
19	1	5	0.0
20	1	5	0.0
21	1	5	2.828
22	0	8	1.532
23	0	5	1.462
24	1	8	2.833
25	1	6	0.0
26	1	5	0.0
27	0	5	1.22
28	1	6	2.986
29	1	5	0.0
30	0	6	1.663
31	1	8	0.0
32	1	5	0.0
33	1	9	0.0
34	1	8	0.0
35	1	9	0.0
36	1	8	2.851
37	1	6	2.417
38	0	9	1.29
39	0	8	1.005
40	1	9	2.674
41	1	6	0.0
42	1	9	2.558
43	1	6	2.741
44	0	5	1.384
45	1	5	0.0
46	1	9	2.105
47	0	9	1.182
48	1	8	2.523
49	0	6	1.242
50	0	6	0.929
51	0	6	1.333
52	0	9	1.424
53	1	6	0.0
54	1	6	2.274
55	1	5	2.425
56	1	6	2.648
57	1	9	2.261
58	1	8	0.0
59	1	9	0.0
60	1	8	0.747
61	1	9	0.0
62	1	6	2.355
63	1	6	2.541
64	1	8	2.883
65	1	9	0.0
66	1	6	0.0
67	0	8	1.297
68	1	5	2.921
69	0	9	1.165
70	0	8	0.965
71	0	5	1.29
72	1	9	2.149
73	1	8	0.0
74	1	8	2.512
75	1	6	2.721
76	0	5	1.153
77	1	9	2.838
78	0	8	0.81
79	1	9	2.823
80	0	9	0.878
81	0	8	1.202
82	0	9	2.169
83	0	5	0.758
84	1	5	2.912
85	0	6	1.375
86	0	6	0.945
87	1	8	2.43
88	0	9	1.477
89	1	8	2.422
90	1	5	2.669
91	1	8	0.0
92	0	8	1.2
93	1	9	2.414
94	1	8	2.719
95	1	8	0.0
96	0	8	0.965
97	0	5	0.855
98	1	5	2.757
99	0	9	1.003
100	0	9	0.958
101	0	6	0.961
102	1	9	2.748
103	0	6	0.981
104	0	5	1.087
105	0	6	1.247
106	1	5	0.0
107	1	9	2.819
108	1	8	0.0
109	1	6	2.812
110	1	9	0.0
111	0	9	0.961
112	1	5	2.676
113	1	6	2.46
114	1	5	2.983
115	1	5	2.791
116	1	8	0.0
