	Condition	CorrectSource	Stim_RT
0	0	6	0.664
1	1	8	1.6
2	1	5	1.313
3	1	5	1.269
4	1	6	1.353
5	1	5	1.202
6	1	9	1.187
7	0	5	0.667
8	0	6	0.548
9	0	6	0.544
10	0	9	0.692
11	1	6	0.932
12	1	8	1.101
13	0	9	0.565
14	1	9	1.374
15	1	5	1.114
16	1	9	1.047
17	1	5	1.243
18	1	8	0.995
19	1	8	1.288
20	1	9	1.036
21	1	8	1.257
22	1	5	1.456
23	0	5	0.445
24	0	8	0.677
25	1	8	1.254
26	1	8	1.286
27	1	5	1.471
28	1	9	1.283
29	1	9	1.223
30	0	8	0.755
31	1	6	0.912
32	0	9	0.557
33	1	8	1.013
34	1	8	1.174
35	1	9	1.309
36	1	5	1.19
37	1	6	0.987
38	1	9	1.443
39	1	8	0.984
40	1	6	1.115
41	1	6	1.048
42	0	6	0.636
43	1	9	1.173
44	1	8	1.265
45	0	6	0.554
46	1	9	0.954
47	1	8	0.97
48	1	9	1.006
49	1	6	1.071
50	1	5	1.18
51	0	5	0.445
52	1	6	1.369
53	0	9	0.889
54	0	8	0.545
55	0	9	0.622
56	1	6	0.998
57	1	8	1.035
58	1	9	0.987
59	1	5	0.859
60	1	6	0.995
61	1	9	0.972
62	0	8	0.577
63	1	6	0.862
64	1	9	1.089
65	0	5	0.686
66	0	5	0.551
67	1	6	0.979
68	0	8	0.648
69	0	9	0.5
70	1	8	1.116
71	1	9	1.108
72	0	8	0.701
73	1	8	1.237
74	1	9	1.23
75	0	9	0.858
76	0	6	0.482
77	1	5	0.987
78	1	8	0.943
79	1	5	1.18
80	0	6	0.588
81	1	6	0.997
82	0	6	0.593
83	0	9	0.585
84	1	5	1.214
85	1	6	1.058
86	1	8	1.294
87	0	5	0.695
88	0	8	0.719
89	0	9	0.552
90	0	6	0.567
91	1	5	1.756
92	0	5	0.752
93	1	5	0.993
94	0	5	0.554
95	1	5	1.086
96	1	9	1.203
97	1	9	1.51
98	1	5	1.314
99	1	8	0.928
100	0	8	0.66
101	1	6	1.275
102	1	6	1.268
103	0	8	0.628
104	0	6	0.573
105	1	5	1.249
106	0	5	0.673
107	1	6	0.606
108	1	8	1.323
109	1	9	1.298
110	1	8	1.011
111	1	9	1.171
112	0	8	0.576
113	0	9	1.085
114	1	6	1.113
115	1	5	1.601
116	1	6	0.521
