	Condition	CorrectSource	Stim_RT
0	1	6	1.22
1	1	5	0.747
2	1	6	0.805
3	1	9	0.708
4	1	8	0.913
5	1	9	0.771
6	1	8	0.54
7	0	8	0.657
8	0	5	0.512
9	1	6	0.758
10	0	6	0.704
11	1	5	1.058
12	1	6	1.203
13	0	8	0.803
14	1	6	0.892
15	1	8	1.082
16	1	5	1.538
17	1	9	1.274
18	1	9	1.616
19	1	5	1.868
20	1	5	0.748
21	1	5	0.775
22	0	8	1.104
23	0	5	0.564
24	1	8	0.908
25	1	6	1.012
26	1	5	0.947
27	0	5	0.523
28	1	6	1.324
29	1	5	0.604
30	0	6	0.622
31	1	8	0.81
32	1	5	0.869
33	1	9	0.661
34	1	8	0.614
35	1	9	1.888
36	1	8	1.703
37	1	6	0.777
38	0	9	0.717
39	0	8	0.559
40	1	9	0.515
41	1	6	0.845
42	1	9	1.399
43	1	6	0.755
44	0	5	0.773
45	1	5	0.568
46	1	9	0.919
47	0	9	0.768
48	1	8	0.655
49	0	6	0.625
50	0	6	0.577
51	0	6	0.501
52	0	9	0.714
53	1	6	0.962
54	1	6	1.145
55	1	5	1.312
56	1	6	0.559
57	1	9	1.386
58	1	8	1.66
59	1	9	2.145
60	1	8	1.834
61	1	9	0.79
62	1	6	0.705
63	1	6	0.748
64	1	8	0.934
65	1	9	1.091
66	1	6	1.304
67	0	8	0.92
68	1	5	1.074
69	0	9	0.577
70	0	8	0.548
71	0	5	0.501
72	1	9	0.827
73	1	8	1.597
74	1	8	2.032
75	1	6	2.407
76	0	5	0.7
77	1	9	1.191
78	0	8	0.588
79	1	9	1.033
80	0	9	0.553
81	0	8	0.6
82	0	9	0.592
83	0	5	0.614
84	1	5	0.549
85	0	6	0.743
86	0	6	0.555
87	1	8	1.13
88	0	9	0.754
89	1	8	1.938
90	1	5	1.21
91	1	8	1.234
92	0	8	0.686
93	1	9	1.378
94	1	8	1.14
95	1	8	1.144
96	0	8	0.792
97	0	5	0.596
98	1	5	0.694
99	0	9	0.826
100	0	9	0.66
101	0	6	0.536
102	1	9	1.106
103	0	6	0.668
104	0	5	0.509
105	0	6	0.483
106	1	5	1.073
107	1	9	1.106
108	1	8	1.698
109	1	6	1.855
110	1	9	1.489
111	0	9	0.77
112	1	5	1.355
113	1	6	0.648
114	1	5	0.868
115	1	5	0.625
116	1	8	1.858
