	Condition	CorrectSource	Stim_RT
0	0	6	0.689
1	1	8	0.738
2	1	5	2.107
3	1	5	1.544
4	1	6	2.699
5	1	5	2.833
6	1	9	0.0
7	0	5	2.031
8	0	6	1.167
9	0	6	0.884
10	0	9	1.049
11	1	6	1.903
12	1	8	1.733
13	0	9	0.803
14	1	9	2.767
15	1	5	2.903
16	1	9	1.415
17	1	5	1.705
18	1	8	1.744
19	1	8	1.965
20	1	9	1.361
21	1	8	1.346
22	1	5	1.798
23	0	5	0.849
24	0	8	0.855
25	1	8	2.705
26	1	8	1.867
27	1	5	1.789
28	1	9	2.028
29	1	9	1.719
30	0	8	0.86
31	1	6	1.462
32	0	9	0.902
33	1	8	2.268
34	1	8	1.925
35	1	9	2.478
36	1	5	1.906
37	1	6	2.715
38	1	9	1.843
39	1	8	1.852
40	1	6	2.975
41	1	6	2.187
42	0	6	1.039
43	1	9	1.934
44	1	8	1.287
45	0	6	0.792
46	1	9	2.099
47	1	8	0.0
48	1	9	1.593
49	1	6	2.703
50	1	5	1.87
51	0	5	0.8
52	1	6	2.986
53	0	9	1.391
54	0	8	0.891
55	0	9	0.749
56	1	6	1.356
57	1	8	1.497
58	1	9	1.826
59	1	5	1.863
60	1	6	2.42
61	1	9	1.659
62	0	8	0.915
63	1	6	1.179
64	1	9	2.044
65	0	5	1.045
66	0	5	1.017
67	1	6	1.591
68	0	8	0.84
69	0	9	0.764
70	1	8	2.009
71	1	9	2.301
72	0	8	0.737
73	1	8	1.685
74	1	9	1.551
75	0	9	1.3
76	0	6	0.771
77	1	5	2.785
78	1	8	1.825
79	1	5	1.431
80	0	6	0.764
81	1	6	2.595
82	0	6	0.794
83	0	9	0.621
84	1	5	0.0
85	1	6	2.079
86	1	8	1.97
87	0	5	0.8
88	0	8	0.739
89	0	9	0.85
90	0	6	0.846
91	1	5	2.222
92	0	5	1.296
93	1	5	2.066
94	0	5	1.015
95	1	5	1.55
96	1	9	1.346
97	1	9	2.543
98	1	5	1.186
99	1	8	2.75
100	0	8	0.994
101	1	6	2.037
102	1	6	1.279
103	0	8	1.013
104	0	6	0.71
105	1	5	2.507
106	0	5	0.86
107	1	6	2.207
108	1	8	1.442
109	1	9	2.617
110	1	8	1.776
111	1	9	1.714
112	0	8	0.818
113	0	9	0.735
114	1	6	2.194
115	1	5	1.602
116	1	6	2.3
