	Condition	CorrectSource	Stim_RT
0	1	8	1.29
1	0	6	1.723
2	1	5	1.156
3	1	5	1.298
4	0	5	0.9
5	0	6	0.869
6	1	6	1.061
7	1	5	1.009
8	0	6	1.077
9	1	9	1.315
10	0	9	0.839
11	1	6	1.128
12	0	9	0.869
13	0	5	0.633
14	1	8	1.21
15	1	9	0.91
16	1	5	1.184
17	1	9	1.296
18	1	5	1.223
19	1	8	1.25
20	1	8	1.132
21	1	9	1.245
22	1	8	1.353
23	1	5	1.117
24	0	8	0.902
25	1	8	1.37
26	1	8	1.292
27	1	5	1.182
28	0	8	0.911
29	1	9	1.018
30	1	9	1.351
31	1	6	1.398
32	1	8	1.322
33	1	8	1.365
34	1	9	1.62
35	1	5	1.149
36	1	6	1.506
37	0	9	1.098
38	0	6	0.686
39	0	6	0.647
40	0	5	0.863
41	1	9	0.0
42	1	8	1.382
43	0	9	0.774
44	1	6	1.479
45	1	6	1.08
46	1	9	1.196
47	1	8	1.272
48	0	8	0.849
49	1	9	1.26
50	0	9	0.772
51	0	8	0.778
52	1	8	1.222
53	1	9	1.03
54	1	6	1.154
55	0	5	0.809
56	1	5	0.924
57	1	6	1.096
58	1	6	1.206
59	1	8	1.221
60	1	9	1.328
61	0	5	0.728
62	1	5	1.215
63	0	8	0.8
64	0	9	0.708
65	1	6	1.083
66	0	8	0.732
67	1	9	0.964
68	1	6	0.715
69	1	9	1.597
70	1	6	1.375
71	1	8	1.206
72	1	9	1.13
73	1	8	1.646
74	0	9	0.801
75	1	9	1.277
76	0	6	0.836
77	1	5	1.093
78	1	8	1.092
79	1	5	1.133
80	1	6	0.859
81	0	6	0.751
82	1	5	1.032
83	1	6	1.164
84	1	8	1.16
85	0	6	0.826
86	0	9	0.747
87	0	5	0.486
88	1	5	1.168
89	1	5	0.988
90	0	8	0.771
91	1	5	0.943
92	1	9	1.313
93	0	9	0.69
94	1	9	1.478
95	1	5	1.286
96	0	6	0.904
97	0	5	0.665
98	1	8	1.169
99	1	6	1.215
100	0	5	0.903
101	0	8	0.781
102	1	6	0.966
103	1	5	1.414
104	0	8	0.931
105	0	6	0.753
106	1	6	0.947
107	1	8	1.087
108	0	5	0.729
109	0	8	0.739
110	1	9	1.172
111	1	8	1.662
112	0	9	0.763
113	1	9	1.092
114	1	6	1.183
115	1	5	1.423
116	1	6	1.579
