	Condition	CorrectSource	Stim_RT
0	0	6	1.205
1	1	8	1.139
2	1	5	1.77
3	1	5	1.881
4	1	6	2.393
5	1	5	1.957
6	1	9	1.96
7	0	5	0.0
8	0	6	1.603
9	0	6	1.611
10	0	9	1.572
11	1	6	2.774
12	1	8	2.233
13	0	9	1.114
14	1	9	2.35
15	1	5	1.985
16	1	9	1.957
17	1	5	1.408
18	1	8	2.257
19	1	8	1.592
20	1	9	2.267
21	1	8	2.685
22	1	5	2.548
23	0	5	1.367
24	0	8	1.116
25	1	8	1.6
26	1	8	1.659
27	1	5	2.04
28	1	9	2.085
29	1	9	2.049
30	0	8	0.913
31	1	6	1.548
32	0	9	0.801
33	1	8	1.5
34	1	8	1.679
35	1	9	2.009
36	1	5	1.512
37	1	6	1.552
38	1	9	2.132
39	1	8	1.812
40	1	6	1.832
41	1	6	1.937
42	0	6	1.506
43	1	9	1.877
44	1	8	1.806
45	0	6	1.008
46	1	9	1.513
47	1	8	1.849
48	1	9	1.668
49	1	6	2.595
50	1	5	2.299
51	0	5	0.895
52	1	6	1.98
53	0	9	1.095
54	0	8	0.651
55	0	9	1.3
56	1	6	1.856
57	1	8	1.209
58	1	9	1.032
59	1	5	1.533
60	1	6	1.478
61	1	9	1.462
62	0	8	0.771
63	1	6	0.736
64	1	9	1.85
65	0	5	0.868
66	0	5	0.669
67	1	6	1.951
68	0	8	1.046
69	0	9	0.863
70	1	8	2.311
71	1	9	1.995
72	0	8	0.764
73	1	8	1.095
74	1	9	1.108
75	0	9	0.935
76	0	6	2.385
77	1	5	2.104
78	1	8	1.999
79	1	5	1.287
80	0	6	0.882
81	1	6	2.184
82	0	6	1.433
83	0	9	2.064
84	1	5	2.93
85	1	6	1.386
86	1	8	1.759
87	0	5	0.838
88	0	8	0.777
89	0	9	0.676
90	0	6	0.948
91	1	5	1.275
92	0	5	0.999
93	1	5	0.879
94	0	5	0.942
95	1	5	2.65
96	1	9	1.453
97	1	9	1.114
98	1	5	1.217
99	1	8	0.834
100	0	8	0.959
101	1	6	1.358
102	1	6	1.025
103	0	8	1.033
104	0	6	0.811
105	1	5	1.379
106	0	5	0.912
107	1	6	1.409
108	1	8	1.17
109	1	9	1.87
110	1	8	1.926
111	1	9	1.373
112	0	8	0.808
113	0	9	0.957
114	1	6	1.129
115	1	5	1.566
116	1	6	1.165
