	Condition	CorrectSource	Stim_RT
0	1	8	0.557
1	0	6	0.99
2	1	5	0.808
3	1	5	1.35
4	0	5	1.024
5	0	6	1.096
6	1	6	1.112
7	1	5	1.228
8	0	6	1.056
9	1	9	1.319
10	0	9	0.954
11	1	6	0.851
12	0	9	0.984
13	0	5	0.9
14	1	8	1.06
15	1	9	1.104
16	1	5	1.058
17	1	9	1.196
18	1	5	0.994
19	1	8	1.069
20	1	8	0.942
21	1	9	0.984
22	1	8	1.108
23	1	5	0.976
24	0	8	0.897
25	1	8	1.005
26	1	8	1.079
27	1	5	1.321
28	0	8	0.85
29	1	9	0.981
30	1	9	0.937
31	1	6	1.01
32	1	8	1.206
33	1	8	1.04
34	1	9	0.984
35	1	5	0.785
36	1	6	1.228
37	0	9	0.766
38	0	6	0.683
39	0	6	0.0
40	0	5	0.715
41	1	9	1.126
42	1	8	0.874
43	0	9	0.587
44	1	6	0.995
45	1	6	1.052
46	1	9	1.136
47	1	8	0.94
48	0	8	0.773
49	1	9	0.913
50	0	9	0.826
51	0	8	0.639
52	1	8	0.643
53	1	9	1.011
54	1	6	0.855
55	0	5	0.998
56	1	5	1.041
57	1	6	1.398
58	1	6	0.715
59	1	8	0.937
60	1	9	0.989
61	0	5	0.813
62	1	5	0.572
63	0	8	0.652
64	0	9	0.64
65	1	6	1.079
66	0	8	0.871
67	1	9	0.721
68	1	6	1.144
69	1	9	1.018
70	1	6	0.987
71	1	8	0.843
72	1	9	1.062
73	1	8	0.787
74	0	9	0.854
75	1	9	0.562
76	0	6	0.697
77	1	5	0.602
78	1	8	1.009
79	1	5	0.891
80	1	6	0.632
81	0	6	0.676
82	1	5	0.718
83	1	6	0.874
84	1	8	1.03
85	0	6	0.639
86	0	9	0.769
87	0	5	0.477
88	1	5	0.229
89	1	5	1.138
90	0	8	0.76
91	1	5	0.637
92	1	9	0.71
93	0	9	0.735
94	1	9	0.658
95	1	5	0.596
96	0	6	0.702
97	0	5	0.591
98	1	8	0.477
99	1	6	0.724
100	0	5	0.572
101	0	8	0.53
102	1	6	0.604
103	1	5	0.443
104	0	8	0.791
105	0	6	0.63
106	1	6	0.47
107	1	8	0.85
108	0	5	1.14
109	0	8	0.478
110	1	9	0.472
111	1	8	0.697
112	0	9	0.663
113	1	9	0.592
114	1	6	0.971
115	1	5	0.754
116	1	6	0.726
