	Condition	CorrectSource	Stim_RT
0	0	8	1.362
1	1	6	1.884
2	1	5	2.014
3	1	6	2.539
4	1	9	2.815
5	1	8	2.103
6	1	9	0.0
7	0	5	0.878
8	0	6	0.992
9	1	8	1.908
10	0	8	0.824
11	1	6	1.982
12	1	5	2.04
13	0	8	0.913
14	1	6	2.451
15	1	6	1.543
16	1	8	2.553
17	1	5	2.572
18	1	9	1.876
19	1	9	2.48
20	1	5	1.655
21	1	5	2.212
22	0	5	2.29
23	1	5	1.833
24	1	8	2.125
25	0	5	0.0
26	1	6	1.278
27	1	5	2.687
28	1	6	1.714
29	1	5	1.709
30	1	8	1.783
31	1	5	2.284
32	1	9	2.561
33	0	6	0.915
34	0	9	0.9
35	0	8	0.74
36	0	5	0.683
37	1	8	2.205
38	0	9	1.03
39	1	9	2.218
40	0	6	0.828
41	1	8	2.829
42	1	6	2.054
43	1	9	1.413
44	1	6	1.95
45	1	9	2.879
46	1	6	2.571
47	0	6	0.997
48	1	5	2.617
49	1	9	1.547
50	1	8	0.0
51	1	6	1.568
52	0	6	1.367
53	0	9	0.698
54	1	6	1.53
55	1	5	0.0
56	1	6	2.053
57	0	8	0.877
58	1	9	1.842
59	1	8	2.316
60	1	9	2.011
61	0	9	1.239
62	1	8	2.377
63	1	9	2.146
64	0	8	0.986
65	0	5	0.818
66	0	5	0.743
67	0	8	0.784
68	0	9	0.916
69	0	8	0.998
70	1	6	2.909
71	1	6	1.81
72	1	8	2.145
73	1	9	2.538
74	1	6	0.0
75	0	9	0.877
76	0	5	0.818
77	1	5	1.611
78	1	9	1.783
79	1	8	2.237
80	1	8	2.48
81	0	6	1.988
82	1	6	2.13
83	0	6	1.057
84	1	9	1.747
85	1	9	1.482
86	1	5	2.113
87	0	9	0.823
88	1	8	2.182
89	0	8	0.751
90	1	8	2.091
91	0	8	1.857
92	1	5	2.211
93	0	5	1.433
94	1	8	2.12
95	1	9	1.922
96	0	9	0.785
97	0	9	1.154
98	1	8	2.307
99	1	8	2.064
100	0	6	1.329
101	1	5	2.021
102	1	9	0.0
103	1	5	2.415
104	1	9	2.155
105	1	8	2.711
106	0	6	1.505
107	1	6	1.855
108	1	9	2.355
109	0	5	1.044
110	0	6	0.824
111	1	5	2.85
112	1	6	1.87
113	0	9	1.196
114	1	5	1.704
115	1	5	1.649
116	1	8	2.925
