,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
0,1,ctl,ctl0,,9,1,900,0,0.019,3.028,2
1,2,enc,enc00,,5,1,749,0,5.018,8.027,3
2,3,enc,enc000,,9,1,788,0,11.019,14.028,2
3,4,ctl,ctl01,,6,1,854,0,16.017,19.026,1
4,5,enc,enc01,old64,8,1,770,0,20.029,23.038,8
5,6,enc,enc02,old09,5,1,1274,0,31.029,34.037,7.5
6,7,enc,enc03,old61,5,1,896,0,41.526,44.535,0.5
7,8,enc,enc04,old52,6,1,945,0,45.037,48.046,6
8,9,enc,enc05,old50,5,1,759,0,54.047,57.056,2
9,10,enc,enc06,old77,9,1,1177,0,59.045,62.054,2
10,11,ctl,ctl02,,5,1,794,0,64.044,67.053,4
11,12,ctl,ctl03,,6,1,893,0,71.048,74.057,2.5
12,13,ctl,ctl04,,6,1,777,0,76.548,79.557,1.5
13,14,ctl,ctl05,,9,1,681,0,81.044,84.053,5
14,15,enc,enc07,old59,6,1,793,0,89.052,92.061,1
15,16,enc,enc08,old02,8,1,853,0,93.064,96.072,3
16,17,ctl,ctl06,,9,1,715,0,99.065,102.074,3
17,18,enc,enc09,old43,9,1,738,0,105.066,108.075,2.5
18,19,enc,enc10,old08,5,1,702,0,110.566,113.575,6.5
19,20,enc,enc11,old30,9,1,759,0,120.077,123.086,2.5
20,21,enc,enc12,old33,5,1,811,0,125.577,128.586,2
21,22,enc,enc13,old71,8,1,820,0,130.575,133.584,4.5
22,23,enc,enc14,old75,8,1,722,0,138.081,141.09,4.5
23,24,enc,enc15,old72,9,1,776,0,145.587,148.596,2.5
24,25,enc,enc16,old74,8,1,908,0,151.087,154.096,1
25,26,enc,enc17,old13,5,1,1096,0,155.099,158.107,1.5
26,27,ctl,ctl07,,5,1,848,0,159.595,162.604,4
27,28,ctl,ctl08,,8,1,531,0,166.599,169.608,3
28,29,enc,enc18,old35,8,1,593,0,172.601,175.61,1
29,30,enc,enc19,old20,8,1,821,0,176.613,179.622,1
30,31,enc,enc20,old25,5,1,1065,0,180.625,183.634,0.5
31,32,enc,enc21,old67,9,1,699,0,184.135,187.144,3.5
32,33,enc,enc22,old17,9,1,620,0,190.638,193.647,4.5
33,34,ctl,ctl09,,8,1,665,0,198.144,201.153,9.5
34,35,enc,enc23,old04,6,1,665,0,210.648,213.656,3.5
35,36,ctl,ctl10,,9,1,691,0,217.15,220.159,4
36,37,enc,enc24,old22,8,1,623,0,224.154,227.163,4
37,38,enc,enc25,old49,8,1,625,0,231.159,234.168,1
38,39,enc,enc26,old18,9,1,661,0,235.171,238.18,6
39,40,enc,enc27,old41,5,1,659,0,244.181,247.19,6.5
40,41,enc,enc28,old32,6,1,643,0,253.693,256.702,2
41,42,enc,enc29,old42,9,1,572,0,258.691,261.7,1.5
42,43,enc,enc30,old44,8,1,675,0,263.188,266.196,2.5
43,44,enc,enc31,old28,6,1,656,0,268.687,271.696,4.5
44,45,enc,enc32,old01,6,1,638,0,276.193,279.202,0.5
45,46,ctl,ctl11,,6,1,1072,0,279.703,282.712,1
46,47,enc,enc33,old05,9,1,596,0,283.699,286.708,1.5
47,48,enc,enc34,old62,8,1,620,0,288.195,291.204,2
48,49,ctl,ctl12,,6,1,492,0,293.194,296.203,4
49,50,enc,enc35,old06,9,1,520,0,300.198,303.207,2
50,51,enc,enc36,old55,8,1,498,0,305.196,308.205,2.5
51,52,enc,enc37,old19,9,1,526,0,310.696,313.705,2
52,53,enc,enc38,old78,6,1,560,0,315.694,318.703,14.5
53,54,enc,enc39,old15,5,1,649,0,333.196,336.205,4
54,55,ctl,ctl13,,5,1,572,0,340.201,343.21,1.5
55,56,enc,enc40,old14,6,1,524,0,344.697,347.706,1
56,57,ctl,ctl14,,9,1,552,0,348.693,351.701,3
57,58,ctl,ctl15,,8,1,470,0,354.694,357.703,5.5
58,59,ctl,ctl16,,9,1,434,0,363.202,366.211,2
59,60,enc,enc41,old45,6,1,467,0,368.201,371.21,2.5
60,61,enc,enc42,old36,8,1,512,0,373.7,376.709,3
61,62,enc,enc43,old34,9,1,598,0,379.702,382.711,3
62,63,enc,enc44,old66,5,1,541,0,385.703,388.712,2
63,64,enc,enc45,old57,6,1,678,0,390.701,393.71,5
64,65,enc,enc46,old54,9,1,471,0,398.708,401.717,4.5
