trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
1	enc	enc00	nan	5	nan	0	1	10.035	13.035	4.5
2	enc	enc000	nan	9	nan	0	1	17.534	20.534	4.5
3	ctl	ctl0	nan	9	nan	0	1	25.034	28.033	0.5
4	enc	enc01	old62	8	nan	0	1	28.533	31.533	0.5
5	ctl	ctl01	nan	6	nan	0	1	32.033	35.033	4.5
6	enc	enc02	old01	5	nan	0	1	39.532	42.532	2
7	enc	enc03	old57	5	nan	0	1	44.532	47.532	3.5
8	ctl	ctl02	nan	5	nan	0	1	51.031	54.031	1.5
9	ctl	ctl03	nan	6	nan	0	1	55.531	58.531	2.5
10	enc	enc04	old71	6	nan	0	1	61.03	64.03	1
11	enc	enc05	old75	5	nan	0	1	65.03	68.03	3
12	ctl	ctl04	nan	6	nan	0	1	71.029	74.029	4
13	enc	enc06	old52	9	nan	0	1	78.029	81.028	0.5
14	ctl	ctl05	nan	9	nan	0	1	81.528	84.528	2.5
15	enc	enc07	old65	6	nan	0	1	87.028	90.027	2.5
16	ctl	ctl06	nan	9	nan	0	1	92.527	95.527	3.5
17	ctl	ctl07	nan	5	nan	0	1	99.027	102.026	1
18	enc	enc08	old13	8	nan	0	1	103.026	106.026	2
19	enc	enc09	old68	9	nan	0	1	108.026	111.025	0.5
20	enc	enc10	old06	5	nan	0	1	111.525	114.525	4.5
21	enc	enc11	old31	9	nan	0	1	119.025	122.024	7
22	enc	enc12	old33	5	nan	0	1	129.024	132.023	0.5
23	enc	enc13	old41	8	nan	0	1	132.523	135.523	2
24	enc	enc14	old42	8	nan	0	1	137.523	140.523	1
25	enc	enc15	old44	9	nan	0	1	141.522	144.522	1
26	enc	enc16	old51	8	nan	0	1	145.522	148.522	3.5
27	enc	enc17	old04	5	nan	0	1	152.021	155.021	1
28	ctl	ctl08	nan	8	nan	0	1	156.021	159.021	2
29	enc	enc18	old30	8	nan	0	1	161.02	164.02	0.5
30	enc	enc19	old16	8	nan	0	1	164.52	167.52	3.5
31	enc	enc20	old18	5	nan	0	1	171.02	174.019	7
32	ctl	ctl09	nan	8	nan	0	1	181.019	184.018	2.5
33	enc	enc21	old50	9	nan	0	1	186.518	189.518	5
34	enc	enc22	old22	9	nan	0	1	194.517	197.517	1
