trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
1	enc	enc00	nan	8	1	1893	0	7.591	10.591	0.5
2	enc	enc000	nan	9	1	2235	0	11.091	14.091	0.5
3	ctl	ctl0	nan	8	nan	0	1	14.591	17.59	6.5
4	enc	enc01	old63	6	1	1455	0	24.09	27.09	2
5	enc	enc02	old01	5	1	1083	0	29.089	32.089	1.5
6	enc	enc03	old18	6	1	1498	0	33.589	36.589	1
7	enc	enc04	old70	9	1	883	0	37.589	40.589	8.5
8	enc	enc05	old58	8	1	946	0	49.088	52.088	2
9	enc	enc06	old47	9	1	1499	0	54.087	57.087	2.5
10	enc	enc07	old29	8	1	1075	0	59.587	62.587	1.5
11	ctl	ctl01	nan	8	1	1119	0	64.087	67.086	1.5
12	ctl	ctl02	nan	5	1	806	0	68.586	71.586	0.5
13	enc	enc08	old42	6	1	831	0	72.086	75.086	0.5
14	ctl	ctl03	nan	6	1	2579	0	75.586	78.585	2
15	enc	enc09	old16	5	1	722	0	80.585	83.585	1.5
16	enc	enc10	old32	6	1	591	0	85.085	88.085	2
17	ctl	ctl04	nan	8	1	549	0	90.084	93.084	7.5
18	enc	enc11	old11	6	1	715	0	100.584	103.583	5
19	enc	enc12	old26	8	1	1285	0	108.583	111.583	1.5
20	enc	enc13	old69	5	1	965	0	113.083	116.082	3
21	enc	enc14	old24	9	1	1350	0	119.082	122.082	1
22	enc	enc15	old35	9	1	1207	0	123.082	126.082	1.5
23	enc	enc16	old34	5	1	970	0	127.581	130.581	8.5
24	enc	enc17	old22	5	1	1104	0	139.08	142.097	2
25	enc	enc18	old05	5	1	659	0	144.08	147.08	1
26	ctl	ctl05	nan	8	1	1485	0	148.08	151.079	1.5
27	ctl	ctl06	nan	5	1	459	0	152.579	155.579	6.5
28	enc	enc19	old52	8	1	1027	0	162.095	165.095	1.5
29	enc	enc20	old77	6	1	1092	0	166.595	169.595	6.5
30	enc	enc21	old61	5	1	869	0	176.094	179.094	3.5
31	ctl	ctl07	nan	5	1	1468	0	182.594	185.593	8
32	enc	enc22	old66	6	1	795	0	193.593	196.592	13
33	enc	enc23	old07	5	1	1210	0	209.591	212.591	1
34	ctl	ctl08	nan	6	1	660	0	213.591	216.591	2.5
35	enc	enc24	old04	8	1	1197	0	219.091	222.09	1.5
36	enc	enc25	old48	5	1	1392	0	223.59	226.59	3.5
37	enc	enc26	old56	9	1	872	0	230.09	233.089	2
38	enc	enc27	old40	8	1	1246	0	235.089	238.089	3
39	enc	enc28	old25	9	1	1010	0	241.089	244.089	7
40	enc	enc29	old30	8	1	1151	0	251.088	254.088	1
41	enc	enc30	old59	6	1	1344	0	255.088	258.087	0.5
42	ctl	ctl09	nan	9	1	1427	0	258.587	261.587	1
43	ctl	ctl10	nan	8	1	762	0	262.587	265.587	0.5
44	enc	enc31	old08	9	1	548	0	266.087	269.086	7
45	enc	enc32	old76	6	1	606	0	276.086	279.086	4
46	enc	enc33	old20	9	1	580	0	283.085	286.085	2
47	enc	enc34	old19	6	1	891	0	288.085	291.085	2.5
48	ctl	ctl11	nan	5	1	1238	0	293.584	296.584	4.5
49	enc	enc35	old68	5	1	1108	0	301.084	304.084	0.5
50	enc	enc36	old12	9	1	1122	0	304.584	307.583	3
51	ctl	ctl12	nan	9	1	835	0	310.583	313.583	2
52	enc	enc37	old06	8	1	934	0	315.583	318.582	0.5
53	ctl	ctl13	nan	6	1	726	0	319.082	322.082	1
54	ctl	ctl14	nan	6	1	484	0	323.082	326.082	2.5
55	ctl	ctl15	nan	6	1	642	0	328.582	331.581	6.5
56	ctl	ctl16	nan	9	1	701	0	338.081	341.081	9.5
57	enc	enc38	old50	6	1	636	0	350.58	353.58	3
58	enc	enc39	old57	6	1	963	0	356.579	359.579	3
59	enc	enc40	old54	5	1	758	0	362.579	365.579	1
60	enc	enc41	old67	6	1	567	0	366.578	369.578	2
61	enc	enc42	old60	9	1	1134	0	371.578	374.578	1
62	enc	enc43	old14	8	1	989	0	375.578	378.577	0.5
63	enc	enc44	old39	9	1	912	0	379.077	382.077	2.5
64	enc	enc45	old21	8	1	844	0	384.577	387.577	8.5
65	enc	enc46	old38	9	1	962	0	396.076	399.076	5.5
66	enc	enc47	old31	6	1	586	0	404.575	407.575	2
67	enc	enc48	old13	6	1	559	0	409.575	412.575	6
68	enc	enc49	old46	8	1	1358	0	418.574	421.574	6
69	enc	enc50	old49	9	1	976	0	427.573	430.573	1.5
70	enc	enc51	old09	6	1	748	0	432.073	435.076	2
71	ctl	ctl17	nan	8	1	1115	0	437.073	440.072	1.5
72	enc	enc52	old41	5	1	641	0	441.572	444.572	4
73	ctl	ctl18	nan	9	1	835	0	448.572	451.571	0.5
74	ctl	ctl19	nan	8	1	773	0	452.071	455.074	6
75	ctl	ctl20	nan	5	1	842	0	461.071	464.087	0.5
76	enc	enc53	old64	9	1	724	0	464.57	467.57	2.5
77	enc	enc54	old44	8	1	642	0	470.07	473.07	1.5
78	enc	enc55	old62	8	1	1108	0	474.57	477.569	2.5
79	enc	enc56	old28	6	1	801	0	480.069	483.069	5.5
