trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	enc	enc00	nan	5	nan	0	1	10.074	13.074	4.5
2	enc	enc000	nan	9	nan	0	1	17.574	20.574	4.5
3	ctl	ctl0	nan	9	nan	0	1	25.073	28.073	0.5
4	enc	enc01	old58	8	nan	0	1	28.573	31.573	0.5
5	ctl	ctl01	nan	6	nan	0	1	32.073	35.072	4.5
6	enc	enc02	old02	5	nan	0	1	39.572	42.572	2
7	enc	enc03	old54	5	nan	0	1	44.572	47.572	3.5
8	ctl	ctl02	nan	5	nan	0	1	51.071	54.071	1.5
9	ctl	ctl03	nan	6	nan	0	1	55.571	58.571	2.5
10	enc	enc04	old69	6	nan	0	1	61.07	64.07	1
11	enc	enc05	old71	5	nan	0	1	65.07	68.07	3
12	ctl	ctl04	nan	6	nan	0	1	71.07	74.069	4
13	enc	enc06	old48	9	nan	0	1	78.069	81.069	0.5
14	ctl	ctl05	nan	9	nan	0	1	81.569	84.569	2.5
15	enc	enc07	old64	6	nan	0	1	87.068	90.068	2.5
16	ctl	ctl06	nan	9	nan	0	1	92.568	95.568	3.5
17	ctl	ctl07	nan	5	nan	0	1	99.067	102.067	1
18	enc	enc08	old06	8	nan	0	1	103.067	106.067	2
19	enc	enc09	old75	9	nan	0	1	108.067	111.067	0.5
20	enc	enc10	old08	5	nan	0	1	111.567	114.566	4.5
21	enc	enc11	old33	9	nan	0	1	119.066	122.066	7
22	enc	enc12	old37	5	nan	0	1	129.065	132.065	0.5
23	enc	enc13	old49	8	nan	0	1	132.565	135.565	2
24	enc	enc14	old51	8	nan	0	1	137.564	140.564	1
25	enc	enc15	old42	9	nan	0	1	141.564	144.564	1
26	enc	enc16	old41	8	nan	0	1	145.564	148.564	3.5
27	enc	enc17	old13	5	nan	0	1	152.063	155.063	1
28	ctl	ctl08	nan	8	nan	0	1	156.063	159.063	2
29	enc	enc18	old31	8	nan	0	1	161.063	164.062	0.5
30	enc	enc19	old25	8	nan	0	1	164.562	167.562	3.5
31	enc	enc20	old22	5	nan	0	1	171.062	174.062	7
32	ctl	ctl09	nan	8	nan	0	1	181.061	184.061	2.5
33	enc	enc21	old44	9	nan	0	1	186.561	189.56	5
34	enc	enc22	old15	9	nan	0	1	194.56	197.56	1
35	enc	enc23	old03	6	nan	0	1	198.56	201.559	10
36	enc	enc24	old16	8	nan	0	1	211.559	214.558	1.5
37	enc	enc25	old78	8	nan	0	1	216.058	219.058	0.5
38	enc	enc26	old24	9	nan	0	1	219.558	222.558	2.5
39	enc	enc27	old72	5	nan	0	1	225.058	228.057	3.5
40	enc	enc28	old28	6	nan	0	1	231.557	234.557	1
41	ctl	ctl10	nan	9	nan	0	1	235.557	238.557	0.5
42	ctl	ctl11	nan	6	nan	0	1	239.057	242.056	1.5
43	ctl	ctl12	nan	6	nan	0	1	243.556	246.556	7
44	ctl	ctl13	nan	5	nan	0	1	253.555	256.555	7
45	enc	enc29	old68	9	nan	0	1	263.555	266.554	2
46	enc	enc30	old76	8	nan	0	1	268.554	271.554	6.5
47	ctl	ctl14	nan	9	nan	0	1	278.053	281.053	3.5
48	enc	enc31	old35	6	nan	0	1	284.553	287.553	2.5
49	enc	enc32	old01	6	nan	0	1	290.053	293.052	4
50	enc	enc33	old09	9	nan	0	1	297.052	300.052	3.5
51	enc	enc34	old63	8	nan	0	1	303.552	306.551	1
52	ctl	ctl15	nan	8	nan	0	1	307.551	310.551	6.5
53	enc	enc35	old07	9	nan	0	1	317.05	320.05	7.5
54	ctl	ctl16	nan	9	nan	0	1	327.55	330.549	2.5
55	ctl	ctl17	nan	8	nan	0	1	333.049	336.049	1.5
56	enc	enc36	old62	8	nan	0	1	337.549	340.549	1
57	enc	enc37	old14	9	nan	0	1	341.549	344.548	3
58	enc	enc38	old45	6	nan	0	1	347.548	350.548	2.5
59	ctl	ctl18	nan	5	nan	0	1	353.048	356.047	1
60	enc	enc39	old26	5	nan	0	1	357.047	360.047	9
61	enc	enc40	old18	6	nan	0	1	369.046	372.046	1.5
62	enc	enc41	old74	6	nan	0	1	373.546	376.546	8.5
63	enc	enc42	old29	8	nan	0	1	385.045	388.045	8
64	enc	enc43	old34	9	nan	0	1	396.044	399.044	1.5
65	ctl	ctl19	nan	5	nan	0	1	400.544	403.544	5
66	enc	enc44	old47	5	nan	0	1	408.543	411.543	1
67	ctl	ctl20	nan	8	nan	0	1	412.543	415.543	3
68	ctl	ctl21	nan	9	nan	0	1	418.542	421.542	5
69	enc	enc45	old53	6	nan	0	1	426.542	429.542	0.5
70	ctl	ctl22	nan	8	nan	0	1	430.042	433.041	1.5
71	enc	enc46	old60	9	nan	0	1	434.541	437.541	0.5
72	enc	enc47	old50	6	nan	0	1	438.041	441.041	2
73	enc	enc48	old36	9	nan	0	1	443.041	446.04	1.5
74	enc	enc49	old20	6	nan	0	1	447.54	450.54	1
75	enc	enc50	old12	8	nan	0	1	451.54	454.54	2.5
76	enc	enc51	old61	9	nan	0	1	457.039	460.039	5.5
77	enc	enc52	old70	8	nan	0	1	465.539	468.539	2.5
78	ctl	ctl23	nan	9	nan	0	1	471.038	474.038	1.5
79	enc	enc53	old19	9	nan	0	1	475.538	478.538	0.5
80	ctl	ctl24	nan	6	nan	0	1	479.038	482.038	3
81	enc	enc54	old77	5	nan	0	1	485.037	488.037	3.5
82	enc	enc55	old32	8	nan	0	1	491.537	494.537	7.5
83	enc	enc56	old27	5	nan	0	1	502.036	505.036	2.5
84	enc	enc57	old43	6	nan	0	1	507.536	510.535	0.5
85	ctl	ctl25	nan	6	nan	0	1	511.035	514.035	1
86	enc	enc58	old17	5	nan	0	1	515.035	518.035	4
87	enc	enc59	old52	6	nan	0	1	522.034	525.034	11.5
88	enc	enc60	old67	8	nan	0	1	536.533	539.533	0.5
89	ctl	ctl26	nan	6	nan	0	1	540.033	543.033	4
90	ctl	ctl27	nan	9	nan	0	1	547.032	550.032	0.5
91	ctl	ctl28	nan	5	nan	0	1	550.532	553.532	2.5
92	enc	enc61	old39	5	nan	0	1	556.032	559.031	3
93	enc	enc62	old57	5	nan	0	1	562.031	565.031	1
94	ctl	ctl29	nan	8	nan	0	1	566.031	569.031	2
95	enc	enc63	old04	5	nan	0	1	571.031	574.03	0.5
96	enc	enc64	old11	9	nan	0	1	574.53	577.53	7
97	ctl	ctl30	nan	9	nan	0	1	584.529	587.529	0.5
98	enc	enc65	old55	9	nan	0	1	588.029	591.029	0.5
99	enc	enc66	old40	5	nan	0	1	591.529	594.529	0.5
100	ctl	ctl31	nan	6	nan	0	1	595.029	598.028	1.5
101	ctl	ctl32	nan	5	nan	0	1	599.528	602.528	3
102	enc	enc67	old59	8	nan	0	1	605.528	608.528	1.5
103	enc	enc68	old38	6	nan	0	1	610.027	613.027	4.5
104	ctl	ctl33	nan	5	nan	0	1	617.527	620.527	0.5
105	ctl	ctl34	nan	8	nan	0	1	621.027	624.026	8
106	enc	enc69	old05	6	nan	0	1	632.026	635.026	1
107	enc	enc70	old65	5	nan	0	1	636.025	639.025	4.5
108	ctl	ctl35	nan	8	nan	0	1	643.525	646.525	2
109	ctl	ctl36	nan	6	nan	0	1	648.524	651.524	1
110	enc	enc71	old66	6	nan	0	1	652.524	655.524	2
111	enc	enc72	old10	8	nan	0	1	657.524	660.524	2
112	ctl	ctl37	nan	5	nan	0	1	662.523	665.523	10
113	ctl	ctl38	nan	8	nan	0	1	675.522	678.522	3.5
114	enc	enc73	old73	9	nan	0	1	682.022	685.022	9
115	enc	enc74	old21	8	nan	0	1	694.021	697.021	0.5
116	ctl	ctl39	nan	9	nan	0	1	697.521	700.52	7
117	enc	enc75	old46	9	nan	0	1	707.52	710.52	12.5
118	enc	enc76	old56	6	nan	0	1	723.019	726.018	2.5
119	enc	enc77	old30	5	nan	0	1	728.518	731.518	18.5
120	enc	enc78	old23	6	nan	0	1			
