trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
1	enc	enc00	nan	5	1	793	0	10.019	13.028	4.5
2	enc	enc000	nan	9	1	668	0	17.525	20.534	4.5
3	ctl	ctl0	nan	9	1	602	0	25.031	28.04	0.5
4	enc	enc01	old56	8	1	448	0	28.541	31.55	0.5
5	ctl	ctl01	nan	6	1	674	0	32.052	35.061	4.5
6	enc	enc02	old03	5	1	603	0	39.558	42.567	2
7	enc	enc03	old60	5	1	577	0	44.556	47.565	3.5
8	ctl	ctl02	nan	5	1	683	0	51.059	54.068	1.5
9	ctl	ctl03	nan	6	1	483	0	55.555	58.564	2.5
10	enc	enc04	old73	6	1	491	0	61.055	64.064	1
11	enc	enc05	old67	5	1	591	0	65.051	68.06	3
12	ctl	ctl04	nan	6	1	755	0	71.052	74.061	4
13	enc	enc06	old49	9	1	554	0	78.056	81.065	0.5
14	ctl	ctl05	nan	9	1	414	0	81.567	84.576	2.5
15	enc	enc07	old54	6	1	503	0	87.066	90.075	2.5
16	ctl	ctl06	nan	9	1	388	0	92.566	95.575	3.5
17	ctl	ctl07	nan	5	1	440	0	99.069	102.078	1
18	enc	enc08	old06	8	1	384	0	103.081	106.09	2
19	enc	enc09	old72	9	1	404	0	108.079	111.088	0.5
20	enc	enc10	old11	5	1	414	0	111.59	114.599	4.5
21	enc	enc11	old29	9	1	583	0	119.096	122.105	7
22	enc	enc12	old36	5	1	445	0	129.092	132.101	0.5
23	enc	enc13	old47	8	1	465	0	132.603	135.612	2
24	enc	enc14	old44	8	1	602	0	137.601	140.61	1
25	enc	enc15	old42	9	1	548	0	141.613	144.622	1
26	enc	enc16	old43	8	1	439	0	145.625	148.634	3.5
27	enc	enc17	old01	5	1	515	0	152.128	155.137	1
28	ctl	ctl08	nan	8	1	428	0	156.14	159.149	2
29	enc	enc18	old39	8	1	456	0	161.138	164.147	0.5
30	enc	enc19	old15	8	1	418	0	164.648	167.657	3.5
31	enc	enc20	old20	5	1	380	0	171.151	174.16	7
32	ctl	ctl09	nan	8	1	437	0	181.148	184.157	2.5
33	enc	enc21	old46	9	1	448	0	186.648	189.657	5
34	enc	enc22	old14	9	1	515	0	194.655	197.664	1
35	enc	enc23	old08	6	1	436	0	198.667	201.676	10
36	enc	enc24	old21	8	1	496	0	211.672	214.681	1.5
37	enc	enc25	old69	8	1	467	0	216.169	219.178	0.5
38	enc	enc26	old25	9	1	482	0	219.68	222.689	2.5
39	enc	enc27	old68	5	1	515	0	225.179	228.188	3.5
40	enc	enc28	old30	6	1	480	0	231.682	234.691	1
41	ctl	ctl10	nan	9	1	473	0	235.678	238.687	0.5
42	ctl	ctl11	nan	6	1	524	0	239.188	242.197	1.5
43	ctl	ctl12	nan	6	1	502	0	243.685	246.694	7
44	ctl	ctl13	nan	5	1	389	0	253.681	256.69	7
45	enc	enc29	old78	9	1	409	0	263.678	266.687	2
46	enc	enc30	old74	8	1	388	0	268.676	271.685	6.5
47	ctl	ctl14	nan	9	1	630	0	278.188	281.197	3.5
48	enc	enc31	old27	6	1	485	0	284.691	287.7	2.5
49	enc	enc32	old13	6	1	462	0	290.191	293.2	4
50	enc	enc33	old04	9	1	402	0	297.195	300.204	3.5
51	enc	enc34	old53	8	1	382	0	303.698	306.707	1
52	ctl	ctl15	nan	8	1	551	0	307.71	310.719	6.5
53	enc	enc35	old02	9	1	587	0	317.221	320.23	7.5
54	ctl	ctl16	nan	9	1	388	0	327.72	330.729	2.5
55	ctl	ctl17	nan	8	1	392	0	333.219	336.228	1.5
56	enc	enc36	old55	8	1	429	0	337.716	340.725	1
57	enc	enc37	old19	9	1	468	0	341.711	344.72	3
58	enc	enc38	old50	6	1	449	0	347.713	350.722	2.5
59	ctl	ctl18	nan	5	1	407	0	353.212	356.221	1
60	enc	enc39	old24	5	1	404	0	357.208	360.217	9
61	enc	enc40	old17	6	1	544	0	369.21	372.219	1.5
62	enc	enc41	old75	6	1	437	0	373.707	376.716	8.5
63	enc	enc42	old31	8	1	428	0	385.208	388.217	8
64	enc	enc43	old35	9	1	423	0	396.208	399.217	1.5
65	ctl	ctl19	nan	5	1	447	0	400.705	403.714	5
66	enc	enc44	old48	5	1	470	0	408.712	411.721	1
67	ctl	ctl20	nan	8	1	447	0	412.724	415.733	3
68	ctl	ctl21	nan	9	1	427	0	418.725	421.734	5
69	enc	enc45	old65	6	1	409	0	426.732	429.741	0.5
70	ctl	ctl22	nan	8	1	498	0	430.243	433.252	1.5
71	enc	enc46	old63	9	1	523	0	434.74	437.749	0.5
72	enc	enc47	old45	6	1	410	0	438.25	441.259	2
73	enc	enc48	old38	9	1	452	0	443.248	446.257	1.5
