trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	ctl	ctl0	nan	5	nan	0	1	4.579	7.578	0.5
2	enc	enc00	nan	8	nan	0	1	8.078	11.078	0.5
3	enc	enc000	nan	9	nan	0	1	11.578	14.578	5.5
4	ctl	ctl01	nan	8	nan	0	1	20.077	23.077	0.5
5	enc	enc01	old63	6	nan	0	1	23.577	26.577	1
6	enc	enc02	old05	5	nan	0	1	27.577	30.576	1
7	enc	enc03	old17	6	nan	0	1	31.576	34.576	1.5
8	enc	enc04	old73	9	nan	0	1	36.076	39.076	2
9	enc	enc05	old55	8	nan	0	1	41.076	44.075	3
10	enc	enc06	old51	9	nan	0	1	47.075	50.075	0.5
11	ctl	ctl02	nan	5	nan	0	1	50.575	53.575	4
12	ctl	ctl03	nan	6	nan	0	1	57.574	60.574	2.5
13	enc	enc07	old33	8	nan	0	1	63.074	66.074	1.5
14	ctl	ctl04	nan	8	nan	0	1	67.573	70.573	2
15	enc	enc08	old42	6	nan	0	1	72.573	75.573	3.5
16	enc	enc09	old22	5	nan	0	1	79.072	82.072	0.5
17	ctl	ctl05	nan	8	nan	0	1	82.572	85.572	2.5
18	enc	enc10	old32	6	nan	0	1	88.072	91.071	0.5
19	enc	enc11	old08	6	nan	0	1	91.571	94.571	1
20	enc	enc12	old20	8	nan	0	1	95.571	98.571	1.5
21	enc	enc13	old74	5	nan	0	1	100.071	103.07	2.5
22	enc	enc14	old16	9	nan	0	1	105.57	108.57	3
23	enc	enc15	old29	9	nan	0	1	111.57	114.57	1
24	enc	enc16	old35	5	nan	0	1	115.569	118.569	1.5
25	enc	enc17	old26	5	nan	0	1	120.069	123.069	1.5
26	ctl	ctl06	nan	5	nan	0	1	124.569	127.568	1
27	enc	enc18	old13	5	nan	0	1	128.568	131.568	2.5
28	enc	enc19	old41	8	nan	0	1	134.068	137.068	2.5
29	ctl	ctl07	nan	5	nan	0	1	139.567	142.567	0.5
30	enc	enc20	old72	6	nan	0	1	143.067	146.067	5.5
31	enc	enc21	old62	5	nan	0	1	151.566	154.566	5.5
32	enc	enc22	old67	6	nan	0	1	160.066	163.066	2
33	enc	enc23	old12	5	nan	0	1	165.065	168.065	1
34	enc	enc24	old04	8	nan	0	1	169.065	172.065	3
35	enc	enc25	old44	5	nan	0	1	175.065	178.064	3.5
36	enc	enc26	old53	9	nan	0	1	181.564	184.564	0.5
37	ctl	ctl08	nan	6	nan	0	1	185.064	188.064	1.5
38	ctl	ctl09	nan	9	nan	0	1	189.563	192.563	9.5
39	ctl	ctl10	nan	8	nan	0	1	202.062	205.062	2
40	ctl	ctl11	nan	5	nan	0	1	207.062	210.062	2
41	enc	enc27	old46	8	nan	0	1	212.062	215.061	1
42	ctl	ctl12	nan	9	nan	0	1	216.061	219.061	0.5
43	enc	enc28	old21	9	nan	0	1	219.561	222.561	0.5
44	ctl	ctl13	nan	6	nan	0	1	223.061	226.06	2
45	enc	enc29	old28	8	nan	0	1	228.06	231.06	4.5
46	enc	enc30	old61	6	nan	0	1	235.56	238.559	3.5
47	enc	enc31	old11	9	nan	0	1	242.059	245.059	8
48	enc	enc32	old76	6	nan	0	1	253.058	256.058	9
49	enc	enc33	old24	9	nan	0	1	265.057	268.057	0.5
50	enc	enc34	old25	6	nan	0	1	268.557	271.557	2.5
51	ctl	ctl14	nan	6	nan	0	1	274.056	277.056	8.5
52	enc	enc35	old78	5	nan	0	1	285.556	288.555	0.5
53	enc	enc36	old07	9	nan	0	1	289.055	292.055	5.5
