,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
0,1,enc,enc00,,5,1,869,0,0.243,3.252,7
1,2,enc,enc000,,9,1,1673,0,10.239,13.248,4.5
2,3,ctl,ctl0,,9,1,1407,0,17.745,20.754,4.5
3,4,enc,enc01,old58,8,1,1620,0,25.251,28.259,0.5
4,5,ctl,ctl01,,6,1,1670,0,28.761,31.77,0.5
5,6,enc,enc02,old04,5,1,1544,0,32.271,35.28,4.5
6,7,enc,enc03,old57,5,1,742,0,39.777,42.786,2
7,8,ctl,ctl02,,5,1,840,0,44.775,47.784,3.5
8,9,ctl,ctl03,,6,1,1096,0,51.278,54.287,1.5
9,10,enc,enc04,old78,6,1,1471,0,55.775,58.784,2.5
10,11,enc,enc05,old69,5,1,1428,0,61.274,64.283,1
11,12,ctl,ctl04,,6,1,904,0,65.27,68.278,3
12,13,enc,enc06,old45,9,1,1166,0,71.271,74.28,4
13,14,ctl,ctl05,,9,1,898,0,78.275,81.284,0.5
14,15,enc,enc07,old54,6,1,1084,0,81.785,84.794,2.5
15,16,ctl,ctl06,,9,1,1184,0,87.285,90.294,2.5
16,17,ctl,ctl07,,5,1,804,0,92.785,95.794,3.5
17,18,enc,enc08,old10,8,1,1029,0,99.287,102.296,1
18,19,enc,enc09,old75,9,1,1953,0,103.283,106.292,2
19,20,enc,enc10,old02,5,1,1515,0,108.281,111.29,0.5
20,21,enc,enc11,old38,9,1,2077,0,111.791,114.8,4.5
21,22,enc,enc12,old33,5,1,1363,0,119.297,122.306,7
22,23,enc,enc13,old46,8,1,1070,0,129.293,132.302,0.5
23,24,enc,enc14,old49,8,1,1623,0,132.804,135.813,2
24,25,enc,enc15,old42,9,1,1177,0,137.802,140.811,1
25,26,enc,enc16,old41,8,1,1389,0,141.814,144.823,1
26,27,enc,enc17,old07,5,1,1832,0,145.826,148.835,3.5
27,28,ctl,ctl08,,8,1,1162,0,152.328,155.337,1
28,29,enc,enc18,old31,8,1,1358,0,156.324,159.333,2
29,30,enc,enc19,old26,8,1,1208,0,161.322,164.331,0.5
30,31,enc,enc20,old16,5,1,1178,0,164.832,167.841,3.5
31,32,ctl,ctl09,,8,1,802,0,171.335,174.344,7
32,33,enc,enc21,old40,9,1,1006,0,181.331,184.34,2.5
33,34,enc,enc22,old24,9,1,1258,0,186.831,189.84,5
34,35,enc,enc23,old06,6,1,971,0,194.838,197.847,1
35,36,enc,enc24,old17,8,1,1542,0,198.85,201.859,10
36,37,enc,enc25,old67,8,1,993,0,211.855,214.864,1.5
37,38,enc,enc26,old20,9,1,1104,0,216.352,219.361,0.5
38,39,enc,enc27,old73,5,1,1281,0,219.863,222.871,2.5
39,40,enc,enc28,old39,6,1,909,0,225.362,228.371,3.5
40,41,ctl,ctl10,,9,1,894,0,231.865,234.874,1
41,42,ctl,ctl11,,6,1,650,0,235.877,238.886,0.5
42,43,ctl,ctl12,,6,1,812,0,239.387,242.396,1.5
43,44,ctl,ctl13,,5,1,667,0,243.884,246.893,7
44,45,enc,enc29,old68,9,1,1006,0,253.88,256.889,7
45,46,enc,enc30,old74,8,1,1457,0,263.877,266.886,2
46,47,ctl,ctl14,,9,1,851,0,268.875,271.884,6.5
47,48,enc,enc31,old28,6,1,1418,0,278.387,281.395,3.5
48,49,enc,enc32,old13,6,1,1028,0,284.889,287.898,2.5
49,50,enc,enc33,old03,9,1,888,0,290.389,293.398,4
50,51,enc,enc34,old63,8,1,1019,0,297.393,300.402,3.5
51,52,ctl,ctl15,,8,1,740,0,303.896,306.905,1
52,53,enc,enc35,old01,9,1,1112,0,307.908,310.917,6.5
53,54,ctl,ctl16,,9,1,1089,0,317.419,320.428,7.5
54,55,ctl,ctl17,,8,1,750,0,327.917,330.926,2.5
55,56,enc,enc36,old61,8,1,914,0,333.417,336.426,1.5
56,57,enc,enc37,old22,9,1,1066,0,337.913,340.922,1
57,58,enc,enc38,old51,6,1,902,0,341.909,344.918,3
58,59,ctl,ctl18,,5,1,1060,0,347.91,350.919,2.5
59,60,enc,enc39,old18,5,1,1016,0,353.41,356.419,1
60,61,enc,enc40,old19,6,1,1269,0,357.421,360.43,9
61,62,enc,enc41,old70,6,1,1026,0,369.424,372.433,1.5
62,63,enc,enc42,old32,8,1,1792,0,373.921,376.929,8.5
63,64,enc,enc43,old35,9,1,1100,0,385.421,388.43,8
64,65,ctl,ctl19,,5,1,1171,0,396.421,399.43,1.5
65,66,enc,enc44,old47,5,1,1147,0,400.917,403.926,5
66,67,ctl,ctl20,,8,1,915,0,408.925,411.934,1
67,68,ctl,ctl21,,9,1,879,0,412.937,415.946,3
68,69,enc,enc45,old55,6,1,830,0,418.938,421.947,5
69,70,ctl,ctl22,,8,1,718,0,426.945,429.954,0.5
70,71,enc,enc46,old53,9,1,688,0,430.455,433.464,1.5
71,72,enc,enc47,old43,6,1,791,0,434.952,437.961,0.5
72,73,enc,enc48,old34,9,1,913,0,438.462,441.471,2
73,74,enc,enc49,old15,6,1,770,0,443.461,446.47,1.5
74,75,enc,enc50,old05,8,1,1049,0,447.957,450.966,1
75,76,enc,enc51,old62,9,1,997,0,451.953,454.962,2.5
76,77,enc,enc52,old66,8,1,914,0,457.452,460.461,5.5
77,78,ctl,ctl23,,9,1,845,0,465.961,468.97,2.5
78,79,enc,enc53,old23,9,1,584,0,471.461,474.47,1.5
79,80,ctl,ctl24,,6,1,840,0,475.957,478.966,0.5
80,81,enc,enc54,old72,5,1,841,0,479.468,482.477,3
81,82,enc,enc55,old29,8,1,648,0,485.469,488.478,3.5
82,83,enc,enc56,old30,5,1,865,0,491.972,494.98,7.5
83,84,enc,enc57,old44,6,1,655,0,502.469,505.478,2.5
84,85,ctl,ctl25,,6,1,603,0,507.969,510.978,0.5
85,86,enc,enc58,old25,5,1,1156,0,511.48,514.488,1
86,87,enc,enc59,old50,6,1,721,0,515.491,518.5,4
87,88,enc,enc60,old76,8,1,1011,0,522.496,525.505,11.5
88,89,ctl,ctl26,,6,1,598,0,537.005,540.014,0.5
89,90,ctl,ctl27,,9,1,719,0,540.516,543.525,4
90,91,ctl,ctl28,,5,1,642,0,547.52,550.529,0.5
91,92,enc,enc61,old37,5,1,1100,0,551.03,554.039,2.5
92,93,enc,enc62,old56,5,1,1120,0,556.53,559.539,3
93,94,ctl,ctl29,,8,1,703,0,562.531,565.54,1
94,95,enc,enc63,old11,5,1,651,0,566.527,569.535,2
95,96,enc,enc64,old09,9,1,1148,0,571.525,574.534,0.5
96,97,ctl,ctl30,,9,1,1014,0,575.035,578.044,7
97,98,enc,enc65,old64,9,1,761,0,585.032,588.041,0.5
98,99,enc,enc66,old52,5,1,899,0,588.542,591.551,0.5
99,100,ctl,ctl31,,6,1,757,0,592.052,595.061,0.5
100,101,ctl,ctl32,,5,1,669,0,595.563,598.572,1.5
101,102,enc,enc67,old59,8,1,884,0,600.06,603.069,3
102,103,enc,enc68,old27,6,1,803,0,606.061,609.07,1.5
103,104,ctl,ctl33,,5,1,707,0,610.557,613.566,4.5
104,105,ctl,ctl34,,8,1,625,0,618.063,621.072,0.5
105,106,enc,enc69,old12,6,1,1049,0,621.574,624.582,8
106,107,enc,enc70,old60,5,1,986,0,632.573,635.582,1
107,108,ctl,ctl35,,8,1,910,0,636.585,639.594,4.5
108,109,ctl,ctl36,,6,1,597,0,644.09,647.099,2
109,110,enc,enc71,old77,6,1,917,0,649.089,652.098,1
110,111,enc,enc72,old08,8,1,929,0,653.101,656.11,2
111,112,ctl,ctl37,,5,1,667,0,658.099,661.108,2
112,113,ctl,ctl38,,8,1,773,0,663.097,666.106,10
113,114,enc,enc73,old71,9,1,783,0,676.102,679.111,3.5
114,115,enc,enc74,old14,8,1,960,0,682.605,685.614,9
115,116,ctl,ctl39,,9,1,654,0,694.607,697.616,0.5
