trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	enc	enc00	nan	5	1	763	0	10.01	13.019	4.5
2	enc	enc000	nan	9	nan	0	1	17.516	20.525	4.5
3	ctl	ctl0	nan	9	1	1436	0	25.021	28.03	0.5
4	enc	enc01	old55	8	1	1106	0	28.532	31.541	0.5
5	ctl	ctl01	nan	6	1	1211	0	32.042	35.051	4.5
6	enc	enc02	old09	5	1	1165	0	39.548	42.557	2
7	enc	enc03	old65	5	1	867	0	44.547	47.556	3.5
8	ctl	ctl02	nan	5	1	1052	0	51.049	54.058	1.5
9	ctl	ctl03	nan	6	1	990	0	55.546	58.555	2.5
10	enc	enc04	old71	6	1	1277	0	61.046	64.055	1
11	enc	enc05	old68	5	1	945	0	65.058	68.067	3
12	ctl	ctl04	nan	6	1	901	0	71.059	74.068	4
13	enc	enc06	old43	9	1	1019	0	78.063	81.072	0.5
14	ctl	ctl05	nan	9	1	1327	0	81.574	84.583	2.5
15	enc	enc07	old53	6	1	1096	0	87.074	90.083	2.5
16	ctl	ctl06	nan	9	1	812	0	92.574	95.583	3.5
17	ctl	ctl07	nan	5	1	640	0	99.076	102.085	1
18	enc	enc08	old12	8	1	474	0	103.072	106.081	2
19	enc	enc09	old74	9	1	1046	0	108.07	111.079	0.5
20	enc	enc10	old05	5	1	1064	0	111.58	114.589	4.5
21	enc	enc11	old27	9	1	1162	0	119.086	122.095	7
22	enc	enc12	old32	5	1	1015	0	129.083	132.092	0.5
23	enc	enc13	old49	8	1	1354	0	132.593	135.602	2
24	enc	enc14	old44	8	1	1588	0	137.592	140.601	1
25	enc	enc15	old50	9	1	1781	0	141.604	144.613	1
26	enc	enc16	old46	8	1	1625	0	145.616	148.625	3.5
27	enc	enc17	old10	5	1	1405	0	152.118	155.127	1
28	ctl	ctl08	nan	8	1	1783	0	156.114	159.123	2
29	enc	enc18	old35	8	1	1779	0	161.112	164.121	0.5
30	enc	enc19	old15	8	1	2076	0	164.622	167.631	3.5
31	enc	enc20	old24	5	1	1134	0	171.125	174.134	7
32	ctl	ctl09	nan	8	1	991	0	181.122	184.131	2.5
33	enc	enc21	old42	9	nan	0	1	186.622	189.631	5
34	enc	enc22	old20	9	nan	0	1	194.629	197.638	1
35	enc	enc23	old02	6	1	775	0	198.641	201.65	10
36	enc	enc24	old23	8	nan	0	1	211.646	214.655	1.5
37	enc	enc25	old76	8	1	773	0	216.143	219.152	0.5
38	enc	enc26	old16	9	1	876	0	219.654	222.663	2.5
39	enc	enc27	old69	5	1	837	0	225.153	228.162	3.5
40	enc	enc28	old30	6	1	898	0	231.656	234.665	1
41	ctl	ctl10	nan	9	1	915	0	235.652	238.66	0.5
42	ctl	ctl11	nan	6	1	959	0	239.162	242.171	1.5
43	ctl	ctl12	nan	6	1	921	0	243.659	246.668	7
44	ctl	ctl13	nan	5	1	1024	0	253.655	256.664	7
45	enc	enc29	old75	9	1	723	0	263.652	266.661	2
46	enc	enc30	old67	8	nan	0	1	268.65	271.659	6.5
47	ctl	ctl14	nan	9	1	576	0	278.162	281.171	3.5
48	enc	enc31	old36	6	1	600	0	284.665	287.674	2.5
49	enc	enc32	old06	6	1	817	0	290.165	293.174	4
50	enc	enc33	old01	9	1	1005	0	297.169	300.178	3.5
51	enc	enc34	old64	8	1	1305	0	303.672	306.681	1
52	ctl	ctl15	nan	8	nan	0	1	307.684	310.693	6.5
53	enc	enc35	old07	9	nan	0	1	317.195	320.204	7.5
54	ctl	ctl16	nan	9	1	2238	0	327.693	330.702	2.5
55	ctl	ctl17	nan	8	1	644	0	333.193	336.202	1.5
56	enc	enc36	old62	8	1	1120	0	337.69	340.699	1
57	enc	enc37	old25	9	1	631	0	341.702	344.711	3
58	enc	enc38	old51	6	1	763	0	347.703	350.712	2.5
59	ctl	ctl18	nan	5	1	745	0	353.203	356.212	1
60	enc	enc39	old19	5	1	973	0	357.198	360.207	9
61	enc	enc40	old26	6	1	818	0	369.201	372.21	1.5
62	enc	enc41	old66	6	1	759	0	373.698	376.707	8.5
63	enc	enc42	old29	8	1	686	0	385.199	388.208	8
64	enc	enc43	old37	9	1	1193	0	396.198	399.207	1.5
65	ctl	ctl19	nan	5	1	1265	0	400.695	403.704	5
66	enc	enc44	old52	5	1	1504	0	408.702	411.711	1
67	ctl	ctl20	nan	8	1	1841	0	412.698	415.707	3
68	ctl	ctl21	nan	9	1	909	0	418.699	421.708	5
69	enc	enc45	old59	6	nan	0	1	426.706	429.715	0.5
70	ctl	ctl22	nan	8	1	1389	0	430.217	433.226	1.5
71	enc	enc46	old54	9	1	590	0	434.714	437.723	0.5
72	enc	enc47	old41	6	1	669	0	438.224	441.233	2
73	enc	enc48	old28	9	1	694	0	443.222	446.231	1.5
74	enc	enc49	old21	6	1	1176	0	447.719	450.728	1
75	enc	enc50	old04	8	1	2023	0	451.714	454.723	2.5
76	enc	enc51	old63	9	1	1172	0	457.214	460.223	5.5
77	enc	enc52	old72	8	nan	0	1	465.723	468.732	2.5
78	ctl	ctl23	nan	9	nan	0	1	471.223	474.232	1.5
