trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
1	enc	enc00	nan	5	1	1401	0	10.092	13.091	4.5
2	enc	enc000	nan	9	1	1689	0	17.591	20.591	4.5
3	ctl	ctl0	nan	9	1	1325	0	25.09	28.09	0.5
4	enc	enc01	old53	8	1	2063	0	28.59	31.59	0.5
5	ctl	ctl01	nan	6	3	1412	0	32.09	35.09	4.5
6	enc	enc02	old09	5	3	412	0	39.589	42.589	2
7	enc	enc03	old65	5	3	411	0	44.589	47.589	3.5
8	ctl	ctl02	nan	5	3	411	0	51.088	54.088	1.5
9	ctl	ctl03	nan	6	1	979	0	55.588	58.588	2.5
10	enc	enc04	old72	6	1	1873	0	61.088	64.087	1
11	enc	enc05	old75	5	3	1412	0	65.087	68.087	3
12	ctl	ctl04	nan	6	1	1007	0	71.087	74.087	4
13	enc	enc06	old48	9	3	1413	0	78.086	81.086	0.5
14	ctl	ctl05	nan	9	1	725	0	81.586	84.586	2.5
15	enc	enc07	old54	6	3	914	0	87.086	90.085	2.5
16	ctl	ctl06	nan	9	3	414	0	92.585	95.585	3.5
17	ctl	ctl07	nan	5	1	862	0	99.085	102.084	1
18	enc	enc08	old04	8	3	915	0	103.084	106.084	2
19	enc	enc09	old78	9	1	1737	0	108.084	111.084	0.5
20	enc	enc10	old05	5	3	1916	0	111.584	114.583	4.5
21	enc	enc11	old33	9	3	915	0	119.083	122.083	7
22	enc	enc12	old34	5	3	915	0	129.082	132.082	0.5
23	enc	enc13	old45	8	3	916	0	132.582	135.582	2
24	enc	enc14	old49	8	3	2416	0	137.582	140.581	1
25	enc	enc15	old41	9	1	2260	0	141.581	144.581	1
26	enc	enc16	old43	8	3	917	0	145.581	148.581	3.5
27	enc	enc17	old10	5	3	1917	0	152.08	155.08	1
28	ctl	ctl08	nan	8	3	418	0	156.08	159.08	2
29	enc	enc18	old35	8	3	1418	0	161.08	164.079	0.5
30	enc	enc19	old16	8	1	1049	0	164.579	167.579	3.5
31	enc	enc20	old22	5	4	418	0	171.079	174.079	7
32	ctl	ctl09	nan	8	1	1224	0	181.078	184.078	2.5
33	enc	enc21	old52	9	4	1419	0	186.578	189.577	5
34	enc	enc22	old20	9	4	919	0	194.577	197.577	1
35	enc	enc23	old12	6	4	419	0	198.577	201.576	10
36	enc	enc24	old23	8	4	1419	0	211.576	214.575	1.5
37	enc	enc25	old68	8	1	768	0	216.075	219.075	0.5
38	enc	enc26	old18	9	4	1421	0	219.575	222.575	2.5
39	enc	enc27	old76	5	4	421	0	225.075	228.074	3.5
40	enc	enc28	old32	6	1	1557	0	231.574	234.574	1
41	ctl	ctl10	nan	9	4	921	0	235.574	238.574	0.5
42	ctl	ctl11	nan	6	1	808	0	239.074	242.073	1.5
43	ctl	ctl12	nan	6	1	577	0	243.573	246.573	7
44	ctl	ctl13	nan	5	1	606	0	253.572	256.572	7
45	enc	enc29	old77	9	4	1423	0	263.572	266.571	2
46	enc	enc30	old74	8	4	1423	0	268.571	271.571	6.5
47	ctl	ctl14	nan	9	1	930	0	278.07	281.07	3.5
48	enc	enc31	old37	6	1	1476	0	284.57	287.57	2.5
49	enc	enc32	old08	6	4	424	0	290.07	293.069	4
50	enc	enc33	old06	9	1	1554	0	297.069	300.069	3.5
51	enc	enc34	old56	8	4	424	0	303.568	306.568	1
52	ctl	ctl15	nan	8	1	853	0	307.568	310.568	6.5
53	enc	enc35	old07	9	1	1926	0	317.067	320.067	7.5
54	ctl	ctl16	nan	9	4	426	0	327.567	330.566	2.5
55	ctl	ctl17	nan	8	1	649	0	333.066	336.066	1.5
56	enc	enc36	old64	8	1	1492	0	337.566	340.566	1
57	enc	enc37	old24	9	1	1017	0	341.565	344.565	3
58	enc	enc38	old51	6	4	928	0	347.565	350.565	2.5
59	ctl	ctl18	nan	5	1	850	0	353.065	356.064	1
60	enc	enc39	old19	5	1	1303	0	357.064	360.064	9
61	enc	enc40	old25	6	4	427	0	369.063	372.063	1.5
62	enc	enc41	old66	6	4	928	0	373.563	376.563	8.5
