trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	ctl	ctl0	nan	5	2	1260	0	7.542	10.538	0.5
2	enc	enc00	nan	8	2	1198	0	11.054	14.05	0.5
3	enc	enc000	nan	9	2	1707	0	14.566	17.561	6.5
4	ctl	ctl01	nan	8	2	1181	0	24.069	27.065	2
5	enc	enc01	old62	6	2	1063	0	29.079	32.074	1.5
6	enc	enc02	old05	5	2	1242	0	33.589	36.585	1
7	enc	enc03	old24	6	2	981	0	37.6	40.596	8.5
8	enc	enc04	old66	9	2	1170	0	49.101	52.096	2
9	enc	enc05	old63	8	2	1388	0	54.11	57.106	2.5
10	enc	enc06	old42	9	2	1276	0	59.619	62.615	1.5
11	ctl	ctl02	nan	5	2	855	0			
12	ctl	ctl03	nan	6	2	1460	0			
13	enc	enc07	old36	8	2	1487	0			
14	ctl	ctl04	nan	8	2	1372	0			
15	enc	enc08	old47	6	2	1608	0			
16	enc	enc09	old15	5	2	923	0			
17	ctl	ctl05	nan	8	2	790	0			
18	enc	enc10	old35	6	2	1188	0			
19	enc	enc11	old02	6	2	1317	0			
20	enc	enc12	old23	8	2	1403	0			
21	enc	enc13	old75	5	2	1431	0			
22	enc	enc14	old19	9	2	1069	0			
23	enc	enc15	old31	9	2	1193	0			
24	enc	enc16	old28	5	2	981	0			
25	enc	enc17	old18	5	2	1255	0			
26	ctl	ctl06	nan	5	2	888	0			
27	enc	enc18	old08	5	2	1121	0			
28	enc	enc19	old43	8	2	1471	0			
29	ctl	ctl07	nan	5	2	883	0			
30	enc	enc20	old78	6	2	1108	0			
31	enc	enc21	old61	5	2	1260	0			
32	enc	enc22	old70	6	2	1018	0			
33	enc	enc23	old13	5	2	731	0			
34	enc	enc24	old09	8	2	1342	0			
35	enc	enc25	old46	5	2	1289	0			
36	enc	enc26	old56	9	2	1286	0			
37	ctl	ctl08	nan	6	2	825	0			
38	ctl	ctl09	nan	9	2	1070	0			
39	ctl	ctl10	nan	8	2	765	0			
40	ctl	ctl11	nan	5	2	780	0			
41	enc	enc27	old52	8	2	1634	0			
42	ctl	ctl12	nan	9	2	771	0			
43	enc	enc28	old16	9	2	1410	0			
44	ctl	ctl13	nan	6	2	721	0			
45	enc	enc29	old39	8	2	1223	0			
46	enc	enc30	old58	6	2	1145	0			
47	enc	enc31	old04	9	2	1086	0			
48	enc	enc32	old67	6	2	941	0			
49	enc	enc33	old25	9	2	1398	0			
50	enc	enc34	old14	6	2	1097	0			
51	ctl	ctl14	nan	6	2	1261	0			
52	enc	enc35	old74	5	2	1341	0			
53	enc	enc36	old11	9	2	1606	0			
54	enc	enc37	old03	8	2	1386	0			
55	enc	enc38	old40	6	2	1413	0			
56	ctl	ctl15	nan	6	2	891	0			
57	ctl	ctl16	nan	9	2	912	0			
58	enc	enc39	old53	6	2	855	0			
59	enc	enc40	old60	5	2	1658	0			
60	enc	enc41	old77	6	2	1145	0			
61	ctl	ctl17	nan	8	2	673	0			
62	enc	enc42	old55	9	2	1391	0			
63	enc	enc43	old17	8	2	1103	0			
64	enc	enc44	old32	9	2	1558	0			
65	ctl	ctl18	nan	9	2	890	0			
66	enc	enc45	old20	8	2	1231	0			
67	enc	enc46	old30	9	2	1677	0			
68	ctl	ctl19	nan	8	2	883	0			
69	ctl	ctl20	nan	5	2	826	0			
70	ctl	ctl21	nan	5	2	673	0			
71	ctl	ctl22	nan	8	2	940	0			
72	ctl	ctl23	nan	9	2	618	0			
73	ctl	ctl24	nan	8	2	665	0			
74	enc	enc47	old27	6	2	888	0			
75	enc	enc48	old07	6	2	1026	0			
76	enc	enc49	old45	8	2	1506	0			
77	enc	enc50	old48	9	2	1520	0			
78	enc	enc51	old06	6	2	1334	0			
79	ctl	ctl25	nan	9	2	696	0			
80	ctl	ctl26	nan	5	2	507	0			
81	enc	enc52	old49	5	2	949	0			
82	enc	enc53	old65	9	2	654	0			
83	enc	enc54	old51	8	2	1043	0			
84	enc	enc55	old59	8	2	928	0			
85	ctl	ctl27	nan	6	2	739	0			
86	enc	enc56	old33	6	2	954	0			
87	ctl	ctl28	nan	6	2	712	0			
88	enc	enc57	old64	9	2	1416	0			
89	enc	enc58	old69	9	2	1278	0			
90	enc	enc59	old54	5	2	1257	0			
91	ctl	ctl29	nan	9	2	885	0			
92	enc	enc60	old57	8	2	1322	0			
93	ctl	ctl30	nan	8	2	661	0			
94	enc	enc61	old12	8	2	1506	0			
95	ctl	ctl31	nan	8	2	679	0			
96	enc	enc62	old34	5	2	711	0			
97	ctl	ctl32	nan	5	2	716	0			
98	enc	enc63	old76	8	2	968	0			
99	enc	enc64	old68	9	2	1076	0			
100	ctl	ctl33	nan	9	2	559	0			
101	ctl	ctl34	nan	9	2	555	0			
102	enc	enc65	old71	8	2	1097	0			
103	enc	enc66	old72	8	2	1504	0			
104	ctl	ctl35	nan	6	2	683	0			
105	enc	enc67	old01	5	2	1507	0			
106	enc	enc68	old10	9	2	1370	0			
107	enc	enc69	old29	5	2	1339	0			
108	enc	enc70	old41	9	2	1227	0			
109	enc	enc71	old37	8	2	1151	0			
110	ctl	ctl36	nan	6	2	913	0			
111	enc	enc72	old26	6	2	689	0			
112	enc	enc73	old73	9	2	813	0			
113	ctl	ctl37	nan	5	2	609	0			
114	ctl	ctl38	nan	6	2	659	0			
115	enc	enc74	old44	5	2	1354	0			
116	enc	enc75	old50	6	2	863	0			
117	ctl	ctl39	nan	9	2	748	0			
118	enc	enc76	old21	5	2	969	0			
119	enc	enc77	old38	5	2	1002	0			
120	enc	enc78	old22	8	2	1105	0			
