,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
0,1,ctl,ctl0,,9,2,848,0,0.041,3.041,2
1,2,enc,enc00,,5,2,882,0,5.041,8.04,3
2,3,enc,enc000,,9,2,915,0,11.04,14.04,2
3,4,ctl,ctl01,,6,2,860,0,16.04,19.039,1
4,5,enc,enc01,old54,8,2,886,0,20.039,23.039,8
5,6,enc,enc02,old07,5,2,715,0,31.038,34.038,7.5
6,7,enc,enc03,old63,5,2,1010,0,41.538,44.537,0.5
7,8,enc,enc04,old45,6,2,1305,0,45.037,48.037,6
8,9,enc,enc05,old52,5,2,878,0,54.037,57.036,2
9,10,enc,enc06,old72,9,2,812,0,59.036,62.036,2
10,11,ctl,ctl02,,5,2,785,0,64.036,67.036,4
11,12,ctl,ctl03,,6,2,664,0,71.035,74.035,2.5
12,13,ctl,ctl04,,6,2,784,0,76.535,79.534,1.5
13,14,ctl,ctl05,,9,2,978,0,81.034,84.034,5
14,15,enc,enc07,old61,6,2,955,0,89.034,92.033,1
15,16,enc,enc08,old13,8,2,870,0,93.033,96.033,3
16,17,ctl,ctl06,,9,2,947,0,99.033,102.033,3
17,18,enc,enc09,old48,9,2,713,0,105.032,108.032,2.5
18,19,enc,enc10,old08,5,2,853,0,110.532,113.532,6.5
19,20,enc,enc11,old36,9,2,495,0,120.031,123.031,2.5
20,21,enc,enc12,old31,5,2,904,0,125.531,128.53,2
21,22,enc,enc13,old77,8,2,890,0,130.53,133.53,4.5
22,23,enc,enc14,old67,8,2,730,0,138.03,141.029,4.5
23,24,enc,enc15,old69,9,2,848,0,145.529,148.529,2.5
24,25,enc,enc16,old74,8,2,1149,0,151.029,154.028,1
25,26,enc,enc17,old01,5,2,1081,0,155.028,158.028,1.5
26,27,ctl,ctl07,,5,2,1266,0,159.528,162.528,4
27,28,ctl,ctl08,,8,2,774,0,166.527,169.527,3
28,29,enc,enc18,old32,8,2,719,0,172.527,175.527,1
29,30,enc,enc19,old17,8,2,706,0,176.527,179.526,1
30,31,enc,enc20,old26,5,2,868,0,180.526,183.526,0.5
31,32,enc,enc21,old66,9,2,940,0,184.026,187.026,3.5
32,33,enc,enc22,old16,9,2,711,0,190.525,193.525,4.5
33,34,ctl,ctl09,,8,2,663,0,198.025,201.024,9.5
34,35,enc,enc23,old09,6,2,626,0,210.524,213.523,3.5
35,36,ctl,ctl10,,9,2,1298,0,217.023,220.023,4
36,37,enc,enc24,old14,8,2,617,0,224.023,227.022,4
37,38,enc,enc25,old46,8,2,847,0,231.022,234.022,1
38,39,enc,enc26,old23,9,2,761,0,235.022,238.021,6
39,40,enc,enc27,old44,5,2,787,0,244.021,247.021,6.5
40,41,enc,enc28,old29,6,2,699,0,253.52,256.52,2
41,42,enc,enc29,old49,9,2,1000,0,258.52,261.52,1.5
42,43,enc,enc30,old40,8,2,863,0,263.019,266.019,2.5
43,44,enc,enc31,old39,6,2,685,0,268.519,271.519,4.5
44,45,enc,enc32,old11,6,2,1112,0,276.018,279.018,0.5
45,46,ctl,ctl11,,6,2,1934,0,279.518,282.518,1
46,47,enc,enc33,old05,9,2,938,0,283.518,286.517,1.5
47,48,enc,enc34,old62,8,2,737,0,288.017,291.017,2
48,49,ctl,ctl12,,6,2,583,0,293.017,296.017,4
49,50,enc,enc35,old06,9,2,511,0,300.016,303.016,2
50,51,enc,enc36,old56,8,,0,1,305.016,308.016,2.5
51,52,enc,enc37,old22,9,2,722,0,310.516,313.515,2
52,53,enc,enc38,old75,6,2,788,0,315.515,318.515,14.5
53,54,enc,enc39,old24,5,2,754,0,333.014,336.013,4
54,55,ctl,ctl13,,5,2,715,0,340.013,343.013,1.5
55,56,enc,enc40,old18,6,2,875,0,344.513,347.512,1
56,57,ctl,ctl14,,9,2,840,0,348.512,351.512,3
57,58,ctl,ctl15,,8,2,603,0,354.512,357.512,5.5
58,59,ctl,ctl16,,9,2,649,0,363.011,366.011,2
59,60,enc,enc41,old42,6,2,855,0,368.011,371.011,2.5
60,61,enc,enc42,old30,8,2,910,0,373.51,376.51,3
61,62,enc,enc43,old38,9,2,855,0,379.51,382.51,3
62,63,enc,enc44,old71,5,2,712,0,385.509,388.509,2
63,64,enc,enc45,old59,6,2,1203,0,390.509,393.509,5
64,65,enc,enc46,old60,9,2,708,0,398.508,401.508,4.5
65,66,ctl,ctl17,,8,2,802,0,406.008,409.007,10.5
66,67,enc,enc47,old73,6,2,921,0,419.507,422.506,2.5
67,68,enc,enc48,old35,9,2,723,0,425.006,428.006,2.5
68,69,ctl,ctl18,,5,2,569,0,430.506,433.505,6
69,70,ctl,ctl19,,5,2,632,0,439.505,442.505,3.5
70,71,enc,enc49,old19,6,2,845,0,446.004,449.004,1.5
71,72,ctl,ctl20,,8,2,1213,0,450.504,453.504,2.5
72,73,ctl,ctl21,,9,2,730,0,456.004,459.003,4
73,74,enc,enc50,old02,8,2,1004,0,463.003,466.003,2
74,75,enc,enc51,old65,9,2,1029,0,468.003,471.002,3
75,76,ctl,ctl22,,8,2,695,0,474.002,477.002,3
76,77,enc,enc52,old50,8,,0,1,480.002,483.001,4
77,78,enc,enc53,old20,9,2,929,0,487.001,490.001,0.5
78,79,ctl,ctl23,,9,2,835,0,490.501,493.5,8
79,80,ctl,ctl24,,6,2,686,0,501.5,504.5,3
80,81,enc,enc54,old51,5,2,815,0,507.499,510.499,0.5
81,82,enc,enc55,old34,8,2,1159,0,510.999,513.999,1.5
82,83,enc,enc56,old33,5,2,870,0,515.499,518.498,4
83,84,ctl,ctl25,,6,2,993,0,522.498,525.498,5
84,85,enc,enc57,old78,6,2,638,0,530.497,533.497,7.5
85,86,ctl,ctl26,,6,2,557,0,540.997,543.996,1
86,87,ctl,ctl27,,9,2,824,0,544.996,547.996,1.5
87,88,enc,enc58,old25,5,2,889,0,549.496,552.496,0.5
88,89,enc,enc59,old70,6,2,892,0,552.996,555.995,1.5
89,90,enc,enc60,old47,8,2,733,0,557.495,560.495,2
90,91,ctl,ctl28,,5,2,622,0,562.495,565.495,1
91,92,ctl,ctl29,,8,2,602,0,566.494,569.494,5
92,93,ctl,ctl30,,9,2,588,0,574.494,577.494,2
93,94,ctl,ctl31,,6,2,699,0,579.493,582.493,5.5
94,95,enc,enc61,old37,5,2,762,0,587.993,590.992,0.5
95,96,ctl,ctl32,,5,,0,1,591.492,594.492,8
96,97,enc,enc62,old57,5,2,680,0,602.492,605.491,1
97,98,ctl,ctl33,,5,2,1020,0,606.491,609.491,0.5
98,99,enc,enc63,old04,5,2,1752,0,609.991,612.991,3.5
99,100,enc,enc64,old03,9,2,897,0,616.49,619.49,1.5
100,101,enc,enc65,old58,9,2,1214,0,620.99,623.99,2.5
101,102,enc,enc66,old68,5,2,1390,0,626.49,629.489,9.5
102,103,enc,enc67,old53,8,2,1007,0,638.989,641.988,0.5
103,104,ctl,ctl34,,8,,0,1,642.488,645.488,1
104,105,enc,enc68,old28,6,2,693,0,646.488,649.488,3
105,106,enc,enc69,old10,6,2,1241,0,652.487,655.487,1
106,107,ctl,ctl35,,8,2,805,0,656.487,659.487,2
107,108,ctl,ctl36,,6,,0,1,661.487,664.486,0.5
108,109,enc,enc70,old64,5,2,850,0,664.986,667.986,2
109,110,ctl,ctl37,,5,2,772,0,669.986,672.986,8.5
110,111,enc,enc71,old43,6,2,681,0,681.485,684.485,1.5
111,112,enc,enc72,old12,8,2,885,0,685.985,688.984,1
112,113,enc,enc73,old41,9,2,1432,0,689.984,692.984,1
