trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
1	enc	enc00	nan	8	nan	0	1	7.567	10.567	0.5
2	enc	enc000	nan	9	nan	0	1	11.067	14.066	0.5
3	ctl	ctl0	nan	8	nan	0	1	14.566	17.566	6.5
4	enc	enc01	old60	6	nan	0	1	24.066	27.065	2
5	enc	enc02	old07	5	nan	0	1	29.065	32.065	1.5
6	enc	enc03	old17	6	nan	0	1	33.565	36.564	1
7	enc	enc04	old70	9	nan	0	1	37.564	40.564	8.5
8	enc	enc05	old64	8	nan	0	1	49.063	52.063	2
9	enc	enc06	old49	9	nan	0	1	54.063	57.063	2.5
10	enc	enc07	old31	8	nan	0	1	59.562	62.562	1.5
11	ctl	ctl01	nan	8	nan	0	1	64.062	67.062	1.5
12	ctl	ctl02	nan	5	nan	0	1	68.562	71.561	0.5
13	enc	enc08	old44	6	nan	0	1	72.061	75.061	0.5
14	ctl	ctl03	nan	6	nan	0	1	75.561	78.561	2
15	enc	enc09	old21	5	nan	0	1	80.561	83.56	1.5
16	enc	enc10	old35	6	nan	0	1	85.06	88.06	2
17	ctl	ctl04	nan	8	nan	0	1	90.06	93.059	7.5
18	enc	enc11	old02	6	nan	0	1	100.559	103.558	5
19	enc	enc12	old25	8	nan	0	1	108.558	111.558	1.5
20	enc	enc13	old69	5	nan	0	1	113.058	116.057	3
21	enc	enc14	old14	9	nan	0	1	119.057	122.057	1
22	enc	enc15	old37	9	nan	0	1	123.057	126.056	1.5
23	enc	enc16	old39	5	nan	0	1	127.556	130.556	8.5
24	enc	enc17	old20	5	nan	0	1	139.055	142.055	2
25	enc	enc18	old13	5	nan	0	1	144.055	147.055	1
26	ctl	ctl05	nan	8	nan	0	1	148.055	151.054	1.5
27	ctl	ctl06	nan	5	nan	0	1	152.554	155.554	6.5
28	enc	enc19	old40	8	nan	0	1	162.053	165.053	1.5
29	enc	enc20	old75	6	nan	0	1	166.553	169.553	6.5
30	enc	enc21	old55	5	nan	0	1	176.052	179.052	3.5
31	ctl	ctl07	nan	5	nan	0	1	182.551	185.551	8
32	enc	enc22	old68	6	nan	0	1	193.55	196.55	13
33	enc	enc23	old05	5	nan	0	1	209.549	212.549	1
34	ctl	ctl08	nan	6	nan	0	1	213.549	216.548	2.5
35	enc	enc24	old11	8	nan	0	1	219.048	222.048	1.5
36	enc	enc25	old47	5	nan	0	1	223.548	226.547	3.5
37	enc	enc26	old61	9	nan	0	1	230.047	233.047	2
38	enc	enc27	old42	8	nan	0	1	235.047	238.046	3
39	enc	enc28	old22	9	nan	0	1	241.046	244.046	7
40	enc	enc29	old30	8	nan	0	1	251.045	254.045	1
41	enc	enc30	old56	6	nan	0	1	255.045	258.045	0.5
42	ctl	ctl09	nan	9	nan	0	1	258.545	261.544	1
43	ctl	ctl10	nan	8	nan	0	1	262.544	265.544	0.5
44	enc	enc31	old12	9	nan	0	1	266.044	269.044	7
45	enc	enc32	old67	6	nan	0	1	276.043	279.043	4
46	enc	enc33	old24	9	nan	0	1	283.042	286.042	2
47	enc	enc34	old19	6	nan	0	1	288.042	291.042	2.5
48	ctl	ctl11	nan	5	nan	0	1	293.541	296.541	4.5
49	enc	enc35	old77	5	nan	0	1	301.041	304.041	0.5
50	enc	enc36	old08	9	nan	0	1	304.541	307.54	3
51	ctl	ctl12	nan	9	nan	0	1	310.54	313.54	2
52	enc	enc37	old01	8	nan	0	1	315.54	318.539	0.5
53	ctl	ctl13	nan	6	nan	0	1	319.039	322.039	1
54	ctl	ctl14	nan	6	nan	0	1	323.039	326.039	2.5
55	ctl	ctl15	nan	6	nan	0	1	328.538	331.538	6.5
56	ctl	ctl16	nan	9	nan	0	1	338.038	341.037	9.5
57	enc	enc38	old46	6	nan	0	1	350.536	353.536	3
58	enc	enc39	old57	6	nan	0	1	356.536	359.536	3
59	enc	enc40	old65	5	nan	0	1	362.535	365.535	1
60	enc	enc41	old78	6	nan	0	1	366.535	369.535	2
61	enc	enc42	old59	9	nan	0	1	371.535	374.534	1
62	enc	enc43	old16	8	nan	0	1	375.534	378.534	0.5
63	enc	enc44	old32	9	nan	0	1	379.034	382.034	2.5
64	enc	enc45	old15	8	nan	0	1	384.533	387.533	8.5
65	enc	enc46	old27	9	nan	0	1	396.032	399.032	5.5
66	enc	enc47	old33	6	nan	0	1	404.532	407.531	2
67	enc	enc48	old10	6	nan	0	1	409.531	412.531	6
68	enc	enc49	old52	8	nan	0	1	418.53	421.53	6
69	enc	enc50	old41	9	nan	0	1	427.529	430.529	1.5
70	enc	enc51	old04	6	nan	0	1	432.029	435.029	2
71	ctl	ctl17	nan	8	nan	0	1	437.029	440.028	1.5
72	enc	enc52	old51	5	nan	0	1	441.528	444.528	4
73	ctl	ctl18	nan	9	nan	0	1	448.528	451.527	0.5
74	ctl	ctl19	nan	8	nan	0	1	452.027	455.027	6
75	ctl	ctl20	nan	5	nan	0	1	461.026	464.026	0.5
76	enc	enc53	old53	9	nan	0	1	464.526	467.526	2.5
77	enc	enc54	old48	8	nan	0	1	470.026	473.025	1.5
78	enc	enc55	old54	8	nan	0	1	474.525	477.525	2.5
79	enc	enc56	old29	6	nan	0	1	480.025	483.025	5.5
80	ctl	ctl21	nan	5	nan	0	1	488.524	491.524	4.5
81	enc	enc57	old63	9	nan	0	1	496.023	499.023	2.5
82	ctl	ctl22	nan	8	nan	0	1	501.523	504.523	6.5
83	enc	enc58	old71	9	nan	0	1	511.022	514.022	6.5
84	ctl	ctl23	nan	9	nan	0	1	520.521	523.521	1.5
85	ctl	ctl24	nan	8	nan	0	1	525.021	528.021	4.5
86	ctl	ctl25	nan	9	nan	0	1	532.52	535.52	1.5
87	ctl	ctl26	nan	5	nan	0	1	537.02	540.019	0.5
88	enc	enc59	old62	5	nan	0	1	540.519	543.519	10.5
89	ctl	ctl27	nan	6	nan	0	1	554.018	557.018	4.5
90	ctl	ctl28	nan	6	nan	0	1	561.517	564.517	2
91	enc	enc60	old58	8	nan	0	1	566.517	569.517	1.5
92	ctl	ctl29	nan	9	nan	0	1	571.017	574.016	12.5
93	enc	enc61	old06	8	nan	0	1	586.515	589.515	2
94	enc	enc62	old36	5	nan	0	1	591.515	594.515	1
95	enc	enc63	old73	8	nan	0	1	595.514	598.514	4
96	ctl	ctl30	nan	8	nan	0	1	602.514	605.514	0.5
97	enc	enc64	old76	9	nan	0	1	606.014	609.013	4
98	enc	enc65	old72	8	nan	0	1	613.013	616.013	3.5
99	enc	enc66	old66	8	nan	0	1	619.512	622.512	1
100	ctl	ctl31	nan	8	nan	0	1	623.512	626.512	0.5
101	ctl	ctl32	nan	5	nan	0	1	627.012	630.011	2.5
102	enc	enc67	old09	5	nan	0	1	632.511	635.511	0.5
103	ctl	ctl33	nan	9	nan	0	1	636.011	639.011	9
104	ctl	ctl34	nan	9	nan	0	1	648.01	651.01	2
105	ctl	ctl35	nan	6	nan	0	1	653.009	656.009	0.5
106	enc	enc68	old03	9	nan	0	1	656.509	659.509	2
107	ctl	ctl36	nan	6	nan	0	1	661.509	664.508	4.5
108	ctl	ctl37	nan	5	nan	0	1	669.008	672.008	4.5
109	ctl	ctl38	nan	6	nan	0	1	676.507	679.507	3.5
110	enc	enc69	old38	5	nan	0	1	683.007	686.006	1.5
111	enc	enc70	old43	9	nan	0	1	687.506	690.506	4.5
112	enc	enc71	old34	8	nan	0	1	695.006	698.005	0.5
113	enc	enc72	old18	6	nan	0	1	698.505	701.505	0.5
114	enc	enc73	old74	9	nan	0	1	702.005	705.005	5
115	ctl	ctl39	nan	9	nan	0	1	710.004	713.004	4.5
116	enc	enc74	old45	5	nan	0	1	717.504	720.503	5.5
