trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
1	ctl	ctl0	nan	9	2	1765	0	5.097	8.096	3
2	enc	enc00	nan	5	2	1186	0	11.096	14.096	2
3	enc	enc000	nan	9	2	1315	0	16.096	19.096	1
4	ctl	ctl01	nan	6	2	1994	0	20.095	23.095	8
5	enc	enc01	old64	8	2	1905	0	31.094	34.094	7.5
6	enc	enc02	old13	5	2	1412	0	41.593	44.593	0.5
7	enc	enc03	old58	5	2	1480	0	45.093	48.093	6
8	enc	enc04	old46	6	2	2604	0	54.092	57.092	2
9	enc	enc05	old42	5	2	1769	0	59.092	62.092	2
10	enc	enc06	old67	9	2	2435	0	64.092	67.091	4
11	ctl	ctl02	nan	5	2	1532	0	71.091	74.091	2.5
12	ctl	ctl03	nan	6	2	1286	0	76.59	79.59	1.5
13	ctl	ctl04	nan	6	2	1029	0	81.09	84.09	5
14	ctl	ctl05	nan	9	2	912	0	89.089	92.089	1
15	enc	enc07	old60	6	2	1433	0	93.089	96.089	3
16	enc	enc08	old03	8	2	2302	0	99.088	102.088	3
17	ctl	ctl06	nan	9	2	1377	0	105.088	108.088	2.5
18	enc	enc09	old50	9	2	1516	0	110.587	113.587	6.5
19	enc	enc10	old12	5	2	1981	0	120.086	123.086	2.5
20	enc	enc11	old37	9	2	1993	0	125.586	128.586	2
21	enc	enc12	old30	5	2	2100	0	130.586	133.585	4.5
22	enc	enc13	old71	8	2	2247	0	138.085	141.085	4.5
23	enc	enc14	old73	8	2	1574	0	145.584	148.584	2.5
24	enc	enc15	old78	9	2	2141	0	151.084	154.083	1
25	enc	enc16	old69	8	2	2189	0	155.083	158.083	1.5
26	enc	enc17	old09	5	2	2989	0	159.583	162.583	4
27	ctl	ctl07	nan	5	2	1230	0	166.582	169.582	3
28	ctl	ctl08	nan	8	2	833	0	172.582	175.582	1
29	enc	enc18	old27	8	2	1165	0	176.581	179.581	1
30	enc	enc19	old26	8	2	1716	0	180.581	183.581	0.5
31	enc	enc20	old25	5	2	1422	0	184.081	187.08	3.5
32	enc	enc21	old66	9	2	1548	0	190.58	193.58	4.5
33	enc	enc22	old16	9	2	1128	0	198.079	201.079	9.5
34	ctl	ctl09	nan	8	2	881	0	210.578	213.578	3.5
35	enc	enc23	old07	6	2	1046	0	217.078	220.078	4
36	ctl	ctl10	nan	9	2	830	0	224.077	227.077	4
37	enc	enc24	old18	8	2	882	0	231.077	234.076	1
38	enc	enc25	old43	8	2	1388	0	235.076	238.076	6
39	enc	enc26	old14	9	2	1819	0	244.075	247.075	6.5
40	enc	enc27	old52	5	2	1461	0	253.575	256.574	2
41	enc	enc28	old33	6	2	1253	0	258.574	261.574	1.5
42	enc	enc29	old47	9	2	1674	0	263.074	266.073	2.5
43	enc	enc30	old48	8	2	1726	0	268.573	271.573	4.5
44	enc	enc31	old38	6	2	1548	0	276.073	279.072	0.5
45	enc	enc32	old10	6	2	1208	0	279.572	282.572	1
46	ctl	ctl11	nan	6	2	975	0	283.572	286.572	1.5
47	enc	enc33	old06	9	2	958	0	288.071	291.071	2
48	enc	enc34	old56	8	2	913	0	293.071	296.071	4
49	ctl	ctl12	nan	6	2	751	0	300.07	303.07	2
50	enc	enc35	old05	9	2	887	0	305.07	308.07	2.5
51	enc	enc36	old54	8	2	951	0	310.569	313.569	2
52	enc	enc37	old22	9	2	891	0	315.569	318.569	14.5
53	enc	enc38	old76	6	2	895	0	333.067	336.067	4
54	enc	enc39	old15	5	2	1256	0	340.067	343.067	1.5
55	ctl	ctl13	nan	5	2	801	0	344.566	347.566	1
56	enc	enc40	old19	6	2	929	0	348.566	351.566	3
57	ctl	ctl14	nan	9	2	862	0	354.565	357.565	5.5
58	ctl	ctl15	nan	8	2	800	0	363.065	366.064	2
59	ctl	ctl16	nan	9	2	891	0	368.064	371.064	2.5
60	enc	enc41	old45	6	2	695	0	373.564	376.564	3
61	enc	enc42	old29	8	2	743	0	379.563	382.563	3
62	enc	enc43	old31	9	2	1125	0	385.563	388.562	2
63	enc	enc44	old75	5	2	1232	0	390.562	393.562	5
64	enc	enc45	old61	6	2	869	0	398.562	401.561	4.5
65	enc	enc46	old53	9	2	1007	0	406.061	409.061	10.5
66	ctl	ctl17	nan	8	2	665	0	419.56	422.559	2.5
67	enc	enc47	old70	6	2	1026	0	425.059	428.059	2.5
68	enc	enc48	old32	9	2	833	0	430.559	433.558	6
69	ctl	ctl18	nan	5	2	725	0	439.558	442.558	3.5
70	ctl	ctl19	nan	5	2	636	0	446.057	449.057	1.5
71	enc	enc49	old23	6	2	920	0	450.557	453.557	2.5
72	ctl	ctl20	nan	8	2	653	0	456.056	459.056	4
