,trialnumber,category,trialcode,oldnumber,correctsource,stim_resp,stim_rt,stim_acc,onset,fix_onset,fix_duration
0,1,enc,enc00,,8,1,1348,0,0.108,3.117,4.5
1,2,enc,enc000,,9,1,1657,0,7.614,10.623,0.5
2,3,ctl,ctl0,,8,1,1731,0,11.124,14.133,0.5
3,4,enc,enc01,old57,6,1,2772,0,14.635,17.644,6.5
4,5,enc,enc02,old09,5,1,2964,0,24.147,27.156,2
5,6,enc,enc03,old25,6,1,2558,0,29.145,32.154,1.5
6,7,enc,enc04,old70,9,,0,1,33.642,36.651,1
7,8,enc,enc05,old60,8,,0,1,37.654,40.663,8.5
8,9,enc,enc06,old40,9,1,1875,0,49.155,52.164,2
9,10,enc,enc07,old27,8,1,1949,0,54.153,57.162,2.5
10,11,ctl,ctl01,,8,1,1369,0,59.653,62.662,1.5
11,12,ctl,ctl02,,5,1,1144,0,64.15,67.159,1.5
12,13,enc,enc08,old44,6,1,1880,0,68.646,71.655,0.5
13,14,ctl,ctl03,,6,1,1697,0,72.157,75.166,0.5
14,15,enc,enc09,old21,5,1,2579,0,75.667,78.676,2
15,16,enc,enc10,old36,6,1,1724,0,80.666,83.675,1.5
16,17,ctl,ctl04,,8,1,1363,0,85.162,88.171,2
17,18,enc,enc11,old01,6,1,2300,0,90.161,93.17,7.5
18,19,enc,enc12,old19,8,1,2026,0,100.659,103.668,5
19,20,enc,enc13,old66,5,1,2011,0,108.666,111.675,1.5
20,21,enc,enc14,old20,9,1,2594,0,113.163,116.172,3
21,22,enc,enc15,old39,9,1,1545,0,119.164,122.173,1
22,23,enc,enc16,old34,5,1,1932,0,123.176,126.185,1.5
23,24,enc,enc17,old14,5,1,1251,0,127.673,130.682,8.5
24,25,enc,enc18,old06,5,1,1358,0,139.174,142.183,2
25,26,ctl,ctl05,,8,1,1512,0,144.172,147.181,1
26,27,ctl,ctl06,,5,1,1228,0,148.184,151.193,1.5
27,28,enc,enc19,old50,8,1,1579,0,152.681,155.69,6.5
28,29,enc,enc20,old69,6,1,995,0,162.193,165.202,1.5
29,30,enc,enc21,old55,5,1,1522,0,166.689,169.698,6.5
30,31,ctl,ctl07,,5,1,882,0,176.201,179.21,3.5
31,32,enc,enc22,old68,6,1,971,0,182.704,185.713,8
32,33,enc,enc23,old04,5,1,1396,0,193.703,196.712,13
33,34,ctl,ctl08,,6,1,925,0,209.701,212.71,1
34,35,enc,enc24,old05,8,1,2546,0,213.696,216.705,2.5
35,36,enc,enc25,old41,5,1,1718,0,219.196,222.205,1.5
36,37,enc,enc26,old61,9,1,1925,0,223.693,226.702,3.5
37,38,enc,enc27,old51,8,1,1190,0,230.196,233.205,2
38,39,enc,enc28,old24,9,1,1816,0,235.194,238.203,3
39,40,enc,enc29,old31,8,1,1103,0,241.195,244.204,7
40,41,enc,enc30,old65,6,,0,1,251.192,254.201,1
41,42,ctl,ctl09,,9,1,1301,0,255.204,258.213,0.5
42,43,ctl,ctl10,,8,1,1231,0,258.714,261.723,1
43,44,enc,enc31,old03,9,1,1835,0,262.71,265.719,0.5
44,45,enc,enc32,old73,6,1,2013,0,266.22,269.229,7
45,46,enc,enc33,old23,9,1,1616,0,276.217,279.226,4
46,47,enc,enc34,old26,6,1,1268,0,283.221,286.23,2
47,48,ctl,ctl11,,5,,0,1,288.219,291.228,2.5
48,49,enc,enc35,old71,5,1,2169,0,293.719,296.728,4.5
49,50,enc,enc36,old10,9,,0,1,301.225,304.234,0.5
50,51,ctl,ctl12,,9,1,1753,0,304.735,307.744,3
51,52,enc,enc37,old12,8,1,2528,0,310.736,313.745,2
52,53,ctl,ctl13,,6,1,1593,0,315.735,318.744,0.5
53,54,ctl,ctl14,,6,1,1299,0,319.245,322.254,1
54,55,ctl,ctl15,,6,1,1135,0,323.24,326.249,2.5
55,56,ctl,ctl16,,9,1,811,0,328.74,331.749,6.5
56,57,enc,enc38,old45,6,1,2251,0,338.252,341.261,9.5
57,58,enc,enc39,old53,6,1,2155,0,350.756,353.765,3
58,59,enc,enc40,old56,5,1,2834,0,356.757,359.766,3
59,60,enc,enc41,old77,6,1,2104,0,362.758,365.767,1
60,61,enc,enc42,old54,9,1,1756,0,366.754,369.763,2
61,62,enc,enc43,old17,8,1,2542,0,371.752,374.761,1
62,63,enc,enc44,old35,9,,0,1,375.764,378.773,0.5
63,64,enc,enc45,old16,8,,0,1,379.275,382.284,2.5
64,65,enc,enc46,old33,9,1,2392,0,384.774,387.783,8.5
65,66,enc,enc47,old29,6,1,2043,0,396.275,399.284,5.5
66,67,enc,enc48,old07,6,1,2413,0,404.784,407.793,2
67,68,enc,enc49,old48,8,1,2215,0,409.782,412.791,6
68,69,enc,enc50,old42,9,1,1468,0,418.793,421.802,6
69,70,enc,enc51,old08,6,1,2018,0,427.803,430.812,1.5
70,71,ctl,ctl17,,8,1,1905,0,432.3,435.309,2
71,72,enc,enc52,old46,5,1,2531,0,437.298,440.307,1.5
72,73,ctl,ctl18,,9,,0,1,441.795,444.804,4
73,74,ctl,ctl19,,8,1,957,0,448.799,451.808,0.5
74,75,ctl,ctl20,,5,1,991,0,452.309,455.318,6
75,76,enc,enc53,old64,9,1,2460,0,461.32,464.329,0.5
76,77,enc,enc54,old43,8,,0,1,464.83,467.839,2.5
77,78,enc,enc55,old62,8,1,2122,0,470.33,473.339,1.5
78,79,enc,enc56,old32,6,1,2465,0,474.827,477.836,2.5
79,80,ctl,ctl21,,5,1,1686,0,480.326,483.335,5.5
80,81,enc,enc57,old58,9,1,2016,0,488.835,491.844,4.5
81,82,ctl,ctl22,,8,1,814,0,496.341,499.35,2.5
82,83,enc,enc58,old78,9,1,2322,0,501.841,504.85,6.5
83,84,ctl,ctl23,,9,1,722,0,511.353,514.361,6.5
84,85,ctl,ctl24,,8,1,755,0,520.864,523.873,1.5
85,86,ctl,ctl25,,9,1,721,0,525.361,528.37,4.5
86,87,ctl,ctl26,,5,1,647,0,532.867,535.876,1.5
87,88,enc,enc59,old59,5,1,2942,0,537.364,540.373,0.5
88,89,ctl,ctl27,,6,1,1520,0,540.874,543.883,10.5
89,90,ctl,ctl28,,6,1,805,0,554.381,557.39,4.5
