trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	ctl	ctl0	nan	5	3	1922	0	4.539	7.538	0.5
2	enc	enc00	nan	8	3	1400	0	8.038	11.038	0.5
3	enc	enc000	nan	9	3	1362	0	11.538	14.538	5.5
4	ctl	ctl01	nan	8	3	1248	0	20.037	23.037	0.5
5	enc	enc01	old63	6	3	1810	0	23.537	26.537	1
6	enc	enc02	old02	5	3	2056	0	27.537	30.537	1
7	enc	enc03	old16	6	3	1806	0	31.537	34.536	1.5
8	enc	enc04	old69	9	3	1704	0	36.036	39.036	2
9	enc	enc05	old60	8	3	1566	0	41.036	44.036	3
10	enc	enc06	old52	9	3	1768	0	47.035	50.035	0.5
11	ctl	ctl02	nan	5	3	748	0	50.535	53.535	4
12	ctl	ctl03	nan	6	3	1004	0	57.534	60.534	2.5
13	enc	enc07	old32	8	3	1228	0	63.034	66.034	1.5
14	ctl	ctl04	nan	8	3	1429	0	67.534	70.533	2
15	enc	enc08	old51	6	3	1709	0	72.533	75.533	3.5
16	enc	enc09	old21	5	3	1899	0	79.033	82.033	0.5
17	ctl	ctl05	nan	8	3	846	0	82.533	85.532	2.5
18	enc	enc10	old34	6	3	1390	0	88.032	91.032	0.5
19	enc	enc11	old08	6	3	1680	0	91.532	94.532	1
20	enc	enc12	old24	8	3	1323	0	95.532	98.531	1.5
21	enc	enc13	old77	5	3	2047	0	100.031	103.031	2.5
22	enc	enc14	old14	9	3	2197	0	105.531	108.53	3
23	enc	enc15	old28	9	3	2116	0	111.53	114.53	1
24	enc	enc16	old31	5	3	1639	0	115.53	118.53	1.5
25	enc	enc17	old19	5	3	2576	0	120.03	123.029	1.5
26	ctl	ctl06	nan	5	3	1620	0	124.529	127.529	1
27	enc	enc18	old12	5	3	1803	0	128.529	131.529	2.5
28	enc	enc19	old42	8	3	2294	0	134.029	137.028	2.5
29	ctl	ctl07	nan	5	3	959	0	139.528	142.528	0.5
30	enc	enc20	old67	6	3	1687	0	143.028	146.028	5.5
31	enc	enc21	old53	5	3	2070	0	151.527	154.527	5.5
32	enc	enc22	old72	6	3	1926	0	160.026	163.026	2
33	enc	enc23	old04	5	3	1906	0	165.026	168.026	1
34	enc	enc24	old10	8	3	1997	0	169.026	172.026	3
35	enc	enc25	old43	5	3	1621	0	175.025	178.025	3.5
36	enc	enc26	old58	9	3	1693	0	181.525	184.525	0.5
37	ctl	ctl08	nan	6	3	811	0	185.024	188.024	1.5
38	ctl	ctl09	nan	9	3	1138	0	189.524	192.524	9.5
39	ctl	ctl10	nan	8	3	898	0	202.023	205.023	2
40	ctl	ctl11	nan	5	3	778	0	207.023	210.023	2
41	enc	enc27	old40	8	3	1600	0	212.022	215.022	1
42	ctl	ctl12	nan	9	3	1119	0	216.022	219.022	0.5
43	enc	enc28	old23	9	3	2525	0	219.522	222.522	0.5
44	ctl	ctl13	nan	6	3	1865	0	223.022	226.021	2
45	enc	enc29	old38	8	3	2519	0	228.021	231.021	4.5
46	enc	enc30	old55	6	3	1380	0	235.521	238.52	3.5
47	enc	enc31	old09	9	3	1763	0	242.02	245.02	8
48	enc	enc32	old73	6	3	2191	0	253.019	256.019	9
49	enc	enc33	old25	9	3	1962	0	265.018	268.018	0.5
50	enc	enc34	old18	6	3	1914	0	268.518	271.518	2.5
51	ctl	ctl14	nan	6	3	1279	0	274.018	277.017	8.5
52	enc	enc35	old68	5	3	1988	0	285.517	288.516	0.5
53	enc	enc36	old11	9	3	2550	0	289.016	292.016	5.5
54	enc	enc37	old05	8	3	1714	0	297.516	300.515	3
55	enc	enc38	old44	6	3	1862	0	303.515	306.515	4
56	ctl	ctl15	nan	6	3	885	0	310.515	313.514	6.5
57	ctl	ctl16	nan	9	3	750	0	320.014	323.014	0.5
58	enc	enc39	old59	6	3	2275	0	323.514	326.513	11.5
59	enc	enc40	old62	5	3	1687	0	338.013	341.012	9.5
60	enc	enc41	old75	6	3	1601	0	350.512	353.511	1
61	ctl	ctl17	nan	8	3	871	0	354.511	357.511	5.5
62	enc	enc42	old65	9	3	1656	0	363.011	366.01	1.5
63	enc	enc43	old20	8	3	1557	0	367.51	370.51	1
64	enc	enc44	old29	9	3	1264	0	371.51	374.51	2
65	ctl	ctl18	nan	9	3	916	0	376.51	379.509	3.5
66	enc	enc45	old22	8	3	1537	0	383.009	386.009	1.5
67	enc	enc46	old27	9	3	1847	0	387.509	390.508	0.5
68	ctl	ctl19	nan	8	3	1003	0	391.008	394.008	2.5
69	ctl	ctl20	nan	5	3	2308	0	396.508	399.508	0.5
70	ctl	ctl21	nan	5	3	645	0	400.008	403.007	2.5
71	ctl	ctl22	nan	8	3	901	0	405.507	408.507	2
72	ctl	ctl23	nan	9	3	697	0	410.507	413.507	11
73	ctl	ctl24	nan	8	3	693	0	424.506	427.506	1
74	enc	enc47	old33	6	3	1819	0	428.505	431.505	1.5
75	enc	enc48	old01	6	3	2363	0	433.005	436.005	0.5
76	enc	enc49	old48	8	3	2590	0	436.505	439.505	0.5
77	enc	enc50	old47	9	3	2289	0	440.005	443.004	2
78	enc	enc51	old07	6	3	2426	0	445.004	448.004	1
79	ctl	ctl25	nan	9	3	1178	0	449.004	452.004	2
80	ctl	ctl26	nan	5	3	670	0	454.003	457.003	4
81	enc	enc52	old45	5	3	1606	0	461.003	464.003	4.5
82	enc	enc53	old61	9	3	2716	0	468.502	471.502	8.5
83	enc	enc54	old41	8	3	2013	0	480.001	483.001	1
84	enc	enc55	old54	8	3	1966	0	484.001	487.001	6
85	ctl	ctl27	nan	6	3	2166	0	493	496	1.5
86	enc	enc56	old30	6	3	2352	0	497.5	500.5	13
87	ctl	ctl28	nan	6	3	845	0	513.499	516.499	1.5
88	enc	enc57	old64	9	nan	0	1	517.998	520.998	1.5
89	enc	enc58	old78	9	3	1224	0	522.498	525.498	7.5
90	enc	enc59	old56	5	3	2064	0	532.997	535.997	1.5
91	ctl	ctl29	nan	9	3	1193	0	537.497	540.497	3.5
92	enc	enc60	old57	8	3	1752	0	543.996	546.996	1
93	ctl	ctl30	nan	8	3	865	0	547.996	550.996	1.5
94	enc	enc61	old03	8	3	1893	0	552.496	555.496	3.5
95	ctl	ctl31	nan	8	3	752	0	558.995	561.995	4.5
96	enc	enc62	old35	5	3	1689	0	566.495	569.494	3
97	ctl	ctl32	nan	5	3	725	0	572.494	575.494	0.5
98	enc	enc63	old71	8	3	1603	0	575.994	578.994	8
99	enc	enc64	old66	9	3	2046	0	586.993	589.993	5
100	ctl	ctl33	nan	9	3	1022	0	594.992	597.992	0.5
101	ctl	ctl34	nan	9	3	694	0	598.492	601.492	1
102	enc	enc65	old74	8	3	1624	0	602.492	605.492	11.5
103	enc	enc66	old76	8	3	1059	0	616.991	619.99	2.5
104	ctl	ctl35	nan	6	3	979	0	622.49	625.49	2
105	enc	enc67	old13	5	3	1312	0	627.49	630.49	0.5
106	enc	enc68	old06	9	3	1160	0	630.99	633.989	1
107	enc	enc69	old37	5	3	2268	0	634.989	637.989	1
108	enc	enc70	old49	9	nan	0	1	638.989	641.989	0.5
109	enc	enc71	old36	8	3	1581	0	642.489	645.488	7.5
110	ctl	ctl36	nan	6	3	1035	0	652.988	655.988	15
111	enc	enc72	old17	6	3	1760	0	670.986	673.986	0.5
112	enc	enc73	old70	9	3	1205	0	674.486	677.486	1
113	ctl	ctl37	nan	5	3	1404	0	678.486	681.486	0.5
114	ctl	ctl38	nan	6	3	664	0	681.986	684.985	9
115	enc	enc74	old50	5	3	2075	0	693.985	696.984	6
116	enc	enc75	old46	6	3	1613	0	702.984	705.984	10.5
117	ctl	ctl39	nan	9	3	911	0	716.483	719.483	5
118	enc	enc76	old15	5	3	1320	0	724.482	727.482	1
119	enc	enc77	old39	5	3	2020	0	728.482	731.482	18.5
120	enc	enc78	old26	8	3	1919	0			
