trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
1	ctl	ctl0	nan	9	nan	0	1	5.018	8.027	3
2	enc	enc00	nan	5	1	2422	0	11.02	14.029	2
3	enc	enc000	nan	9	1	2836	0	16.018	19.027	1
4	ctl	ctl01	nan	6	nan	0	1	20.03	23.039	8
5	enc	enc01	old59	8	nan	0	1	31.029	34.038	7.5
6	enc	enc02	old13	5	1	1555	0	41.528	44.537	0.5
7	enc	enc03	old54	5	1	1647	0	45.038	48.047	6
8	enc	enc04	old46	6	1	2641	0	54.048	57.057	2
9	enc	enc05	old52	5	1	1815	0	59.047	62.056	2
10	enc	enc06	old78	9	1	1832	0	64.045	67.054	4
11	ctl	ctl02	nan	5	nan	0	1	71.049	74.058	2.5
12	ctl	ctl03	nan	6	nan	0	1	76.549	79.558	1.5
13	ctl	ctl04	nan	6	nan	0	1	81.046	84.055	5
14	ctl	ctl05	nan	9	nan	0	1	89.053	92.062	1
15	enc	enc07	old62	6	1	2305	0	93.065	96.074	3
16	enc	enc08	old02	8	1	2269	0	99.066	102.075	3
17	ctl	ctl06	nan	9	nan	0	1	105.067	108.076	2.5
18	enc	enc09	old42	9	1	1875	0	110.567	113.576	6.5
19	enc	enc10	old10	5	1	1735	0	120.079	123.088	2.5
20	enc	enc11	old36	9	1	1478	0	125.579	128.588	2
21	enc	enc12	old28	5	1	1770	0	130.577	133.586	4.5
22	enc	enc13	old75	8	1	2044	0	138.083	141.092	4.5
23	enc	enc14	old73	8	1	1698	0	145.588	148.597	2.5
24	enc	enc15	old67	9	1	1569	0	151.088	154.097	1
25	enc	enc16	old68	8	1	1868	0	155.083	158.092	1.5
26	enc	enc17	old08	5	1	1449	0	159.58	162.589	4
27	ctl	ctl07	nan	5	nan	0	1	166.585	169.594	3
28	ctl	ctl08	nan	8	nan	0	1	172.586	175.595	1
29	enc	enc18	old35	8	1	1690	0	176.598	179.607	1
30	enc	enc19	old16	8	1	1974	0	180.61	183.619	0.5
31	enc	enc20	old23	5	1	2058	0	184.12	187.129	3.5
32	enc	enc21	old72	9	1	1484	0	190.623	193.632	4.5
33	enc	enc22	old15	9	1	1701	0	198.129	201.138	9.5
34	ctl	ctl09	nan	8	nan	0	1	210.633	213.642	3.5
35	enc	enc23	old09	6	1	1170	0	217.136	220.145	4
36	ctl	ctl10	nan	9	nan	0	1	224.14	227.149	4
37	enc	enc24	old20	8	1	1687	0	231.144	234.153	1
38	enc	enc25	old40	8	1	1546	0	235.139	238.148	6
39	enc	enc26	old22	9	1	1143	0	244.15	247.159	6.5
40	enc	enc27	old49	5	1	1932	0	253.661	256.67	2
41	enc	enc28	old33	6	1	2053	0	258.66	261.669	1.5
42	enc	enc29	old45	9	1	2694	0	263.156	266.165	2.5
43	enc	enc30	old47	8	1	2814	0	268.656	271.665	4.5
44	enc	enc31	old31	6	1	2162	0	276.162	279.171	0.5
45	enc	enc32	old11	6	1	1423	0	279.672	282.681	1
46	ctl	ctl11	nan	6	nan	0	1	283.668	286.677	1.5
47	enc	enc33	old12	9	1	2797	0	288.164	291.173	2
