trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
1	ctl	ctl0	nan	9	1	739	0	5.011	8.02	3
2	enc	enc00	nan	5	1	629	0	11.012	14.021	2
3	enc	enc000	nan	9	1	620	0	16.011	19.02	1
4	ctl	ctl01	nan	6	1	781	0	20.023	23.032	8
5	enc	enc01	old64	8	1	553	0	31.022	34.031	7.5
6	enc	enc02	old12	5	1	834	0	41.52	44.529	0.5
7	enc	enc03	old57	5	1	679	0	45.031	48.04	6
8	enc	enc04	old41	6	1	832	0	54.041	57.05	2
9	enc	enc05	old48	5	1	918	0	59.039	62.048	2
10	enc	enc06	old71	9	1	712	0	64.038	67.047	4
11	ctl	ctl02	nan	5	1	721	0	71.042	74.051	2.5
12	ctl	ctl03	nan	6	1	1021	0	76.542	79.551	1.5
13	ctl	ctl04	nan	6	1	617	0	81.039	84.048	5
14	ctl	ctl05	nan	9	1	719	0	89.046	92.055	1
15	enc	enc07	old63	6	1	744	0	93.058	96.067	3
16	enc	enc08	old02	8	1	908	0	99.059	102.068	3
17	ctl	ctl06	nan	9	1	643	0	105.06	108.069	2.5
18	enc	enc09	old47	9	1	1042	0	110.56	113.569	6.5
19	enc	enc10	old09	5	1	1150	0	120.072	123.081	2.5
20	enc	enc11	old27	9	1	662	0	125.572	128.581	2
21	enc	enc12	old39	5	1	1185	0	130.57	133.579	4.5
22	enc	enc13	old76	8	1	907	0	138.076	141.085	4.5
23	enc	enc14	old77	8	1	1057	0	145.582	148.591	2.5
24	enc	enc15	old70	9	1	863	0	151.081	154.09	1
25	enc	enc16	old72	8	1	1588	0	155.077	158.086	1.5
26	enc	enc17	old05	5	1	968	0	159.574	162.583	4
27	ctl	ctl07	nan	5	1	839	0	166.578	169.587	3
28	ctl	ctl08	nan	8	1	699	0	172.579	175.588	1
29	enc	enc18	old38	8	1	889	0	176.574	179.583	1
30	enc	enc19	old19	8	1	966	0	180.57	183.579	0.5
31	enc	enc20	old16	5	1	1274	0	184.08	187.089	3.5
32	enc	enc21	old74	9	1	1660	0	190.583	193.592	4.5
33	enc	enc22	old14	9	1	1141	0	198.089	201.098	9.5
34	ctl	ctl09	nan	8	1	803	0	210.593	213.602	3.5
35	enc	enc23	old07	6	1	939	0	217.096	220.105	4
36	ctl	ctl10	nan	9	1	707	0	224.1	227.109	4
