trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration
1	enc	enc00	nan	8	2	2255	0	7.609	10.609	0.5
2	enc	enc000	nan	9	2	2048	0	11.109	14.108	0.5
3	ctl	ctl0	nan	8	2	2936	0	14.608	17.608	6.5
4	enc	enc01	old64	6	2	2629	0	24.108	27.107	2
5	enc	enc02	old01	5	2	1305	0	29.107	32.107	1.5
6	enc	enc03	old16	6	2	1092	0	33.607	36.606	1
7	enc	enc04	old68	9	2	1161	0	37.606	40.606	8.5
8	enc	enc05	old62	8	2	1622	0	49.105	52.105	2
9	enc	enc06	old46	9	2	1726	0	54.105	57.105	2.5
10	enc	enc07	old31	8	2	1403	0	59.604	62.604	1.5
11	ctl	ctl01	nan	8	2	800	0	64.104	67.104	1.5
12	ctl	ctl02	nan	5	2	1484	0	68.604	71.603	0.5
13	enc	enc08	old48	6	2	1391	0	72.103	75.103	0.5
14	ctl	ctl03	nan	6	2	1373	0	75.603	78.603	2
15	enc	enc09	old25	5	2	1621	0	80.603	83.602	1.5
16	enc	enc10	old35	6	2	1223	0	85.102	88.102	2
17	ctl	ctl04	nan	8	2	1479	0	90.102	93.102	7.5
18	enc	enc11	old02	6	2	1364	0	100.601	103.601	5
19	enc	enc12	old20	8	2	1887	0	108.6	111.6	1.5
20	enc	enc13	old77	5	2	2069	0	113.1	116.1	3
21	enc	enc14	old18	9	2	2553	0	119.099	122.099	1
22	enc	enc15	old27	9	2	2378	0	123.099	126.099	1.5
23	enc	enc16	old28	5	2	1384	0	127.599	130.598	8.5
24	enc	enc17	old24	5	2	1113	0	139.098	142.097	2
25	enc	enc18	old04	5	2	1037	0	144.097	147.097	1
26	ctl	ctl05	nan	8	2	789	0	148.097	151.097	1.5
27	ctl	ctl06	nan	5	2	2972	0	152.597	155.596	6.5
28	enc	enc19	old52	8	2	1722	0	162.096	165.095	1.5
29	enc	enc20	old70	6	2	1082	0	166.595	169.595	6.5
30	enc	enc21	old65	5	2	868	0	176.095	179.094	3.5
31	ctl	ctl07	nan	5	2	743	0	182.594	185.594	8
32	enc	enc22	old66	6	2	2042	0	193.593	196.593	13
33	enc	enc23	old09	5	2	635	0	209.592	212.591	1
34	ctl	ctl08	nan	6	2	564	0	213.591	216.591	2.5
35	enc	enc24	old05	8	2	1125	0	219.091	222.091	1.5
36	enc	enc25	old47	5	2	1113	0	223.59	226.59	3.5
37	enc	enc26	old60	9	2	1304	0	230.09	233.09	2
38	enc	enc27	old44	8	2	1573	0	235.089	238.089	3
39	enc	enc28	old22	9	2	1229	0	241.089	244.089	7
40	enc	enc29	old36	8	2	1434	0	251.088	254.088	1
41	enc	enc30	old55	6	2	1011	0	255.088	258.087	0.5
42	ctl	ctl09	nan	9	2	654	0	258.587	261.587	1
43	ctl	ctl10	nan	8	2	635	0	262.587	265.587	0.5
44	enc	enc31	old12	9	2	1810	0	266.087	269.087	7
45	enc	enc32	old67	6	2	1500	0	276.086	279.086	4
46	enc	enc33	old19	9	2	1131	0	283.085	286.085	2
47	enc	enc34	old26	6	2	1872	0	288.085	291.085	2.5
48	ctl	ctl11	nan	5	2	702	0	293.584	296.584	4.5
49	enc	enc35	old71	5	2	1226	0	301.084	304.084	0.5
50	enc	enc36	old08	9	2	942	0	304.583	307.583	3
51	ctl	ctl12	nan	9	2	1333	0	310.583	313.583	2
52	enc	enc37	old07	8	2	1783	0	315.583	318.582	0.5
53	ctl	ctl13	nan	6	2	953	0	319.082	322.082	1
54	ctl	ctl14	nan	6	2	974	0	323.082	326.082	2.5
55	ctl	ctl15	nan	6	2	733	0	328.581	331.581	6.5
56	ctl	ctl16	nan	9	2	633	0	338.081	341.08	9.5
57	enc	enc38	old45	6	2	1306	0	350.58	353.579	3
58	enc	enc39	old54	6	2	765	0	356.579	359.579	3
59	enc	enc40	old61	5	2	1040	0	362.579	365.578	1
60	enc	enc41	old74	6	2	1588	0	366.578	369.578	2
61	enc	enc42	old53	9	2	2310	0	371.578	374.578	1
62	enc	enc43	old21	8	2	1833	0	375.577	378.577	0.5
63	enc	enc44	old30	9	2	1484	0	379.077	382.077	2.5
64	enc	enc45	old23	8	2	1410	0	384.577	387.576	8.5
65	enc	enc46	old33	9	2	2021	0	396.076	399.075	5.5
66	enc	enc47	old39	6	2	948	0	404.575	407.575	2
67	enc	enc48	old03	6	2	879	0	409.575	412.574	6
68	enc	enc49	old51	8	2	861	0	418.574	421.573	6
69	enc	enc50	old40	9	2	1036	0	427.573	430.573	1.5
70	enc	enc51	old13	6	2	1027	0	432.073	435.072	2
71	ctl	ctl17	nan	8	2	1306	0	437.072	440.072	1.5
72	enc	enc52	old49	5	2	931	0	441.572	444.572	4
73	ctl	ctl18	nan	9	nan	0	1	448.571	451.571	0.5
74	ctl	ctl19	nan	8	2	621	0	452.071	455.071	6
75	ctl	ctl20	nan	5	2	556	0	461.07	464.07	0.5
76	enc	enc53	old58	9	2	846	0	464.57	467.57	2.5
77	enc	enc54	old43	8	2	1051	0	470.069	473.069	1.5
78	enc	enc55	old57	8	2	951	0	474.569	477.569	2.5
79	enc	enc56	old34	6	2	847	0	480.068	483.068	5.5
80	ctl	ctl21	nan	5	2	943	0	488.568	491.567	4.5
81	enc	enc57	old63	9	2	856	0	496.067	499.067	2.5
82	ctl	ctl22	nan	8	2	768	0	501.567	504.566	6.5
83	enc	enc58	old76	9	2	1293	0	511.066	514.066	6.5
84	ctl	ctl23	nan	9	2	647	0	520.565	523.565	1.5
85	ctl	ctl24	nan	8	2	641	0	525.065	528.064	4.5
