trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
1	enc	enc00	nan	8	nan	0	1	7.545	10.545	0.5
2	enc	enc000	nan	9	nan	0	1	11.045	14.044	0.5
3	ctl	ctl0	nan	8	3	2121	0	14.544	17.544	6.5
4	enc	enc01	old54	6	nan	0	1	24.043	27.043	2
5	enc	enc02	old07	5	nan	0	1	29.043	32.043	1.5
6	enc	enc03	old16	6	nan	0	1	33.543	36.542	1
7	enc	enc04	old72	9	nan	0	1	37.542	40.542	8.5
8	enc	enc05	old53	8	3	174	0	49.041	52.041	2
9	enc	enc06	old46	9	nan	0	1	54.041	57.041	2.5
10	enc	enc07	old38	8	nan	0	1	59.541	62.54	1.5
11	ctl	ctl01	nan	8	3	1491	0	64.04	67.04	1.5
12	ctl	ctl02	nan	5	3	1274	0	68.54	71.54	0.5
13	enc	enc08	old43	6	nan	0	1	72.04	75.039	0.5
14	ctl	ctl03	nan	6	3	1302	0	75.539	78.539	2
15	enc	enc09	old23	5	nan	0	1	80.539	83.539	1.5
16	enc	enc10	old36	6	3	2902	0	85.038	88.038	2
17	ctl	ctl04	nan	8	3	1494	0	90.038	93.038	7.5
18	enc	enc11	old08	6	3	2267	0	100.537	103.537	5
19	enc	enc12	old19	8	nan	0	1	108.537	111.536	1.5
20	enc	enc13	old75	5	nan	0	1	113.036	116.036	3
21	enc	enc14	old22	9	nan	0	1	119.036	122.035	1
22	enc	enc15	old35	9	3	2937	0	123.035	126.035	1.5
23	enc	enc16	old39	5	nan	0	1	127.535	130.535	8.5
24	enc	enc17	old24	5	nan	0	1	139.034	142.034	2
25	enc	enc18	old13	5	3	2828	0	144.034	147.033	1
26	ctl	ctl05	nan	8	3	1532	0	148.033	151.033	1.5
27	ctl	ctl06	nan	5	3	1462	0	152.533	155.533	6.5
28	enc	enc19	old41	8	3	2833	0	162.032	165.032	1.5
29	enc	enc20	old70	6	nan	0	1	166.532	169.532	6.5
30	enc	enc21	old64	5	nan	0	1	176.031	179.031	3.5
31	ctl	ctl07	nan	5	3	1220	0	182.53	185.53	8
32	enc	enc22	old76	6	3	2986	0	193.53	196.529	13
33	enc	enc23	old11	5	nan	0	1	209.528	212.528	1
34	ctl	ctl08	nan	6	3	1663	0	213.528	216.528	2.5
35	enc	enc24	old09	8	nan	0	1	219.027	222.027	1.5
36	enc	enc25	old45	5	nan	0	1	223.527	226.527	3.5
37	enc	enc26	old62	9	nan	0	1	230.027	233.026	2
38	enc	enc27	old49	8	nan	0	1	235.026	238.026	3
39	enc	enc28	old21	9	nan	0	1	241.026	244.025	7
40	enc	enc29	old33	8	3	2851	0	251.025	254.025	1
41	enc	enc30	old55	6	3	2417	0	255.025	258.024	0.5
42	ctl	ctl09	nan	9	3	1290	0	258.524	261.524	1
43	ctl	ctl10	nan	8	3	1005	0	262.524	265.524	0.5
44	enc	enc31	old05	9	3	2674	0	266.024	269.023	7
45	enc	enc32	old67	6	nan	0	1	276.023	279.023	4
46	enc	enc33	old18	9	3	2558	0	283.022	286.022	2
47	enc	enc34	old26	6	3	2741	0	288.022	291.022	2.5
48	ctl	ctl11	nan	5	3	1384	0	293.521	296.521	4.5
49	enc	enc35	old71	5	nan	0	1	301.021	304.02	0.5
50	enc	enc36	old04	9	3	2105	0	304.52	307.52	3
51	ctl	ctl12	nan	9	3	1182	0	310.52	313.52	2
52	enc	enc37	old01	8	3	2523	0	315.52	318.519	0.5
53	ctl	ctl13	nan	6	3	1242	0	319.019	322.019	1
54	ctl	ctl14	nan	6	3	929	0	323.019	326.019	2.5
55	ctl	ctl15	nan	6	3	1333	0	328.518	331.518	6.5
56	ctl	ctl16	nan	9	3	1424	0	338.018	341.017	9.5
57	enc	enc38	old40	6	nan	0	1	350.517	353.516	3
58	enc	enc39	old59	6	3	2274	0	356.516	359.516	3
59	enc	enc40	old57	5	3	2425	0	362.516	365.515	1
60	enc	enc41	old68	6	3	2648	0	366.515	369.515	2
61	enc	enc42	old58	9	3	2261	0	371.515	374.515	1
62	enc	enc43	old14	8	nan	0	1	375.515	378.514	0.5
63	enc	enc44	old34	9	nan	0	1	379.014	382.014	2.5
64	enc	enc45	old15	8	3	747	0	384.514	387.514	8.5
65	enc	enc46	old29	9	nan	0	1	396.013	399.013	5.5
66	enc	enc47	old37	6	3	2355	0	404.512	407.512	2
67	enc	enc48	old06	6	3	2541	0	409.512	412.512	6
68	enc	enc49	old47	8	3	2883	0	418.511	421.511	6
69	enc	enc50	old42	9	nan	0	1	427.51	430.51	1.5
70	enc	enc51	old02	6	nan	0	1	432.01	435.01	2
71	ctl	ctl17	nan	8	3	1297	0	437.01	440.009	1.5
72	enc	enc52	old48	5	3	2921	0	441.509	444.509	4
73	ctl	ctl18	nan	9	3	1165	0	448.509	451.508	0.5
74	ctl	ctl19	nan	8	3	965	0	452.008	455.008	6
75	ctl	ctl20	nan	5	3	1290	0	461.008	464.007	0.5
76	enc	enc53	old65	9	3	2149	0	464.507	467.507	2.5
77	enc	enc54	old52	8	nan	0	1	470.007	473.007	1.5
78	enc	enc55	old56	8	3	2512	0	474.506	477.506	2.5
79	enc	enc56	old28	6	3	2721	0	480.006	483.006	5.5
80	ctl	ctl21	nan	5	3	1153	0	488.505	491.505	4.5
81	enc	enc57	old60	9	3	2838	0	496.005	499.004	2.5
82	ctl	ctl22	nan	8	3	810	0	501.504	504.504	6.5
83	enc	enc58	old78	9	3	2823	0	511.003	514.003	6.5
84	ctl	ctl23	nan	9	3	878	0	520.503	523.502	1.5
85	ctl	ctl24	nan	8	3	1202	0	525.002	528.002	4.5
86	ctl	ctl25	nan	9	3	2169	0	532.502	535.501	1.5
87	ctl	ctl26	nan	5	3	758	0	537.001	540.001	0.5
88	enc	enc59	old61	5	3	2912	0	540.501	543.501	10.5
89	ctl	ctl27	nan	6	3	1375	0	554	557	4.5
90	ctl	ctl28	nan	6	3	945	0	561.499	564.499	2
91	enc	enc60	old63	8	3	2430	0	566.499	569.499	1.5
92	ctl	ctl29	nan	9	3	1477	0	570.999	573.998	12.5
93	enc	enc61	old10	8	3	2422	0	586.497	589.497	2
94	enc	enc62	old31	5	3	2669	0	591.497	594.497	1
95	enc	enc63	old74	8	nan	0	1	595.497	598.496	4
96	ctl	ctl30	nan	8	3	1200	0	602.496	605.496	0.5
97	enc	enc64	old69	9	3	2414	0	605.996	608.995	4
98	enc	enc65	old77	8	3	2719	0	612.995	615.995	3.5
99	enc	enc66	old66	8	nan	0	1	619.495	622.494	1
100	ctl	ctl31	nan	8	3	965	0	623.494	626.494	0.5
101	ctl	ctl32	nan	5	3	855	0	626.994	629.994	2.5
