	Condition	CorrectSource	Stim_RT
0	1	6	1.763
1	1	5	1.265
2	1	6	1.613
3	1	9	1.049
4	1	8	1.283
5	1	9	1.142
6	1	8	1.531
7	0	8	0.735
8	0	5	0.625
9	1	6	2.064
10	0	6	0.955
11	1	5	1.233
12	1	6	1.558
13	0	8	0.531
14	1	6	1.197
15	1	8	0.899
16	1	5	0.971
17	1	9	2.01
18	1	9	1.163
19	1	5	0.621
20	1	5	1.624
21	1	5	1.304
22	0	8	0.752
23	0	5	0.619
24	1	8	1.161
25	1	6	1.151
26	1	5	1.217
27	0	5	0.56
28	1	6	1.244
29	1	5	1.141
30	0	6	0.619
31	1	8	1.629
32	1	5	1.031
33	1	9	1.372
34	1	8	1.725
35	1	9	1.714
36	1	8	1.632
37	1	6	1.4
38	0	9	0.695
39	0	8	0.63
40	1	9	1.407
41	1	6	1.324
42	1	9	1.31
43	1	6	1.24
44	0	5	0.726
45	1	5	1.598
46	1	9	1.301
47	0	9	0.771
48	1	8	1.338
49	0	6	0.691
50	0	6	0.593
51	0	6	0.481
52	0	9	0.582
53	1	6	1.768
54	1	6	1.324
55	1	5	2.002
56	1	6	1.213
57	1	9	1.632
58	1	8	1.107
59	1	9	1.381
60	1	8	1.934
61	1	9	1.13
62	1	6	1.564
63	1	6	1.066
64	1	8	1.761
65	1	9	1.227
66	1	6	1.69
67	0	8	0.707
68	1	5	1.803
69	0	9	0.906
70	0	8	0.631
71	0	5	0.482
72	1	9	1.471
73	1	8	1.893
74	1	8	2.109
75	1	6	1.877
76	0	5	0.708
77	1	9	1.258
78	0	8	0.674
79	1	9	1.605
80	0	9	0.63
81	0	8	0.674
82	0	9	0.503
83	0	5	0.435
84	1	5	1.856
85	0	6	0.834
86	0	6	0.584
87	1	8	1.11
88	0	9	0.502
89	1	8	1.419
90	1	5	1.515
91	1	8	1.688
92	0	8	0.747
93	1	9	1.644
94	1	8	1.712
95	1	8	1.191
96	0	8	0.581
97	0	5	0.627
98	1	5	1.832
99	0	9	0.68
100	0	9	0.522
101	0	6	0.362
102	1	9	1.601
103	0	6	1.129
104	0	5	0.536
105	0	6	0.612
106	1	5	0.499
107	1	9	1.832
108	1	8	1.51
109	1	6	0.894
110	1	9	1.518
111	0	9	0.682
112	1	5	1.74
113	1	6	1.832
114	1	5	1.57
115	1	5	1.134
116	1	8	2.365
