	Condition	CorrectSource	Stim_RT
0	0	8	1.216
1	1	6	0.939
2	1	5	1.036
3	1	6	0.0
4	1	9	0.813
5	1	8	0.923
6	1	9	0.861
7	0	5	1.203
8	0	6	1.317
9	1	8	1.049
10	0	8	0.892
11	1	6	0.987
12	1	5	1.237
13	0	8	0.815
14	1	6	0.872
15	1	6	1.915
16	1	8	1.901
17	1	5	1.601
18	1	9	1.04
19	1	9	0.893
20	1	5	1.371
21	1	5	1.07
22	0	5	1.254
23	1	5	1.413
24	1	8	1.033
25	0	5	1.453
26	1	6	0.906
27	1	5	1.674
28	1	6	0.862
29	1	5	1.289
30	1	8	1.299
31	1	5	1.086
32	1	9	1.397
33	0	6	1.023
34	0	9	1.448
35	0	8	1.351
36	0	5	1.103
37	1	8	0.808
38	0	9	1.354
39	1	9	0.814
40	0	6	1.024
41	1	8	0.744
42	1	6	0.562
43	1	9	0.832
44	1	6	1.034
45	1	9	0.673
46	1	6	0.911
47	0	6	1.008
48	1	5	0.989
49	1	9	0.847
50	1	8	0.776
51	1	6	0.924
52	0	6	1.466
53	0	9	0.589
54	1	6	0.646
55	1	5	1.199
56	1	6	0.712
57	0	8	0.969
58	1	9	0.765
59	1	8	1.072
60	1	9	0.767
61	0	9	0.763
62	1	8	0.797
63	1	9	1.325
64	0	8	1.3
65	0	5	1.094
66	0	5	0.706
67	0	8	0.588
68	0	9	0.8
69	0	8	0.737
70	1	6	0.665
71	1	6	1.109
72	1	8	1.205
73	1	9	0.998
74	1	6	0.623
75	0	9	0.649
76	0	5	1.205
77	1	5	0.0
78	1	9	0.0
79	1	8	0.0
80	1	8	0.0
81	0	6	0.0
82	1	6	0.0
83	0	6	0.0
84	1	9	0.662
85	1	9	0.437
86	1	5	0.62
87	0	9	0.554
88	1	8	0.689
89	0	8	0.578
90	1	8	0.573
91	0	8	0.557
92	1	5	0.614
93	0	5	0.788
94	1	8	0.458
95	1	9	0.852
96	0	9	0.556
97	0	9	0.429
98	1	8	0.734
99	1	8	0.554
100	0	6	0.629
101	1	5	0.873
102	1	9	0.578
103	1	5	0.715
104	1	9	0.703
105	1	8	1.051
106	0	6	0.877
107	1	6	0.594
108	1	9	0.766
109	0	5	0.664
110	0	6	0.636
111	1	5	0.485
112	1	6	0.858
113	0	9	0.784
114	1	5	0.756
115	1	5	0.837
116	1	8	1.145
