	Condition	CorrectSource	Stim_RT
0	0	6	0.829
1	1	8	0.81
2	1	5	0.722
3	1	5	0.703
4	1	6	0.961
5	1	5	0.719
6	1	9	0.839
7	0	5	0.673
8	0	6	0.621
9	0	6	0.641
10	0	9	0.625
11	1	6	0.857
12	1	8	0.709
13	0	9	0.82
14	1	9	0.771
15	1	5	0.711
16	1	9	0.647
17	1	5	0.555
18	1	8	0.725
19	1	8	0.931
20	1	9	1.104
21	1	8	0.837
22	1	5	0.873
23	0	5	1.033
24	0	8	0.749
25	1	8	1.002
26	1	8	0.718
27	1	5	0.666
28	1	9	0.788
29	1	9	0.829
30	0	8	0.667
31	1	6	1.107
32	0	9	0.972
33	1	8	1.095
34	1	8	0.875
35	1	9	1.031
36	1	5	0.701
37	1	6	0.733
38	1	9	1.014
39	1	8	0.95
40	1	6	0.666
41	1	6	0.751
42	0	6	0.817
43	1	9	0.677
44	1	8	0.716
45	0	6	0.574
46	1	9	0.658
47	1	8	0.675
48	1	9	0.727
49	1	6	0.673
50	1	5	0.594
51	0	5	0.83
52	1	6	0.685
53	0	9	0.618
54	0	8	0.759
55	0	9	0.707
56	1	6	0.693
57	1	8	0.641
58	1	9	0.712
59	1	5	0.725
60	1	6	0.639
61	1	9	0.904
62	0	8	0.606
63	1	6	0.587
64	1	9	0.711
65	0	5	0.483
66	0	5	0.656
67	1	6	0.713
68	0	8	0.633
69	0	9	0.621
70	1	8	0.704
71	1	9	0.65
72	0	8	0.576
73	1	8	0.919
74	1	9	0.627
75	0	9	1.356
76	0	6	0.74
77	1	5	0.499
78	1	8	0.612
79	1	5	0.5
80	0	6	0.583
81	1	6	0.879
82	0	6	0.813
83	0	9	0.577
84	1	5	0.64
85	1	6	0.833
86	1	8	0.537
87	0	5	0.666
88	0	8	0.663
89	0	9	0.63
90	0	6	0.616
91	1	5	0.548
92	0	5	0.621
93	1	5	0.453
94	0	5	0.513
95	1	5	0.363
96	1	9	0.916
97	1	9	0.572
98	1	5	0.615
99	1	8	1.415
100	0	8	0.545
101	1	6	0.533
102	1	6	0.347
103	0	8	0.503
104	0	6	0.409
105	1	5	0.531
106	0	5	0.668
107	1	6	0.59
108	1	8	0.486
109	1	9	0.499
110	1	8	0.559
111	1	9	0.843
112	0	8	0.514
113	0	9	0.585
114	1	6	0.666
115	1	5	1.133
116	1	6	0.921
