	Condition	CorrectSource	Stim_RT
0	1	8	1.787
1	0	6	1.961
2	1	5	1.34
3	1	5	1.205
4	0	5	1.223
5	0	6	1.411
6	1	6	1.949
7	1	5	1.745
8	0	6	1.31
9	1	9	1.613
10	0	9	0.86
11	1	6	1.56
12	0	9	0.861
13	0	5	0.601
14	1	8	1.326
15	1	9	1.136
16	1	5	1.674
17	1	9	1.272
18	1	5	1.348
19	1	8	1.278
20	1	8	1.753
21	1	9	1.189
22	1	8	1.23
23	1	5	1.466
24	0	8	0.852
25	1	8	1.454
26	1	8	1.087
27	1	5	1.393
28	0	8	0.677
29	1	9	1.109
30	1	9	0.956
31	1	6	1.337
32	1	8	1.501
33	1	8	1.044
34	1	9	1.076
35	1	5	1.242
36	1	6	0.827
37	0	9	1.264
38	0	6	0.897
39	0	6	0.761
40	0	5	0.781
41	1	9	1.131
42	1	8	1.489
43	0	9	1.097
44	1	6	1.285
45	1	6	1.313
46	1	9	1.045
47	1	8	1.241
48	0	8	0.776
49	1	9	1.303
50	0	9	0.622
51	0	8	0.689
52	1	8	1.406
53	1	9	1.176
54	1	6	1.405
55	0	5	1.037
56	1	5	1.837
57	1	6	0.821
58	1	6	1.338
59	1	8	1.418
60	1	9	1.49
61	0	5	0.73
62	1	5	1.433
63	0	8	0.694
64	0	9	0.832
65	1	6	1.371
66	0	8	0.678
67	1	9	1.387
68	1	6	1.438
69	1	9	1.09
70	1	6	1.558
71	1	8	2.034
72	1	9	0.931
73	1	8	1.401
74	0	9	0.811
75	1	9	1.074
76	0	6	0.696
77	1	5	1.376
78	1	8	1.059
79	1	5	0.974
80	1	6	1.144
81	0	6	2.206
82	1	5	1.78
83	1	6	1.709
84	1	8	1.107
85	0	6	0.906
86	0	9	0.687
87	0	5	0.549
88	1	5	1.635
89	1	5	1.396
90	0	8	0.902
91	1	5	1.264
92	1	9	1.675
93	0	9	0.89
94	1	9	0.679
95	1	5	0.635
96	0	6	0.617
97	0	5	0.732
98	1	8	1.215
99	1	6	0.849
100	0	5	0.678
101	0	8	0.646
102	1	6	1.361
103	1	5	0.998
104	0	8	0.891
105	0	6	0.579
106	1	6	1.786
107	1	8	1.631
108	0	5	0.557
109	0	8	0.587
110	1	9	0.934
111	1	8	0.849
112	0	9	0.739
113	1	9	1.564
114	1	6	1.248
115	1	5	1.026
116	1	6	1.324
