	Condition	CorrectSource	Stim_RT
0	1	8	1.106
1	0	6	1.211
2	1	5	1.165
3	1	5	0.867
4	0	5	1.052
5	0	6	0.99
6	1	6	1.277
7	1	5	0.945
8	0	6	0.901
9	1	9	1.019
10	0	9	1.327
11	1	6	1.096
12	0	9	0.812
13	0	5	0.64
14	1	8	0.474
15	1	9	1.046
16	1	5	1.064
17	1	9	1.162
18	1	5	1.015
19	1	8	1.354
20	1	8	1.588
21	1	9	1.781
22	1	8	1.625
23	1	5	1.405
24	0	8	1.783
25	1	8	1.779
26	1	8	2.076
27	1	5	1.134
28	0	8	0.991
29	1	9	0.0
30	1	9	0.0
31	1	6	0.775
32	1	8	0.0
33	1	8	0.773
34	1	9	0.876
35	1	5	0.837
36	1	6	0.898
37	0	9	0.915
38	0	6	0.959
39	0	6	0.921
40	0	5	1.024
41	1	9	0.723
42	1	8	0.0
43	0	9	0.576
44	1	6	0.6
45	1	6	0.817
46	1	9	1.005
47	1	8	1.305
48	0	8	0.0
49	1	9	0.0
50	0	9	2.238
51	0	8	0.644
52	1	8	1.12
53	1	9	0.631
54	1	6	0.763
55	0	5	0.745
56	1	5	0.973
57	1	6	0.818
58	1	6	0.759
59	1	8	0.686
60	1	9	1.193
61	0	5	1.265
62	1	5	1.504
63	0	8	1.841
64	0	9	0.909
65	1	6	0.0
66	0	8	1.389
67	1	9	0.59
68	1	6	0.669
69	1	9	0.694
70	1	6	1.176
71	1	8	2.023
72	1	9	1.172
73	1	8	0.0
74	0	9	0.0
75	1	9	0.0
76	0	6	0.0
77	1	5	0.0
78	1	8	0.518
79	1	5	0.799
80	1	6	0.677
81	0	6	0.769
82	1	5	1.114
83	1	6	1.326
84	1	8	0.0
85	0	6	0.627
86	0	9	0.637
87	0	5	0.632
88	1	5	1.458
89	1	5	1.438
90	0	8	0.0
91	1	5	0.0
92	1	9	0.0
93	0	9	1.852
94	1	9	0.511
95	1	5	0.713
96	0	6	0.562
97	0	5	0.508
98	1	8	0.491
99	1	6	0.578
100	0	5	1.833
101	0	8	0.0
102	1	6	0.0
103	1	5	0.0
104	0	8	1.501
105	0	6	0.587
106	1	6	0.565
107	1	8	0.737
108	0	5	0.795
109	0	8	0.684
110	1	9	0.542
111	1	8	0.895
112	0	9	0.0
113	1	9	0.0
114	1	6	0.489
115	1	5	1.168
116	1	6	0.0
