	Condition	CorrectSource	Stim_RT
0	0	6	1.994
1	1	8	1.905
2	1	5	1.412
3	1	5	1.48
4	1	6	2.604
5	1	5	1.769
6	1	9	2.435
7	0	5	1.532
8	0	6	1.286
9	0	6	1.029
10	0	9	0.912
11	1	6	1.433
12	1	8	2.302
13	0	9	1.377
14	1	9	1.516
15	1	5	1.981
16	1	9	1.993
17	1	5	2.1
18	1	8	2.247
19	1	8	1.574
20	1	9	2.141
21	1	8	2.189
22	1	5	2.989
23	0	5	1.23
24	0	8	0.833
25	1	8	1.165
26	1	8	1.716
27	1	5	1.422
28	1	9	1.548
29	1	9	1.128
30	0	8	0.881
31	1	6	1.046
32	0	9	0.83
33	1	8	0.882
34	1	8	1.388
35	1	9	1.819
36	1	5	1.461
37	1	6	1.253
38	1	9	1.674
39	1	8	1.726
40	1	6	1.548
41	1	6	1.208
42	0	6	0.975
43	1	9	0.958
44	1	8	0.913
45	0	6	0.751
46	1	9	0.887
47	1	8	0.951
48	1	9	0.891
49	1	6	0.895
50	1	5	1.256
51	0	5	0.801
52	1	6	0.929
53	0	9	0.862
54	0	8	0.8
55	0	9	0.891
56	1	6	0.695
57	1	8	0.743
58	1	9	1.125
59	1	5	1.232
60	1	6	0.869
61	1	9	1.007
62	0	8	0.665
63	1	6	1.026
64	1	9	0.833
65	0	5	0.725
66	0	5	0.636
67	1	6	0.92
68	0	8	0.653
69	0	9	0.747
70	1	8	0.739
71	1	9	0.768
72	0	8	0.718
73	1	8	0.794
74	1	9	0.854
75	0	9	0.89
76	0	6	0.63
77	1	5	0.568
78	1	8	1.325
79	1	5	0.962
80	0	6	0.845
81	1	6	1.141
82	0	6	0.726
83	0	9	0.825
84	1	5	1.117
85	1	6	1.288
86	1	8	1.049
87	0	5	0.699
88	0	8	0.69
89	0	9	0.735
90	0	6	0.711
91	1	5	1.013
92	0	5	0.766
93	1	5	0.987
94	0	5	0.725
95	1	5	1.027
96	1	9	0.944
97	1	9	1.185
98	1	5	1.018
99	1	8	0.902
100	0	8	0.825
101	1	6	1.125
102	1	6	0.922
103	0	8	0.849
104	0	6	0.75
105	1	5	1.016
106	0	5	0.766
107	1	6	0.912
108	1	8	0.85
109	1	9	1.075
110	1	8	1.33
111	1	9	0.754
112	0	8	0.826
113	0	9	0.75
114	1	6	0.88
115	1	5	0.991
116	1	6	1.008
