	Condition	CorrectSource	Stim_RT
0	0	6	0.781
1	1	8	0.553
2	1	5	0.834
3	1	5	0.679
4	1	6	0.832
5	1	5	0.918
6	1	9	0.712
7	0	5	0.721
8	0	6	1.021
9	0	6	0.617
10	0	9	0.719
11	1	6	0.744
12	1	8	0.908
13	0	9	0.643
14	1	9	1.042
15	1	5	1.15
16	1	9	0.662
17	1	5	1.185
18	1	8	0.907
19	1	8	1.057
20	1	9	0.863
21	1	8	1.588
22	1	5	0.968
23	0	5	0.839
24	0	8	0.699
25	1	8	0.889
26	1	8	0.966
27	1	5	1.274
28	1	9	1.66
29	1	9	1.141
30	0	8	0.803
31	1	6	0.939
32	0	9	0.707
33	1	8	1.263
34	1	8	0.923
35	1	9	1.016
36	1	5	1.277
37	1	6	1.022
38	1	9	1.031
39	1	8	0.789
40	1	6	0.73
41	1	6	0.928
42	0	6	0.833
43	1	9	0.973
44	1	8	0.885
45	0	6	0.718
46	1	9	0.89
47	1	8	1.555
48	1	9	1.767
49	1	6	1.873
50	1	5	1.882
51	0	5	1.046
52	1	6	1.837
53	0	9	0.705
54	0	8	0.719
55	0	9	0.674
56	1	6	1.764
57	1	8	2.384
58	1	9	1.575
59	1	5	1.542
60	1	6	1.359
61	1	9	1.495
62	0	8	0.829
63	1	6	0.978
64	1	9	0.902
65	0	5	0.811
66	0	5	0.848
67	1	6	1.072
68	0	8	1.712
69	0	9	2.3
70	1	8	1.144
71	1	9	1.529
72	0	8	0.664
73	1	8	1.679
74	1	9	1.21
75	0	9	1.083
76	0	6	1.283
77	1	5	1.546
78	1	8	1.636
79	1	5	1.411
80	0	6	0.631
81	1	6	0.551
82	0	6	0.812
83	0	9	0.792
84	1	5	0.639
85	1	6	1.065
86	1	8	2.016
87	0	5	0.0
88	0	8	0.0
89	0	9	0.0
90	0	6	0.0
91	1	5	2.123
92	0	5	0.653
93	1	5	0.549
94	0	5	0.505
95	1	5	0.483
96	1	9	0.532
97	1	9	0.611
98	1	5	0.502
99	1	8	0.886
100	0	8	0.664
101	1	6	0.892
102	1	6	0.475
103	0	8	0.527
104	0	6	0.585
105	1	5	0.738
106	0	5	0.579
107	1	6	0.582
108	1	8	0.869
109	1	9	0.953
110	1	8	1.085
111	1	9	0.961
112	0	8	0.577
113	0	9	0.662
114	1	6	0.568
115	1	5	0.739
116	1	6	0.759
