	Condition	CorrectSource	Stim_RT
0	1	6	1.455
1	1	5	1.083
2	1	6	1.498
3	1	9	0.883
4	1	8	0.946
5	1	9	1.499
6	1	8	1.075
7	0	8	1.119
8	0	5	0.806
9	1	6	0.831
10	0	6	2.579
11	1	5	0.722
12	1	6	0.591
13	0	8	0.549
14	1	6	0.715
15	1	8	1.285
16	1	5	0.965
17	1	9	1.35
18	1	9	1.207
19	1	5	0.97
20	1	5	1.104
21	1	5	0.659
22	0	8	1.485
23	0	5	0.459
24	1	8	1.027
25	1	6	1.092
26	1	5	0.869
27	0	5	1.468
28	1	6	0.795
29	1	5	1.21
30	0	6	0.66
31	1	8	1.197
32	1	5	1.392
33	1	9	0.872
34	1	8	1.246
35	1	9	1.01
36	1	8	1.151
37	1	6	1.344
38	0	9	1.427
39	0	8	0.762
40	1	9	0.548
41	1	6	0.606
42	1	9	0.58
43	1	6	0.891
44	0	5	1.238
45	1	5	1.108
46	1	9	1.122
47	0	9	0.835
48	1	8	0.934
49	0	6	0.726
50	0	6	0.484
51	0	6	0.642
52	0	9	0.701
53	1	6	0.636
54	1	6	0.963
55	1	5	0.758
56	1	6	0.567
57	1	9	1.134
58	1	8	0.989
59	1	9	0.912
60	1	8	0.844
61	1	9	0.962
62	1	6	0.586
63	1	6	0.559
64	1	8	1.358
65	1	9	0.976
66	1	6	0.748
67	0	8	1.115
68	1	5	0.641
69	0	9	0.835
70	0	8	0.773
71	0	5	0.842
72	1	9	0.724
73	1	8	0.642
74	1	8	1.108
75	1	6	0.801
76	0	5	0.646
77	1	9	0.847
78	0	8	0.935
79	1	9	1.078
80	0	9	0.661
81	0	8	1.104
82	0	9	0.592
83	0	5	0.632
84	1	5	0.99
85	0	6	1.024
86	0	6	0.813
87	1	8	0.757
88	0	9	0.57
89	1	8	1.066
90	1	5	0.668
91	1	8	1.265
92	0	8	0.884
93	1	9	1.085
94	1	8	0.709
95	1	8	0.6
96	0	8	0.984
97	0	5	0.733
98	1	5	0.817
99	0	9	0.827
100	0	9	0.685
101	0	6	0.724
102	1	9	0.823
103	0	6	0.579
104	0	5	0.897
105	0	6	0.546
106	1	5	0.997
107	1	9	0.667
108	1	8	0.896
109	1	6	0.0
