	Condition	CorrectSource	Stim_RT
0	0	8	0.971
1	1	6	2.47
2	1	5	0.37
3	1	6	1.494
4	1	9	0.971
5	1	8	1.472
6	1	9	1.272
7	0	5	0.472
8	0	6	0.9
9	1	8	1.562
10	0	8	0.853
11	1	6	1.938
12	1	5	2.048
13	0	8	0.914
14	1	6	2.357
15	1	6	1.744
16	1	8	0.975
17	1	5	1.538
18	1	9	2.323
19	1	9	1.633
20	1	5	0.975
21	1	5	1.325
22	0	5	1.066
23	1	5	0.476
24	1	8	1.476
25	0	5	0.898
26	1	6	0.477
27	1	5	1.977
28	1	6	0.978
29	1	5	1.392
30	1	8	1.422
31	1	5	0.979
32	1	9	2.268
33	0	6	0.979
34	0	9	1.109
35	0	8	0.479
36	0	5	0.48
37	1	8	0.48
38	0	9	0.48
39	1	9	1.481
40	0	6	0.481
41	1	8	1.981
42	1	6	1.594
43	1	9	1.982
44	1	6	0.483
45	1	9	1.483
46	1	6	2.483
47	0	6	0.979
48	1	5	0.983
49	1	9	1.984
50	1	8	0.985
51	1	6	2.018
52	0	6	0.677
53	0	9	0.678
54	1	6	2.486
55	1	5	1.486
56	1	6	1.988
57	0	8	0.764
58	1	9	0.488
59	1	8	1.598
60	1	9	1.174
61	0	9	0.728
62	1	8	0.989
63	1	9	1.989
64	0	8	0.013
65	0	5	0.761
66	0	5	0.71
67	0	8	0.003
68	0	9	0.705
69	0	8	0.614
70	1	6	0.491
71	1	6	1.337
72	1	8	1.269
73	1	9	0.992
74	1	6	0.013
75	0	9	0.013
76	0	5	0.659
77	1	5	0.993
78	1	9	1.493
79	1	8	1.174
80	1	8	0.002
81	0	6	0.825
82	1	6	0.592
83	0	6	0.003
84	1	9	1.495
85	1	9	1.622
86	1	5	0.002
87	0	9	0.784
88	1	8	0.002
89	0	8	0.678
90	1	8	1.09
91	0	8	0.002
92	1	5	0.998
93	0	5	0.631
94	1	8	0.002
95	1	9	1.498
96	0	9	0.499
97	0	9	0.002
98	1	8	1.5
99	1	8	0.003
100	0	6	0.501
101	1	5	0.002
102	1	9	0.002
103	1	5	1.502
104	1	9	0.002
105	1	8	1.003
106	0	6	0.003
107	1	6	1.847
108	1	9	1.503
109	0	5	0.505
110	0	6	0.609
111	1	5	0.504
112	1	6	1.005
113	0	9	0.663
114	1	5	1.006
115	1	5	0.0
116	1	8	0.0
