	Condition	CorrectSource	Stim_RT
0	1	6	0.978
1	1	5	0.433
2	1	6	0.995
3	1	9	0.794
4	1	8	0.91
5	1	9	0.641
6	1	8	1.05
7	0	8	0.742
8	0	5	0.718
9	1	6	0.677
10	0	6	0.879
11	1	5	0.544
12	1	6	0.77
13	0	8	0.768
14	1	6	0.378
15	1	8	0.488
16	1	5	0.529
17	1	9	0.752
18	1	9	0.902
19	1	5	0.898
20	1	5	0.818
21	1	5	0.549
22	0	8	0.574
23	0	5	0.418
24	1	8	0.505
25	1	6	0.0
26	1	5	0.616
27	0	5	0.505
28	1	6	0.529
29	1	5	0.513
30	0	6	0.492
31	1	8	0.615
32	1	5	0.42
33	1	9	1.003
34	1	8	0.708
35	1	9	1.094
36	1	8	0.477
37	1	6	0.687
38	0	9	0.667
39	0	8	0.613
40	1	9	0.49
41	1	6	0.643
42	1	9	0.487
43	1	6	0.521
44	0	5	0.715
45	1	5	0.56
46	1	9	0.47
47	0	9	0.911
48	1	8	0.661
49	0	6	0.671
50	0	6	0.68
51	0	6	0.572
52	0	9	0.641
53	1	6	0.569
54	1	6	0.848
55	1	5	0.551
56	1	6	0.574
57	1	9	1.114
58	1	8	0.812
59	1	9	0.863
60	1	8	0.713
61	1	9	0.509
62	1	6	0.8
63	1	6	0.49
64	1	8	0.732
65	1	9	0.706
66	1	6	1.024
67	0	8	0.783
68	1	5	0.992
69	0	9	1.415
70	0	8	0.635
71	0	5	0.636
72	1	9	0.554
73	1	8	0.691
74	1	8	0.815
75	1	6	0.814
76	0	5	0.714
77	1	9	0.646
78	0	8	0.62
79	1	9	0.519
80	0	9	0.535
81	0	8	0.6
82	0	9	0.559
83	0	5	0.517
84	1	5	0.652
85	0	6	0.869
86	0	6	0.57
87	1	8	0.584
88	0	9	0.617
89	1	8	0.6
90	1	5	0.672
91	1	8	0.898
92	0	8	1.078
93	1	9	0.697
94	1	8	1.394
95	1	8	0.694
96	0	8	0.559
97	0	5	0.635
98	1	5	0.557
99	0	9	0.584
100	0	9	0.938
101	0	6	0.527
102	1	9	0.593
103	0	6	0.691
104	0	5	0.572
105	0	6	0.554
106	1	5	0.52
107	1	9	1.073
108	1	8	0.808
109	1	6	0.894
110	1	9	1.071
111	0	9	0.889
112	1	5	0.642
113	1	6	0.608
114	1	5	0.923
115	1	5	1.15
116	1	8	1.072
