	Condition	CorrectSource	Stim_RT
0	1	6	0.466
1	1	5	0.966
2	1	6	0.966
3	1	9	1.466
4	1	8	2.466
5	1	9	0.967
6	1	8	0.967
7	0	8	0.468
8	0	5	0.93
9	1	6	1.469
10	0	6	0.469
11	1	5	1.969
12	1	6	1.969
13	0	8	0.815
14	1	6	1.881
15	1	8	1.969
16	1	5	0.624
17	1	9	1.97
18	1	9	0.971
19	1	5	1.971
20	1	5	2.471
21	1	5	0.971
22	0	8	0.845
23	0	5	0.796
24	1	8	2.355
25	1	6	0.473
26	1	5	0.974
27	0	5	0.707
28	1	6	1.959
29	1	5	1.474
30	0	6	0.475
31	1	8	1.476
32	1	5	0.976
33	1	9	1.476
34	1	8	2.178
35	1	9	2.476
36	1	8	1.477
37	1	6	1.42
38	0	9	1.064
39	0	8	0.621
40	1	9	1.751
41	1	6	1.478
42	1	9	1.479
43	1	6	1.275
44	0	5	0.749
45	1	5	1.479
46	1	9	1.48
47	0	9	0.48
48	1	8	1.813
49	0	6	0.902
50	0	6	0.575
51	0	6	0.658
52	0	9	0.777
53	1	6	1.981
54	1	6	1.264
55	1	5	0.982
56	1	6	1.855
57	1	9	0.983
58	1	8	0.984
59	1	9	1.984
60	1	8	0.984
61	1	9	0.484
62	1	6	1.724
63	1	6	0.489
64	1	8	0.49
65	1	9	1.491
66	1	6	1.959
67	0	8	0.49
68	1	5	0.49
69	0	9	0.694
70	0	8	0.476
71	0	5	0.493
72	1	9	1.494
73	1	8	0.496
74	1	8	0.003
75	1	6	0.497
76	0	5	0.653
77	1	9	1.491
78	0	8	0.67
79	1	9	0.992
80	0	9	0.671
81	0	8	0.54
82	0	9	0.002
83	0	5	0.002
84	1	5	0.493
85	0	6	0.774
86	0	6	0.541
87	1	8	0.995
88	0	9	0.886
89	1	8	1.495
90	1	5	0.996
91	1	8	0.996
92	0	8	0.704
93	1	9	0.002
94	1	8	1.497
95	1	8	1.833
96	0	8	0.498
97	0	5	0.543
98	1	5	0.499
99	0	9	0.002
100	0	9	0.489
101	0	6	0.557
102	1	9	1.999
103	0	6	0.886
104	0	5	0.493
105	0	6	0.523
106	1	5	1.001
107	1	9	2.002
108	1	8	0.002
109	1	6	0.002
110	1	9	1.508
111	0	9	0.502
112	1	5	0.003
113	1	6	0.012
114	1	5	1.939
115	1	5	1.767
116	1	8	1.918
