	Condition	CorrectSource	Stim_RT
0	0	6	0.919
1	1	8	1.039
2	1	5	0.88
3	1	5	0.799
4	1	6	2.463
5	1	5	0.964
6	1	9	0.964
7	0	5	0.964
8	0	6	0.892
9	0	6	0.965
10	0	9	0.978
11	1	6	0.965
12	1	8	1.903
13	0	9	0.884
14	1	9	0.899
15	1	5	1.087
16	1	9	1.035
17	1	5	0.865
18	1	8	1.325
19	1	8	1.699
20	1	9	1.968
21	1	8	1.468
22	1	5	1.049
23	0	5	0.469
24	0	8	0.97
25	1	8	1.389
26	1	8	0.97
27	1	5	0.981
28	1	9	0.97
29	1	9	1.971
30	0	8	1.458
31	1	6	1.417
32	0	9	0.471
33	1	8	0.972
34	1	8	1.472
35	1	9	2.032
36	1	5	0.973
37	1	6	1.254
38	1	9	1.474
39	1	8	1.724
40	1	6	1.394
41	1	6	1.477
42	0	6	0.475
43	1	9	0.808
44	1	8	1.785
45	0	6	1.611
46	1	9	1.305
47	1	8	2.025
48	1	9	1.689
49	1	6	1.977
50	1	5	0.733
51	0	5	1.27
52	1	6	0.478
53	0	9	1.336
54	0	8	0.479
55	0	9	1.093
56	1	6	1.98
57	1	8	1.017
58	1	9	0.48
59	1	5	1.98
60	1	6	1.626
61	1	9	1.481
62	0	8	1.481
63	1	6	0.483
64	1	9	0.92
65	0	5	0.955
66	0	5	0.483
67	1	6	1.207
68	0	8	1.983
69	0	9	1.075
70	1	8	1.26
71	1	9	1.985
72	0	8	0.984
73	1	8	1.091
74	1	9	0.485
75	0	9	1.986
76	0	6	0.987
77	1	5	0.935
78	1	8	1.487
79	1	5	1.815
80	0	6	0.962
81	1	6	1.299
82	0	6	1.439
83	0	9	2.005
84	1	5	0.488
85	1	6	1.847
86	1	8	0.003
87	0	5	1.509
88	0	8	0.989
89	0	9	0.49
90	0	6	0.491
91	1	5	1.224
92	0	5	0.991
93	1	5	0.003
94	0	5	0.992
95	1	5	0.003
96	1	9	0.992
97	1	9	1.07
98	1	5	0.993
99	1	8	0.993
100	0	8	2.493
101	1	6	0.993
102	1	6	1.528
103	0	8	0.994
104	0	6	0.995
105	1	5	0.003
106	0	5	0.002
107	1	6	0.995
108	1	8	1.179
109	1	9	0.002
110	1	8	0.996
111	1	9	1.496
112	0	8	1.496
113	0	9	2.742
114	1	6	0.0
115	1	5	0.0
116	1	6	0.0
