	Condition	CorrectSource	Stim_RT
0	1	6	1.563
1	1	5	1.099
2	1	6	1.077
3	1	9	1.348
4	1	8	1.776
5	1	9	1.147
6	1	8	1.629
7	0	8	1.432
8	0	5	0.991
9	1	6	1.03
10	0	6	0.864
11	1	5	1.777
12	1	6	1.915
13	0	8	0.946
14	1	6	1.132
15	1	8	2.273
16	1	5	1.922
17	1	9	2.177
18	1	9	1.88
19	1	5	1.596
20	1	5	2.116
21	1	5	0.478
22	0	8	0.856
23	0	5	0.787
24	1	8	0.738
25	1	6	1.267
26	1	5	1.642
27	0	5	0.77
28	1	6	0.603
29	1	5	1.323
30	0	6	0.549
31	1	8	0.65
32	1	5	0.63
33	1	9	1.229
34	1	8	1.982
35	1	9	1.888
36	1	8	2.294
37	1	6	0.897
38	0	9	0.925
39	0	8	0.815
40	1	9	1.515
41	1	6	1.341
42	1	9	1.36
43	1	6	1.651
44	0	5	1.189
45	1	5	1.585
46	1	9	0.911
47	0	9	0.889
48	1	8	1.479
49	0	6	0.801
50	0	6	0.707
51	0	6	0.479
52	0	9	0.546
53	1	6	0.443
54	1	6	1.403
55	1	5	1.785
56	1	6	1.352
57	1	9	0.932
58	1	8	1.726
59	1	9	2.121
60	1	8	2.475
61	1	9	1.831
62	1	6	0.522
63	1	6	0.869
64	1	8	0.583
65	1	9	1.116
66	1	6	1.161
67	0	8	0.657
68	1	5	0.722
69	0	9	0.626
70	0	8	0.589
71	0	5	0.511
72	1	9	0.565
73	1	8	1.693
74	1	8	2.097
75	1	6	1.048
76	0	5	0.461
77	1	9	1.592
78	0	8	0.606
79	1	9	1.474
80	0	9	0.658
81	0	8	0.651
82	0	9	0.722
83	0	5	0.608
84	1	5	1.351
85	0	6	1.137
86	0	6	0.51
87	1	8	0.643
88	0	9	0.533
89	1	8	0.628
90	1	5	0.755
91	1	8	0.717
92	0	8	0.537
93	1	9	0.988
94	1	8	1.309
95	1	8	1.809
96	0	8	0.674
97	0	5	0.758
98	1	5	1.24
99	0	9	0.42
100	0	9	1.021
101	0	6	0.714
102	1	9	0.756
103	0	6	0.829
104	0	5	0.567
105	0	6	0.613
106	1	5	1.099
107	1	9	0.508
108	1	8	0.724
109	1	6	0.649
110	1	9	0.738
111	0	9	0.884
112	1	5	0.653
113	1	6	0.491
114	1	5	0.71
115	1	5	0.594
116	1	8	1.212
