	Condition	CorrectSource	Stim_RT
0	0	6	0.86
1	1	8	0.886
2	1	5	0.715
3	1	5	1.01
4	1	6	1.305
5	1	5	0.878
6	1	9	0.812
7	0	5	0.785
8	0	6	0.664
9	0	6	0.784
10	0	9	0.978
11	1	6	0.955
12	1	8	0.87
13	0	9	0.947
14	1	9	0.713
15	1	5	0.853
16	1	9	0.495
17	1	5	0.904
18	1	8	0.89
19	1	8	0.73
20	1	9	0.848
21	1	8	1.149
22	1	5	1.081
23	0	5	1.266
24	0	8	0.774
25	1	8	0.719
26	1	8	0.706
27	1	5	0.868
28	1	9	0.94
29	1	9	0.711
30	0	8	0.663
31	1	6	0.626
32	0	9	1.298
33	1	8	0.617
34	1	8	0.847
35	1	9	0.761
36	1	5	0.787
37	1	6	0.699
38	1	9	1.0
39	1	8	0.863
40	1	6	0.685
41	1	6	1.112
42	0	6	1.934
43	1	9	0.938
44	1	8	0.737
45	0	6	0.583
46	1	9	0.511
47	1	8	0.0
48	1	9	0.722
49	1	6	0.788
50	1	5	0.754
51	0	5	0.715
52	1	6	0.875
53	0	9	0.84
54	0	8	0.603
55	0	9	0.649
56	1	6	0.855
57	1	8	0.91
58	1	9	0.855
59	1	5	0.712
60	1	6	1.203
61	1	9	0.708
62	0	8	0.802
63	1	6	0.921
64	1	9	0.723
65	0	5	0.569
66	0	5	0.632
67	1	6	0.845
68	0	8	1.213
69	0	9	0.73
70	1	8	1.004
71	1	9	1.029
72	0	8	0.695
73	1	8	0.0
74	1	9	0.929
75	0	9	0.835
76	0	6	0.686
77	1	5	0.815
78	1	8	1.159
79	1	5	0.87
80	0	6	0.993
81	1	6	0.638
82	0	6	0.557
83	0	9	0.824
84	1	5	0.889
85	1	6	0.892
86	1	8	0.733
87	0	5	0.622
88	0	8	0.602
89	0	9	0.588
90	0	6	0.699
91	1	5	0.762
92	0	5	0.0
93	1	5	0.68
94	0	5	1.02
95	1	5	1.752
96	1	9	0.897
97	1	9	1.214
98	1	5	1.39
99	1	8	1.007
100	0	8	0.0
101	1	6	0.693
102	1	6	1.241
103	0	8	0.805
104	0	6	0.0
105	1	5	0.85
106	0	5	0.772
107	1	6	0.681
108	1	8	0.885
109	1	9	1.432
110	1	8	1.07
111	1	9	0.917
112	0	8	0.763
113	0	9	0.658
114	1	6	0.984
115	1	5	0.0
116	1	6	1.715
