	Condition	CorrectSource	Stim_RT
0	1	6	1.366
1	1	5	0.807
2	1	6	0.992
3	1	9	1.128
4	1	8	1.525
5	1	9	1.007
6	1	8	1.984
7	0	8	0.869
8	0	5	0.796
9	1	6	1.163
10	0	6	0.972
11	1	5	1.277
12	1	6	1.111
13	0	8	0.854
14	1	6	1.048
15	1	8	1.102
16	1	5	1.046
17	1	9	1.245
18	1	9	1.148
19	1	5	1.528
20	1	5	1.247
21	1	5	1.049
22	0	8	0.835
23	0	5	0.607
24	1	8	1.327
25	1	6	0.927
26	1	5	1.062
27	0	5	0.734
28	1	6	0.775
29	1	5	1.183
30	0	6	0.849
31	1	8	1.021
32	1	5	1.105
33	1	9	0.928
34	1	8	1.009
35	1	9	1.099
36	1	8	1.17
37	1	6	1.812
38	0	9	1.16
39	0	8	1.066
40	1	9	1.182
41	1	6	1.016
42	1	9	0.994
43	1	6	0.838
44	0	5	0.744
45	1	5	0.876
46	1	9	1.01
47	0	9	0.812
48	1	8	0.77
49	0	6	0.803
50	0	6	0.701
51	0	6	0.513
52	0	9	0.589
53	1	6	0.589
54	1	6	0.581
55	1	5	0.939
56	1	6	0.762
57	1	9	0.973
58	1	8	0.967
59	1	9	1.243
60	1	8	2.117
61	1	9	1.057
62	1	6	0.819
63	1	6	0.806
64	1	8	0.992
65	1	9	1.03
66	1	6	0.787
67	0	8	0.794
68	1	5	1.116
69	0	9	0.699
70	0	8	0.567
71	0	5	0.655
72	1	9	1.173
73	1	8	1.703
74	1	8	1.307
75	1	6	1.034
76	0	5	0.735
77	1	9	0.849
78	0	8	0.679
79	1	9	0.628
80	0	9	0.644
81	0	8	0.645
82	0	9	0.812
83	0	5	0.61
84	1	5	1.697
85	0	6	0.858
86	0	6	0.599
87	1	8	1.589
88	0	9	0.703
89	1	8	0.845
90	1	5	0.997
91	1	8	0.751
92	0	8	2.466
93	1	9	1.038
94	1	8	0.743
95	1	8	0.955
96	0	8	0.709
97	0	5	0.841
98	1	5	0.85
99	0	9	0.75
100	0	9	0.752
101	0	6	0.613
102	1	9	1.015
103	0	6	0.969
104	0	5	0.649
105	0	6	0.568
106	1	5	0.734
107	1	9	1.287
108	1	8	0.998
109	1	6	0.924
110	1	9	1.013
111	0	9	0.759
112	1	5	0.888
113	1	6	0.901
114	1	5	1.008
115	1	5	1.052
116	1	8	1.134
