	Condition	CorrectSource	Stim_RT
0	0	8	1.386
1	1	6	0.858
2	1	5	0.845
3	1	6	1.485
4	1	9	1.348
5	1	8	1.534
6	1	9	0.785
7	0	5	0.67
8	0	6	0.717
9	1	8	0.604
10	0	8	0.714
11	1	6	0.862
12	1	5	0.755
13	0	8	0.585
14	1	6	0.875
15	1	6	1.162
16	1	8	1.009
17	1	5	0.915
18	1	9	1.123
19	1	9	0.882
20	1	5	0.819
21	1	5	0.818
22	0	5	0.746
23	1	5	0.869
24	1	8	0.96
25	0	5	0.701
26	1	6	0.875
27	1	5	1.288
28	1	6	0.81
29	1	5	1.815
30	1	8	0.901
31	1	5	1.023
32	1	9	1.51
33	0	6	0.766
34	0	9	0.668
35	0	8	0.606
36	0	5	0.615
37	1	8	0.808
38	0	9	0.941
39	1	9	1.474
40	0	6	1.262
41	1	8	1.011
42	1	6	0.796
43	1	9	0.825
44	1	6	0.681
45	1	9	0.815
46	1	6	0.862
47	0	6	0.769
48	1	5	0.694
49	1	9	0.752
50	1	8	0.644
51	1	6	0.722
52	0	6	1.161
53	0	9	0.801
54	1	6	0.573
55	1	5	0.778
56	1	6	0.612
57	0	8	0.817
58	1	9	0.834
59	1	8	0.701
60	1	9	1.157
61	0	9	0.0
62	1	8	0.645
63	1	9	0.666
64	0	8	0.497
65	0	5	0.591
66	0	5	0.0
67	0	8	0.547
68	0	9	0.639
69	0	8	0.627
70	1	6	0.694
71	1	6	0.888
72	1	8	0.94
73	1	9	0.838
74	1	6	1.055
75	0	9	1.151
76	0	5	0.622
77	1	5	0.779
78	1	9	0.0
79	1	8	0.974
80	1	8	0.76
81	0	6	0.531
82	1	6	0.69
83	0	6	0.715
84	1	9	0.598
85	1	9	0.869
86	1	5	0.773
87	0	9	0.626
88	1	8	0.725
89	0	8	0.635
90	1	8	0.604
91	0	8	0.62
92	1	5	0.662
93	0	5	0.636
94	1	8	0.757
95	1	9	0.634
96	0	9	0.608
97	0	9	0.673
98	1	8	0.673
99	1	8	0.773
100	0	6	0.552
101	1	5	0.69
102	1	9	0.639
103	1	5	0.733
104	1	9	1.103
105	1	8	0.564
106	0	6	0.65
107	1	6	0.59
108	1	9	0.707
109	0	5	0.766
110	0	6	0.612
111	1	5	0.665
112	1	6	0.672
113	0	9	0.622
114	1	5	0.784
115	1	5	0.656
116	1	8	0.591
