	Condition	CorrectSource	Stim_RT
0	1	6	0.413
1	1	5	0.638
2	1	6	0.692
3	1	9	0.733
4	1	8	0.645
5	1	9	0.604
6	1	8	0.915
7	0	8	0.415
8	0	5	0.615
9	1	6	0.395
10	0	6	0.416
11	1	5	0.667
12	1	6	0.539
13	0	8	0.688
14	1	6	0.428
15	1	8	0.438
16	1	5	0.495
17	1	9	0.734
18	1	9	0.494
19	1	5	0.621
20	1	5	0.655
21	1	5	0.638
22	0	8	0.57
23	0	5	0.588
24	1	8	0.569
25	1	6	0.42
26	1	5	0.854
27	0	5	0.685
28	1	6	0.53
29	1	5	0.692
30	0	6	0.423
31	1	8	0.768
32	1	5	0.898
33	1	9	0.779
34	1	8	0.666
35	1	9	0.652
36	1	8	0.622
37	1	6	1.264
38	0	9	0.693
39	0	8	0.518
40	1	9	0.738
41	1	6	0.46
42	1	9	0.686
43	1	6	0.948
44	0	5	0.599
45	1	5	0.721
46	1	9	0.681
47	0	9	0.428
48	1	8	0.487
49	0	6	0.585
50	0	6	0.752
51	0	6	0.358
52	0	9	0.69
53	1	6	0.464
54	1	6	0.677
55	1	5	0.699
56	1	6	0.644
57	1	9	0.673
58	1	8	0.722
59	1	9	0.805
60	1	8	0.704
61	1	9	0.431
62	1	6	0.787
63	1	6	0.432
64	1	8	0.433
65	1	9	0.582
66	1	6	0.714
67	0	8	0.434
68	1	5	0.433
69	0	9	0.597
70	0	8	0.49
71	0	5	0.435
72	1	9	0.691
73	1	8	0.436
74	1	8	0.661
75	1	6	0.436
76	0	5	0.562
77	1	9	0.887
78	0	8	0.549
79	1	9	0.478
80	0	9	0.684
81	0	8	0.478
82	0	9	0.6
83	0	5	0.524
84	1	5	0.439
85	0	6	0.631
86	0	6	0.592
87	1	8	0.94
88	0	9	0.554
89	1	8	0.411
90	1	5	0.67
91	1	8	0.803
92	0	8	0.789
93	1	9	0.711
94	1	8	0.614
95	1	8	0.585
96	0	8	0.444
97	0	5	0.48
98	1	5	0.443
99	0	9	0.499
100	0	9	0.669
101	0	6	0.605
102	1	9	0.615
103	0	6	0.653
104	0	5	0.425
105	0	6	0.514
106	1	5	0.605
107	1	9	0.521
108	1	8	0.604
109	1	6	0.463
110	1	9	0.928
111	0	9	0.448
112	1	5	0.716
113	1	6	0.5
114	1	5	0.52
115	1	5	0.789
116	1	8	1.276
