	Condition	CorrectSource	Stim_RT
0	1	8	1.31
1	0	6	1.23
2	1	5	0.459
3	1	5	0.46
4	0	5	0.459
5	0	6	0.884
6	1	6	1.169
7	1	5	1.168
8	0	6	0.939
9	1	9	1.095
10	0	9	0.976
11	1	6	0.961
12	0	9	0.461
13	0	5	0.888
14	1	8	0.962
15	1	9	1.463
16	1	5	1.053
17	1	9	0.963
18	1	5	0.963
19	1	8	0.962
20	1	8	1.795
21	1	9	1.801
22	1	8	0.963
23	1	5	1.364
24	0	8	0.464
25	1	8	1.461
26	1	8	1.465
27	1	5	0.465
28	0	8	0.739
29	1	9	1.395
30	1	9	0.967
31	1	6	0.467
32	1	8	1.351
33	1	8	0.967
34	1	9	1.467
35	1	5	0.467
36	1	6	1.775
37	0	9	0.726
38	0	6	0.838
39	0	6	0.836
40	0	5	0.719
41	1	9	1.47
42	1	8	1.178
43	0	9	0.895
44	1	6	1.276
45	1	6	0.471
46	1	9	2.222
47	1	8	0.472
48	0	8	0.756
49	1	9	1.794
50	0	9	0.472
51	0	8	0.846
52	1	8	1.193
53	1	9	1.538
54	1	6	0.974
55	0	5	0.806
56	1	5	1.348
57	1	6	0.476
58	1	6	0.975
59	1	8	1.476
60	1	9	1.452
61	0	5	0.786
62	1	5	1.842
63	0	8	0.82
64	0	9	0.638
65	1	6	1.058
66	0	8	0.761
67	1	9	1.501
68	1	6	0.479
69	1	9	1.709
70	1	6	1.54
71	1	8	1.346
72	1	9	0.98
73	1	8	0.48
74	0	9	0.679
75	1	9	1.48
76	0	6	0.93
77	1	5	0.981
78	1	8	1.576
79	1	5	0.982
80	1	6	0.482
81	0	6	0.829
82	1	5	1.483
83	1	6	1.977
84	1	8	0.483
85	0	6	0.602
86	0	9	0.776
87	0	5	0.485
88	1	5	1.541
89	1	5	1.378
90	0	8	0.485
91	1	5	1.253
92	1	9	1.486
93	0	9	0.486
94	1	9	0.487
95	1	5	1.524
96	0	6	0.876
97	0	5	0.002
98	1	8	0.487
99	1	6	1.612
100	0	5	0.814
101	0	8	0.648
102	1	6	1.391
103	1	5	0.488
104	0	8	1.072
105	0	6	0.681
106	1	6	1.489
107	1	8	1.495
108	0	5	0.002
109	0	8	0.675
110	1	9	1.334
111	1	8	0.491
112	0	9	0.672
113	1	9	1.538
114	1	6	0.002
115	1	5	1.825
116	1	6	1.266
