	Condition	CorrectSource	Stim_RT
0	1	6	1.251
1	1	5	0.871
2	1	6	1.228
3	1	9	1.226
4	1	8	1.504
5	1	9	1.35
6	1	8	1.036
7	0	8	0.832
8	0	5	0.765
9	1	6	1.097
10	0	6	1.007
11	1	5	1.18
12	1	6	1.453
13	0	8	0.916
14	1	6	0.988
15	1	8	0.946
16	1	5	0.811
17	1	9	1.435
18	1	9	1.224
19	1	5	0.805
20	1	5	1.212
21	1	5	1.052
22	0	8	0.828
23	0	5	0.868
24	1	8	0.743
25	1	6	1.013
26	1	5	1.266
27	0	5	0.896
28	1	6	1.153
29	1	5	0.874
30	0	6	0.815
31	1	8	1.372
32	1	5	1.346
33	1	9	1.848
34	1	8	1.195
35	1	9	1.23
36	1	8	0.91
37	1	6	1.389
38	0	9	0.83
39	0	8	0.573
40	1	9	1.006
41	1	6	0.936
42	1	9	0.972
43	1	6	2.095
44	0	5	0.781
45	1	5	1.227
46	1	9	0.781
47	0	9	0.778
48	1	8	0.885
49	0	6	0.666
50	0	6	0.801
51	0	6	0.872
52	0	9	0.623
53	1	6	0.794
54	1	6	1.545
55	1	5	0.715
56	1	6	0.854
57	1	9	0.994
58	1	8	0.781
59	1	9	1.096
60	1	8	0.737
61	1	9	1.141
62	1	6	1.01
63	1	6	1.149
64	1	8	1.444
65	1	9	0.923
66	1	6	0.796
67	0	8	0.911
68	1	5	0.807
69	0	9	0.768
70	0	8	0.684
71	0	5	1.185
72	1	9	1.1
73	1	8	1.178
74	1	8	0.787
75	1	6	1.205
76	0	5	0.578
77	1	9	1.332
78	0	8	0.777
79	1	9	0.721
80	0	9	0.708
81	0	8	0.81
82	0	9	0.686
83	0	5	0.572
84	1	5	0.722
85	0	6	0.76
86	0	6	0.77
87	1	8	0.619
88	0	9	0.616
89	1	8	0.91
90	1	5	1.085
91	1	8	1.439
92	0	8	0.887
93	1	9	1.173
94	1	8	0.823
95	1	8	0.995
96	0	8	0.83
97	0	5	0.55
98	1	5	0.848
99	0	9	0.802
100	0	9	0.938
101	0	6	0.952
102	1	9	0.753
103	0	6	0.828
104	0	5	0.722
105	0	6	0.503
106	1	5	1.142
107	1	9	1.589
108	1	8	1.188
109	1	6	0.842
110	1	9	0.85
111	0	9	0.737
112	1	5	0.723
113	1	6	0.991
114	1	5	1.49
115	1	5	1.214
116	1	8	1.222
