	Condition	CorrectSource	Stim_RT
0	0	8	1.221
1	1	6	2.088
2	1	5	2.074
3	1	6	1.494
4	1	9	1.562
5	1	8	1.97
6	1	9	1.683
7	0	5	0.881
8	0	6	1.267
9	1	8	1.918
10	0	8	0.827
11	1	6	1.402
12	1	5	2.108
13	0	8	0.789
14	1	6	1.87
15	1	6	1.466
16	1	8	1.971
17	1	5	1.335
18	1	9	1.654
19	1	9	1.218
20	1	5	1.129
21	1	5	1.421
22	0	5	0.868
23	1	5	1.235
24	1	8	2.199
25	0	5	0.748
26	1	6	1.28
27	1	5	1.809
28	1	6	1.029
29	1	5	0.888
30	1	8	1.561
31	1	5	1.885
32	1	9	2.476
33	0	6	0.669
34	0	9	0.791
35	0	8	0.646
36	0	5	1.094
37	1	8	1.991
38	0	9	1.464
39	1	9	1.748
40	0	6	0.918
41	1	8	1.12
42	1	6	1.273
43	1	9	0.951
44	1	6	1.161
45	1	9	1.936
46	1	6	1.558
47	0	6	0.895
48	1	5	1.275
49	1	9	1.709
50	1	8	2.007
51	1	6	1.226
52	0	6	0.673
53	0	9	0.605
54	1	6	1.822
55	1	5	1.734
56	1	6	1.288
57	0	8	0.784
58	1	9	1.38
59	1	8	2.006
60	1	9	1.661
61	0	9	0.906
62	1	8	1.323
63	1	9	1.148
64	0	8	0.716
65	0	5	0.637
66	0	5	0.857
67	0	8	0.779
68	0	9	0.67
69	0	8	0.616
70	1	6	1.111
71	1	6	0.939
72	1	8	1.355
73	1	9	1.212
74	1	6	1.718
75	0	9	0.814
76	0	5	0.666
77	1	5	1.084
78	1	9	0.968
79	1	8	1.59
80	1	8	0.841
81	0	6	0.908
82	1	6	1.034
83	0	6	0.865
84	1	9	0.843
85	1	9	0.93
86	1	5	1.545
87	0	9	0.703
88	1	8	1.246
89	0	8	0.919
90	1	8	1.171
91	0	8	0.826
92	1	5	1.132
93	0	5	0.769
94	1	8	1.24
95	1	9	1.169
96	0	9	0.746
97	0	9	0.69
98	1	8	1.3
99	1	8	1.448
100	0	6	0.978
101	1	5	1.23
102	1	9	1.071
103	1	5	1.353
104	1	9	1.477
105	1	8	1.009
106	0	6	0.866
107	1	6	1.36
108	1	9	1.052
109	0	5	0.909
110	0	6	0.641
111	1	5	1.162
112	1	6	1.999
113	0	9	0.797
114	1	5	1.13
115	1	5	1.754
116	1	8	1.782
