	Condition	CorrectSource	Stim_RT
0	0	8	2.781
1	1	6	1.368
2	1	5	1.687
3	1	6	1.482
4	1	9	1.541
5	1	8	1.647
6	1	9	1.193
7	0	5	1.359
8	0	6	1.129
9	1	8	1.297
10	0	8	1.181
11	1	6	2.148
12	1	5	1.709
13	0	8	1.214
14	1	6	1.177
15	1	6	1.681
16	1	8	1.33
17	1	5	1.482
18	1	9	1.194
19	1	9	1.134
20	1	5	1.64
21	1	5	1.34
22	0	5	1.077
23	1	5	1.179
24	1	8	1.346
25	0	5	1.271
26	1	6	1.422
27	1	5	1.463
28	1	6	2.284
29	1	5	0.994
30	1	8	0.959
31	1	5	1.033
32	1	9	1.099
33	0	6	0.936
34	0	9	0.852
35	0	8	0.715
36	0	5	0.841
37	1	8	1.041
38	0	9	0.919
39	1	9	1.009
40	0	6	1.124
41	1	8	0.939
42	1	6	1.034
43	1	9	1.545
44	1	6	1.268
45	1	9	1.43
46	1	6	1.347
47	0	6	0.835
48	1	5	0.913
49	1	9	1.169
50	1	8	1.193
51	1	6	1.063
52	0	6	1.017
53	0	9	0.953
54	1	6	1.09
55	1	5	2.2
56	1	6	1.15
57	0	8	1.114
58	1	9	1.047
59	1	8	1.638
60	1	9	1.662
61	0	9	1.155
62	1	8	0.924
63	1	9	0.961
64	0	8	0.954
65	0	5	1.028
66	0	5	0.79
67	0	8	1.116
68	0	9	0.972
69	0	8	0.941
70	1	6	1.187
71	1	6	0.999
72	1	8	1.131
73	1	9	1.285
74	1	6	1.168
75	0	9	1.176
76	0	5	1.0
77	1	5	1.064
78	1	9	1.001
79	1	8	1.475
80	1	8	1.211
81	0	6	1.332
82	1	6	1.091
83	0	6	1.264
84	1	9	1.056
85	1	9	1.127
86	1	5	1.54
87	0	9	1.151
88	1	8	1.652
89	0	8	1.175
90	1	8	1.217
91	0	8	1.013
92	1	5	1.162
93	0	5	1.175
94	1	8	1.465
95	1	9	1.205
96	0	9	0.923
97	0	9	0.856
98	1	8	1.121
99	1	8	1.169
100	0	6	1.064
101	1	5	1.028
102	1	9	1.308
103	1	5	1.473
104	1	9	1.612
105	1	8	1.649
106	0	6	0.0
107	1	6	1.28
108	1	9	1.123
109	0	5	1.731
110	0	6	1.088
111	1	5	1.044
112	1	6	1.207
113	0	9	1.258
114	1	5	2.119
115	1	5	1.454
116	1	8	1.133
