	Condition	CorrectSource	Stim_RT
0	0	6	0.888
1	1	8	1.02
2	1	5	0.693
3	1	5	0.994
4	1	6	1.059
5	1	5	1.137
6	1	9	0.963
7	0	5	0.852
8	0	6	0.76
9	0	6	0.788
10	0	9	0.939
11	1	6	0.715
12	1	8	1.063
13	0	9	0.774
14	1	9	0.765
15	1	5	0.881
16	1	9	1.4
17	1	5	0.78
18	1	8	0.67
19	1	8	0.836
20	1	9	0.843
21	1	8	0.767
22	1	5	0.78
23	0	5	0.826
24	0	8	0.758
25	1	8	0.732
26	1	8	0.744
27	1	5	0.764
28	1	9	0.95
29	1	9	0.807
30	0	8	0.733
31	1	6	0.788
32	0	9	0.774
33	1	8	0.609
34	1	8	0.565
35	1	9	1.145
36	1	5	0.678
37	1	6	0.63
38	1	9	0.712
39	1	8	0.839
40	1	6	0.787
41	1	6	0.785
42	0	6	0.85
43	1	9	0.67
44	1	8	0.853
45	0	6	0.663
46	1	9	0.595
47	1	8	0.948
48	1	9	0.841
49	1	6	0.69
50	1	5	0.763
51	0	5	0.711
52	1	6	0.83
53	0	9	0.994
54	0	8	0.825
55	0	9	0.723
56	1	6	1.005
57	1	8	0.905
58	1	9	1.0
59	1	5	1.118
60	1	6	0.968
61	1	9	0.992
62	0	8	0.798
63	1	6	0.939
64	1	9	0.695
65	0	5	0.7
66	0	5	0.76
67	1	6	0.946
68	0	8	0.865
69	0	9	0.941
70	1	8	0.905
71	1	9	0.914
72	0	8	1.001
73	1	8	0.903
74	1	9	0.723
75	0	9	0.916
76	0	6	0.629
77	1	5	0.675
78	1	8	1.013
79	1	5	0.884
80	0	6	0.743
81	1	6	0.808
82	0	6	0.806
83	0	9	0.802
84	1	5	0.882
85	1	6	1.147
86	1	8	1.049
87	0	5	0.931
88	0	8	0.711
89	0	9	0.8
90	0	6	0.77
91	1	5	0.717
92	0	5	1.238
93	1	5	1.03
94	0	5	0.962
95	1	5	0.892
96	1	9	0.749
97	1	9	0.772
98	1	5	0.761
99	1	8	1.112
100	0	8	1.745
101	1	6	1.021
102	1	6	0.98
103	0	8	0.809
104	0	6	0.698
105	1	5	1.012
106	0	5	0.71
107	1	6	0.872
108	1	8	0.831
109	1	9	1.004
110	1	8	0.816
111	1	9	0.908
112	0	8	0.9
113	0	9	0.617
114	1	6	0.859
115	1	5	0.814
116	1	6	0.698
