	Condition	CorrectSource	Stim_RT
0	0	6	1.137
1	1	8	2.149
2	1	5	1.121
3	1	5	1.586
4	1	6	1.104
5	1	5	1.555
6	1	9	1.504
7	0	5	1.139
8	0	6	1.14
9	0	6	1.216
10	0	9	1.192
11	1	6	1.19
12	1	8	2.278
13	0	9	1.018
14	1	9	1.229
15	1	5	1.604
16	1	9	1.237
17	1	5	1.409
18	1	8	1.237
19	1	8	0.998
20	1	9	0.887
21	1	8	1.548
22	1	5	1.476
23	0	5	1.323
24	0	8	0.752
25	1	8	1.311
26	1	8	1.454
27	1	5	1.645
28	1	9	2.073
29	1	9	1.096
30	0	8	0.717
31	1	6	0.75
32	0	9	0.853
33	1	8	0.923
34	1	8	0.872
35	1	9	1.098
36	1	5	0.508
37	1	6	0.786
38	1	9	1.328
39	1	8	0.925
40	1	6	0.999
41	1	6	0.843
42	0	6	0.892
43	1	9	0.679
44	1	8	1.08
45	0	6	0.873
46	1	9	0.755
47	1	8	1.332
48	1	9	1.074
49	1	6	0.75
50	1	5	0.837
51	0	5	0.842
52	1	6	0.62
53	0	9	0.795
54	0	8	0.54
55	0	9	0.533
56	1	6	0.897
57	1	8	1.116
58	1	9	0.79
59	1	5	1.177
60	1	6	0.839
61	1	9	1.321
62	0	8	0.747
63	1	6	0.688
64	1	9	1.167
65	0	5	0.762
66	0	5	0.693
67	1	6	0.684
68	0	8	0.722
69	0	9	0.529
70	1	8	0.616
71	1	9	0.908
72	0	8	0.953
73	1	8	0.937
74	1	9	1.073
75	0	9	0.842
76	0	6	0.808
77	1	5	0.743
78	1	8	1.53
79	1	5	1.295
80	0	6	0.695
81	1	6	0.567
82	0	6	0.594
83	0	9	0.538
84	1	5	0.653
85	1	6	1.186
86	1	8	1.492
87	0	5	0.927
88	0	8	0.844
89	0	9	0.506
90	0	6	0.695
91	1	5	1.107
92	0	5	0.796
93	1	5	0.672
94	0	5	1.176
95	1	5	0.643
96	1	9	1.098
97	1	9	1.236
98	1	5	2.031
99	1	8	0.0
100	0	8	0.957
101	1	6	0.728
102	1	6	0.622
103	0	8	0.724
104	0	6	0.496
105	1	5	1.23
106	0	5	0.672
107	1	6	0.553
108	1	8	0.586
109	1	9	0.437
110	1	8	0.864
111	1	9	0.61
112	0	8	0.527
113	0	9	0.566
114	1	6	0.697
115	1	5	0.6
116	1	6	0.793
