	Condition	CorrectSource	Stim_RT
0	0	6	1.459
1	1	8	1.608
2	1	5	1.2
3	1	5	0.854
4	1	6	1.36
5	1	5	1.108
6	1	9	1.542
7	0	5	1.472
8	0	6	0.948
9	0	6	0.832
10	0	9	0.727
11	1	6	0.727
12	1	8	1.299
13	0	9	0.706
14	1	9	0.905
15	1	5	1.581
16	1	9	0.925
17	1	5	1.482
18	1	8	1.746
19	1	8	1.321
20	1	9	1.047
21	1	8	1.099
22	1	5	1.215
23	0	5	1.262
24	0	8	0.665
25	1	8	0.656
26	1	8	1.101
27	1	5	1.313
28	1	9	1.139
29	1	9	1.092
30	0	8	0.754
31	1	6	1.489
32	0	9	0.818
33	1	8	1.542
34	1	8	1.154
35	1	9	1.455
36	1	5	1.227
37	1	6	1.06
38	1	9	1.589
39	1	8	1.309
40	1	6	1.249
41	1	6	1.095
42	0	6	1.233
43	1	9	1.317
44	1	8	2.228
45	0	6	1.429
46	1	9	1.033
47	1	8	1.971
48	1	9	1.359
49	1	6	1.113
50	1	5	0.841
51	0	5	0.533
52	1	6	1.388
53	0	9	0.872
54	0	8	0.735
55	0	9	0.586
56	1	6	0.883
57	1	8	1.039
58	1	9	1.11
59	1	5	1.429
60	1	6	1.023
61	1	9	1.231
62	0	8	0.693
63	1	6	0.913
64	1	9	1.094
65	0	5	0.554
66	0	5	0.568
67	1	6	0.816
68	0	8	0.711
69	0	9	0.523
70	1	8	1.127
71	1	9	1.137
72	0	8	0.496
73	1	8	1.342
74	1	9	1.169
75	0	9	2.131
76	0	6	0.467
77	1	5	1.17
78	1	8	0.835
79	1	5	1.211
80	0	6	0.47
81	1	6	0.59
82	0	6	0.556
83	0	9	0.568
84	1	5	0.935
85	1	6	0.937
86	1	8	1.568
87	0	5	0.602
88	0	8	0.613
89	0	9	0.518
90	0	6	0.576
91	1	5	0.899
92	0	5	0.869
93	1	5	0.773
94	0	5	0.968
95	1	5	1.05
96	1	9	0.803
97	1	9	1.01
98	1	5	0.998
99	1	8	0.918
100	0	8	0.728
101	1	6	1.156
102	1	6	0.906
103	0	8	0.574
104	0	6	0.456
105	1	5	0.601
106	0	5	0.603
107	1	6	0.926
108	1	8	1.292
109	1	9	1.072
110	1	8	1.236
111	1	9	0.824
112	0	8	0.536
113	0	9	0.55
114	1	6	1.239
115	1	5	0.979
116	1	6	1.335
