	Condition	CorrectSource	Stim_RT
0	0	8	0.892
1	1	6	1.259
2	1	5	0.732
3	1	6	0.931
4	1	9	0.893
5	1	8	0.921
6	1	9	0.97
7	0	5	0.395
8	0	6	1.438
9	1	8	1.738
10	0	8	0.99
11	1	6	1.545
12	1	5	1.163
13	0	8	0.895
14	1	6	1.012
15	1	6	0.95
16	1	8	0.896
17	1	5	1.412
18	1	9	1.171
19	1	9	1.264
20	1	5	0.898
21	1	5	1.154
22	0	5	0.833
23	1	5	0.399
24	1	8	0.984
25	0	5	0.9
26	1	6	0.399
27	1	5	1.089
28	1	6	0.899
29	1	5	0.993
30	1	8	2.4
31	1	5	0.9
32	1	9	0.758
33	0	6	0.826
34	0	9	0.697
35	0	8	0.402
36	0	5	0.402
37	1	8	0.402
38	0	9	0.403
39	1	9	1.005
40	0	6	0.402
41	1	8	1.647
42	1	6	1.156
43	1	9	1.011
44	1	6	0.404
45	1	9	1.905
46	1	6	0.786
47	0	6	1.406
48	1	5	0.692
49	1	9	0.875
50	1	8	0.907
51	1	6	1.23
52	0	6	0.937
53	0	9	1.907
54	1	6	0.742
55	1	5	0.868
56	1	6	0.868
57	0	8	0.745
58	1	9	0.41
59	1	8	1.16
60	1	9	0.986
61	0	9	0.917
62	1	8	0.911
63	1	9	1.054
64	0	8	0.749
65	0	5	0.942
66	0	5	0.912
67	0	8	1.521
68	0	9	0.624
69	0	8	0.586
70	1	6	0.413
71	1	6	0.976
72	1	8	1.118
73	1	9	0.799
74	1	6	0.789
75	0	9	1.091
76	0	5	0.771
77	1	5	0.916
78	1	9	1.415
79	1	8	1.415
80	1	8	0.951
81	0	6	0.743
82	1	6	1.288
83	0	6	0.67
84	1	9	1.418
85	1	9	1.919
86	1	5	0.577
87	0	9	0.703
88	1	8	0.855
89	0	8	0.742
90	1	8	1.246
91	0	8	0.842
92	1	5	0.92
93	0	5	0.921
94	1	8	0.693
95	1	9	0.696
96	0	9	0.421
97	0	9	0.583
98	1	8	0.812
99	1	8	2.422
100	0	6	0.423
101	1	5	2.137
102	1	9	0.667
103	1	5	0.795
104	1	9	0.998
105	1	8	0.738
106	0	6	0.887
107	1	6	1.076
108	1	9	1.426
109	0	5	0.426
110	0	6	0.574
111	1	5	0.427
112	1	6	0.761
113	0	9	0.982
114	1	5	0.0
115	1	5	0.54
116	1	8	0.699
