	Condition	CorrectSource	Stim_RT
0	0	6	0.841
1	1	8	0.891
2	1	5	1.783
3	1	5	1.893
4	1	6	0.892
5	1	5	1.459
6	1	9	1.821
7	0	5	1.834
8	0	6	0.831
9	0	6	0.796
10	0	9	1.74
11	1	6	1.725
12	1	8	0.394
13	0	9	0.98
14	1	9	0.895
15	1	5	0.396
16	1	9	0.896
17	1	5	0.396
18	1	8	0.396
19	1	8	0.396
20	1	9	0.397
21	1	8	1.882
22	1	5	0.897
23	0	5	0.864
24	0	8	0.586
25	1	8	0.899
26	1	8	1.828
27	1	5	0.399
28	1	9	0.098
29	1	9	0.4
30	0	8	0.4
31	1	6	0.4
32	0	9	0.702
33	1	8	1.232
34	1	8	2.002
35	1	9	0.901
36	1	5	1.834
37	1	6	2.025
38	1	9	2.403
39	1	8	0.404
40	1	6	2.404
41	1	6	1.482
42	0	6	1.089
43	1	9	2.091
44	1	8	0.404
45	0	6	0.405
46	1	9	0.904
47	1	8	0.905
48	1	9	0.405
49	1	6	0.406
50	1	5	0.407
51	0	5	0.692
52	1	6	1.407
53	0	9	2.408
54	0	8	1.407
55	0	9	0.408
56	1	6	0.408
57	1	8	1.854
58	1	9	1.408
59	1	5	0.409
60	1	6	0.409
61	1	9	1.701
62	0	8	0.697
63	1	6	1.183
64	1	9	0.911
65	0	5	0.411
66	0	5	0.623
67	1	6	2.028
68	0	8	0.412
69	0	9	0.832
70	1	8	0.413
71	1	9	0.413
72	0	8	0.598
73	1	8	0.914
74	1	9	1.147
75	0	9	0.414
76	0	6	0.665
77	1	5	0.915
78	1	8	2.307
79	1	5	0.416
80	0	6	0.915
81	1	6	0.416
82	0	6	0.791
83	0	9	0.696
84	1	5	1.418
85	1	6	0.418
86	1	8	0.918
87	0	5	0.692
88	0	8	0.839
89	0	9	0.844
90	0	6	1.18
91	1	5	0.419
92	0	5	0.909
93	1	5	0.92
94	0	5	0.724
95	1	5	0.92
96	1	9	1.903
97	1	9	2.421
98	1	5	1.921
99	1	8	0.702
100	0	8	0.922
101	1	6	0.581
102	1	6	0.923
103	0	8	0.638
104	0	6	0.666
105	1	5	0.922
106	0	5	0.923
107	1	6	1.602
108	1	8	1.452
109	1	9	0.925
110	1	8	1.925
111	1	9	0.757
112	0	8	0.652
113	0	9	0.698
114	1	6	1.044
115	1	5	1.37
116	1	6	2.027
