	Condition	CorrectSource	Stim_RT
0	0	8	1.184
1	1	6	2.353
2	1	5	1.51
3	1	6	2.496
4	1	9	2.006
5	1	8	2.657
6	1	9	2.124
7	0	5	1.032
8	0	6	1.078
9	1	8	1.384
10	0	8	0.855
11	1	6	2.231
12	1	5	1.982
13	0	8	1.115
14	1	6	1.736
15	1	6	1.401
16	1	8	1.473
17	1	5	1.431
18	1	9	2.197
19	1	9	1.204
20	1	5	1.588
21	1	5	1.532
22	0	5	0.792
23	1	5	1.057
24	1	8	1.282
25	0	5	0.772
26	1	6	1.338
27	1	5	1.131
28	1	6	0.923
29	1	5	0.802
30	1	8	1.06
31	1	5	2.327
32	1	9	1.171
33	0	6	0.611
34	0	9	0.805
35	0	8	0.732
36	0	5	0.614
37	1	8	1.135
38	0	9	0.735
39	1	9	1.697
40	0	6	0.895
41	1	8	0.801
42	1	6	1.889
43	1	9	0.894
44	1	6	0.875
45	1	9	1.318
46	1	6	0.586
47	0	6	1.962
48	1	5	0.597
49	1	9	1.063
50	1	8	1.278
51	1	6	1.402
52	0	6	1.059
53	0	9	0.552
54	1	6	0.96
55	1	5	2.241
56	1	6	0.741
57	0	8	0.757
58	1	9	1.41
59	1	8	1.207
60	1	9	1.471
61	0	9	0.616
62	1	8	0.777
63	1	9	1.238
64	0	8	0.75
65	0	5	0.692
66	0	5	0.552
67	0	8	0.576
68	0	9	0.758
69	0	8	0.81
70	1	6	1.352
71	1	6	1.649
72	1	8	2.422
73	1	9	2.609
74	1	6	1.864
75	0	9	0.838
76	0	5	0.799
77	1	5	1.614
78	1	9	2.505
79	1	8	1.388
80	1	8	1.372
81	0	6	0.65
82	1	6	1.072
83	0	6	0.611
84	1	9	1.678
85	1	9	1.166
86	1	5	0.793
87	0	9	0.682
88	1	8	1.237
89	0	8	0.664
90	1	8	0.586
91	0	8	2.845
92	1	5	0.929
93	0	5	2.063
94	1	8	1.334
95	1	9	2.299
96	0	9	0.743
97	0	9	0.616
98	1	8	1.249
99	1	8	0.0
100	0	6	0.709
101	1	5	1.067
102	1	9	1.204
103	1	5	1.238
104	1	9	1.401
105	1	8	1.091
106	0	6	0.766
107	1	6	1.897
108	1	9	1.632
109	0	5	1.341
110	0	6	0.779
111	1	5	1.315
112	1	6	1.471
113	0	9	0.957
114	1	5	1.096
115	1	5	1.198
116	1	8	1.269
