	Condition	CorrectSource	Stim_RT
0	Enc	6	2.772
1	Enc	5	2.964
2	Enc	6	2.558
3	Enc	9	0.0
4	Enc	8	0.0
5	Enc	9	1.875
6	Enc	8	1.949
7	CTL	8	1.369
8	CTL	5	1.144
9	Enc	6	1.88
10	CTL	6	1.697
11	Enc	5	2.579
12	Enc	6	1.724
13	CTL	8	1.363
14	Enc	6	2.3
15	Enc	8	2.026
16	Enc	5	2.011
17	Enc	9	2.594
18	Enc	9	1.545
19	Enc	5	1.932
20	Enc	5	1.251
21	Enc	5	1.358
22	CTL	8	1.512
23	CTL	5	1.228
24	Enc	8	1.579
25	Enc	6	0.995
26	Enc	5	1.522
27	CTL	5	0.882
28	Enc	6	0.971
29	Enc	5	1.396
30	CTL	6	0.925
31	Enc	8	2.546
32	Enc	5	1.718
33	Enc	9	1.925
34	Enc	8	1.19
35	Enc	9	1.816
36	Enc	8	1.103
37	Enc	6	0.0
38	CTL	9	1.301
39	CTL	8	1.231
40	Enc	9	1.835
41	Enc	6	2.013
42	Enc	9	1.616
43	Enc	6	1.268
44	CTL	5	0.0
45	Enc	5	2.169
46	Enc	9	0.0
47	CTL	9	1.753
48	Enc	8	2.528
49	CTL	6	1.593
50	CTL	6	1.299
51	CTL	6	1.135
52	CTL	9	0.811
53	Enc	6	2.251
54	Enc	6	2.155
55	Enc	5	2.834
56	Enc	6	2.104
57	Enc	9	1.756
58	Enc	8	2.542
59	Enc	9	0.0
60	Enc	8	0.0
61	Enc	9	2.392
62	Enc	6	2.043
63	Enc	6	2.413
64	Enc	8	2.215
65	Enc	9	1.468
66	Enc	6	2.018
67	CTL	8	1.905
68	Enc	5	2.531
69	CTL	9	0.0
70	CTL	8	0.957
71	CTL	5	0.991
72	Enc	9	2.46
73	Enc	8	0.0
74	Enc	8	2.122
75	Enc	6	2.465
76	CTL	5	1.686
77	Enc	9	2.016
78	CTL	8	0.814
79	Enc	9	2.322
80	CTL	9	0.722
81	CTL	8	0.755
82	CTL	9	0.721
83	CTL	5	0.647
84	Enc	5	2.942
85	CTL	6	1.52
86	CTL	6	0.805
87	Enc	8	1.555
88	CTL	9	2.772
89	Enc	8	2.427
90	Enc	5	1.803
91	Enc	8	2.013
92	CTL	8	1.225
93	Enc	9	1.844
94	Enc	8	2.542
95	Enc	8	1.609
96	CTL	8	1.114
97	CTL	5	0.991
98	Enc	5	2.584
99	CTL	9	1.348
100	CTL	9	1.254
101	CTL	6	0.842
102	Enc	9	2.772
103	CTL	6	1.677
104	CTL	5	0.951
105	CTL	6	1.237
106	Enc	5	2.068
107	Enc	9	0.0
108	Enc	8	0.0
109	Enc	6	0.0
110	Enc	9	0.0
111	CTL	9	0.66
112	Enc	5	2.173
113	Enc	6	2.059
114	Enc	5	1.966
115	Enc	5	2.426
116	Enc	8	0.0
