	Condition	CorrectSource	Stim_RT
0	1	6	1.798
1	1	5	2.526
2	1	6	1.981
3	1	9	1.053
4	1	8	1.494
5	1	9	2.737
6	1	8	1.49
7	0	8	1.879
8	0	5	1.554
9	1	6	1.079
10	0	6	1.224
11	1	5	0.638
12	1	6	1.486
13	0	8	1.225
14	1	6	0.607
15	1	8	0.958
16	1	5	1.431
17	1	9	0.0
18	1	9	1.209
19	1	5	0.024
20	1	5	0.778
21	1	5	0.878
22	0	8	1.104
23	0	5	1.239
24	1	8	1.277
25	1	6	0.675
26	1	5	1.328
27	0	5	0.982
28	1	6	0.992
29	1	5	1.141
30	0	6	1.128
31	1	8	1.467
32	1	5	1.397
33	1	9	1.19
34	1	8	0.625
35	1	9	2.011
36	1	8	0.659
37	1	6	0.998
38	0	9	1.321
39	0	8	1.01
40	1	9	0.912
41	1	6	1.375
42	1	9	1.508
43	1	6	1.015
44	0	5	0.78
45	1	5	0.944
46	1	9	0.963
47	0	9	1.329
48	1	8	0.872
49	0	6	0.66
50	0	6	1.19
51	0	6	1.541
52	0	9	1.677
53	1	6	1.354
54	1	6	1.091
55	1	5	1.102
56	1	6	0.691
57	1	9	1.05
58	1	8	0.673
59	1	9	1.076
60	1	8	1.585
61	1	9	0.741
62	1	6	0.678
63	1	6	1.06
64	1	8	0.795
65	1	9	0.915
66	1	6	1.081
67	0	8	0.937
68	1	5	0.03
69	0	9	1.351
70	0	8	1.181
71	0	5	0.848
72	1	9	0.785
73	1	8	1.238
74	1	8	2.005
75	1	6	1.183
76	0	5	1.637
77	1	9	2.562
78	0	8	0.699
79	1	9	0.946
80	0	9	0.66
81	0	8	0.761
82	0	9	0.921
83	0	5	1.158
84	1	5	2.557
85	0	6	2.486
86	0	6	0.972
87	1	8	1.175
88	0	9	1.262
89	1	8	1.156
90	1	5	1.059
91	1	8	0.982
92	0	8	0.732
93	1	9	1.828
94	1	8	1.388
95	1	8	1.206
96	0	8	1.166
97	0	5	1.06
98	1	5	1.034
99	0	9	1.844
100	0	9	1.31
101	0	6	1.952
102	1	9	1.551
103	0	6	0.0
104	0	5	1.244
105	0	6	0.573
106	1	5	1.441
107	1	9	1.263
108	1	8	1.541
109	1	6	0.871
110	1	9	1.49
111	0	9	0.0
112	1	5	2.243
113	1	6	1.058
114	1	5	0.226
115	1	5	1.194
116	1	8	1.043
