	Condition	CorrectSource	Stim_RT
0	1	6	0.761
1	1	5	1.262
2	1	6	1.262
3	1	9	1.762
4	1	8	0.262
5	1	9	1.262
6	1	8	1.263
7	0	8	0.763
8	0	5	1.264
9	1	6	1.325
10	0	6	0.764
11	1	5	1.662
12	1	6	1.286
13	0	8	0.265
14	1	6	0.265
15	1	8	1.143
16	1	5	1.481
17	1	9	1.78
18	1	9	1.266
19	1	5	1.815
20	1	5	0.267
21	1	5	1.268
22	0	8	0.977
23	0	5	1.024
24	1	8	0.269
25	1	6	0.769
26	1	5	1.269
27	0	5	1.114
28	1	6	0.27
29	1	5	1.116
30	0	6	0.771
31	1	8	1.443
32	1	5	1.272
33	1	9	1.771
34	1	8	0.272
35	1	9	0.272
36	1	8	1.483
37	1	6	1.591
38	0	9	0.277
39	0	8	0.925
40	1	9	0.273
41	1	6	1.639
42	1	9	1.241
43	1	6	1.571
44	0	5	0.943
45	1	5	1.607
46	1	9	1.145
47	0	9	0.776
48	1	8	1.547
49	0	6	0.829
50	0	6	1.083
51	0	6	1.318
52	0	9	1.271
53	1	6	1.965
54	1	6	1.618
55	1	5	1.278
56	1	6	0.279
57	1	9	1.278
58	1	8	1.279
59	1	9	1.91
60	1	8	1.279
61	1	9	0.78
62	1	6	1.781
63	1	6	0.781
64	1	8	0.781
65	1	9	1.423
66	1	6	0.282
67	0	8	0.781
68	1	5	0.783
69	0	9	0.938
70	0	8	0.99
71	0	5	0.782
72	1	9	1.531
73	1	8	0.784
74	1	8	0.285
75	1	6	0.784
76	0	5	0.285
77	1	9	1.634
78	0	8	0.829
79	1	9	1.236
80	0	9	0.812
81	0	8	0.921
82	0	9	0.287
83	0	5	0.287
84	1	5	0.788
85	0	6	1.755
86	0	6	0.673
87	1	8	1.027
88	0	9	1.288
89	1	8	0.973
90	1	5	1.289
91	1	8	0.921
92	0	8	0.776
93	1	9	0.291
94	1	8	1.791
95	1	8	0.992
96	0	8	0.765
97	0	5	0.72
98	1	5	0.792
99	0	9	0.292
100	0	9	0.767
101	0	6	0.789
102	1	9	1.112
103	0	6	0.866
104	0	5	0.766
105	0	6	0.835
106	1	5	1.222
107	1	9	1.347
108	1	8	0.295
109	1	6	0.295
110	1	9	1.622
111	0	9	0.796
112	1	5	0.296
113	1	6	0.296
114	1	5	1.797
115	1	5	2.655
116	1	8	1.264
