	Condition	CorrectSource	Stim_RT
0	0	8	1.881
1	1	6	1.941
2	1	5	2.126
3	1	6	1.874
4	1	9	1.118
5	1	8	1.037
6	1	9	1.51
7	0	5	0.957
8	0	6	1.526
9	1	8	1.018
10	0	8	1.19
11	1	6	1.486
12	1	5	1.463
13	0	8	0.84
14	1	6	1.809
15	1	6	1.262
16	1	8	1.711
17	1	5	2.563
18	1	9	1.498
19	1	9	1.462
20	1	5	1.836
21	1	5	1.64
22	0	5	1.92
23	1	5	0.927
24	1	8	0.859
25	0	5	0.935
26	1	6	0.795
27	1	5	1.308
28	1	6	1.039
29	1	5	2.099
30	1	8	1.108
31	1	5	1.407
32	1	9	1.374
33	0	6	0.623
34	0	9	1.137
35	0	8	0.68
36	0	5	0.823
37	1	8	1.009
38	0	9	1.251
39	1	9	1.896
40	0	6	1.745
41	1	8	1.227
42	1	6	1.052
43	1	9	1.562
44	1	6	1.251
45	1	9	0.94
46	1	6	0.921
47	0	6	1.69
48	1	5	0.79
49	1	9	0.697
50	1	8	1.138
51	1	6	0.726
52	0	6	0.611
53	0	9	1.071
54	1	6	0.992
55	1	5	1.337
56	1	6	0.858
57	0	8	0.842
58	1	9	1.062
59	1	8	1.081
60	1	9	1.04
61	0	9	2.405
62	1	8	1.118
63	1	9	0.768
64	0	8	1.583
65	0	5	0.768
66	0	5	1.124
67	0	8	0.909
68	0	9	0.593
69	0	8	0.611
70	1	6	1.051
71	1	6	1.15
72	1	8	0.918
73	1	9	1.207
74	1	6	1.673
75	0	9	0.883
76	0	5	0.927
77	1	5	1.385
78	1	9	0.82
79	1	8	1.026
80	1	8	0.805
81	0	6	1.105
82	1	6	0.926
83	0	6	0.733
84	1	9	1.376
85	1	9	1.295
86	1	5	1.766
87	0	9	1.387
88	1	8	1.258
89	0	8	0.844
90	1	8	1.24
91	0	8	0.944
92	1	5	1.136
93	0	5	0.902
94	1	8	0.837
95	1	9	1.006
96	0	9	0.703
97	0	9	0.695
98	1	8	1.232
99	1	8	0.908
100	0	6	0.694
101	1	5	0.954
102	1	9	1.019
103	1	5	1.125
104	1	9	0.777
105	1	8	1.013
106	0	6	0.855
107	1	6	0.812
108	1	9	0.904
109	0	5	0.977
110	0	6	0.661
111	1	5	0.903
112	1	6	0.948
113	0	9	0.905
114	1	5	0.95
115	1	5	0.886
116	1	8	1.114
