	Condition	CorrectSource	Stim_RT
0	0	8	0.957
1	1	6	1.18
2	1	5	1.042
3	1	6	1.049
4	1	9	0.986
5	1	8	0.981
6	1	9	0.83
7	0	5	0.762
8	0	6	0.699
9	1	8	1.001
10	0	8	0.867
11	1	6	0.799
12	1	5	0.826
13	0	8	0.621
14	1	6	1.313
15	1	6	0.889
16	1	8	1.353
17	1	5	0.946
18	1	9	0.933
19	1	9	0.794
20	1	5	0.853
21	1	5	2.072
22	0	5	0.899
23	1	5	0.745
24	1	8	0.865
25	0	5	0.734
26	1	6	0.861
27	1	5	0.997
28	1	6	0.832
29	1	5	0.874
30	1	8	0.607
31	1	5	0.985
32	1	9	1.09
33	0	6	0.737
34	0	9	0.671
35	0	8	0.555
36	0	5	0.621
37	1	8	0.995
38	0	9	0.54
39	1	9	1.021
40	0	6	2.183
41	1	8	1.032
42	1	6	0.866
43	1	9	0.67
44	1	6	0.569
45	1	9	1.122
46	1	6	1.153
47	0	6	0.75
48	1	5	1.279
49	1	9	0.824
50	1	8	0.962
51	1	6	0.784
52	0	6	0.672
53	0	9	0.608
54	1	6	1.23
55	1	5	1.099
56	1	6	0.932
57	0	8	0.967
58	1	9	1.102
59	1	8	0.766
60	1	9	1.063
61	0	9	0.761
62	1	8	0.911
63	1	9	0.797
64	0	8	0.542
65	0	5	0.499
66	0	5	0.433
67	0	8	0.531
68	0	9	0.692
69	0	8	0.532
70	1	6	0.8
71	1	6	0.917
72	1	8	1.019
73	1	9	0.989
74	1	6	0.87
75	0	9	1.233
76	0	5	0.551
77	1	5	0.481
78	1	9	0.888
79	1	8	0.864
80	1	8	0.846
81	0	6	0.879
82	1	6	1.052
83	0	6	0.678
84	1	9	0.939
85	1	9	0.846
86	1	5	2.4
87	0	9	0.943
88	1	8	1.129
89	0	8	0.964
90	1	8	0.99
91	0	8	0.73
92	1	5	0.858
93	0	5	0.718
94	1	8	0.784
95	1	9	1.29
96	0	9	0.842
97	0	9	0.631
98	1	8	1.461
99	1	8	1.02
100	0	6	0.782
101	1	5	0.943
102	1	9	0.802
103	1	5	1.096
104	1	9	1.51
105	1	8	1.08
106	0	6	0.841
107	1	6	0.729
108	1	9	0.983
109	0	5	0.824
110	0	6	0.604
111	1	5	0.961
112	1	6	0.976
113	0	9	0.785
114	1	5	0.697
115	1	5	0.862
116	1	8	0.725
